2018-06-14 20:29:54.322073|1|-200000|1|-40|1|-100000|2|78|1|-50000|2|-40|1|292|1|-30|2|-50|1|-10|1|19|1|-30|1|-10|1|19|2|58|1|-10
2018-06-14 20:29:58.935825|2|368854|2|19|1|-50|1|388|1|-200000|1|-40|1|-100000|2|78|1|-50000|2|-40|1|292|1|-30|2|-50|1|-10|1|19|1|-30
2018-06-14 20:30:27.808028|1|-10|2|-30|2|39|2|39|2|-20|1|-60|1|1950|2|-60|2|-10|2|97|2|-10|1|-50|2|368854|2|19|1|-50|1|388
2018-06-14 20:30:30.572254|1|-10|2|-30|1|-10|2|-30|2|39|2|39|2|-20|1|-60|1|1950|2|-60|2|-10|2|97|2|-10|1|-50|2|368854|2|19
2018-06-14 20:30:33.644846|2|19|1|-10|2|-30|1|-10|2|-30|2|39|2|39|2|-20|1|-60|1|1950|2|-60|2|-10|2|97|2|-10|1|-50|2|368854
2018-06-14 20:30:37.295316|2|19|2|58|2|19|1|-10|2|-30|1|-10|2|-30|2|39|2|39|2|-20|1|-60|1|1950|2|-60|2|-10|2|97|2|-10
2018-06-14 20:30:39.891307|2|19|2|78|2|19|2|58|2|19|1|-10|2|-30|1|-10|2|-30|2|39|2|39|2|-20|1|-60|1|1950|2|-60|2|-10
2018-06-14 20:30:42.244922|1|-10|1|-40|2|19|2|78|2|19|2|58|2|19|1|-10|2|-30|1|-10|2|-30|2|39|2|39|2|-20|1|-60|1|1950
2018-06-14 20:30:45.318574|1|-10|1|97|1|-10|1|-40|2|19|2|78|2|19|2|58|2|19|1|-10|2|-30|1|-10|2|-30|2|39|2|39|2|-20
2018-06-14 20:30:47.968060|1|-10|1|-10|1|97|1|-10|1|-40|2|19|2|78|2|19|2|58|2|19|1|-10|2|-30|1|-10|2|-30|2|39|2|39
2018-06-14 20:30:50.642848|2|19|2|-50|1|-10|1|-10|1|97|1|-10|1|-40|2|19|2|78|2|19|2|58|2|19|1|-10|2|-30|1|-10|2|-30
2018-06-14 20:30:52.998525|2|19|1|97|2|19|2|-50|1|-10|1|-10|1|97|1|-10|1|-40|2|19|2|78|2|19|2|58|2|19|1|-10|2|-30
2018-06-14 20:30:55.978848|2|19|2|19|1|97|2|19|2|-50|1|-10|1|-10|1|97|1|-10|1|-40|2|19|2|78|2|19|2|58|2|19|1|-10
2018-06-14 20:30:58.426052|2|19|2|19|2|19|1|97|2|19|2|-50|1|-10|1|-10|1|97|1|-10|1|-40|2|19|2|78|2|19|2|58|2|19
2018-06-14 20:31:01.394521|1|-10|2|19|2|19|2|19|1|97|2|19|2|-50|1|-10|1|-10|1|97|1|-10|1|-40|2|19|2|78|2|19|2|58
2018-06-14 20:31:04.877190|1|-10|1|-10|2|19|2|19|2|19|1|97|2|19|2|-50|1|-10|1|-10|1|97|1|-10|1|-40|2|19|2|78|2|19
2018-06-14 20:31:07.832690|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|97|2|19|2|-50|1|-10|1|-10|1|97|1|-10|1|-40|2|19|2|78
2018-06-14 20:31:10.507126|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|97|2|19|2|-50|1|-10|1|-10|1|97|1|-10|1|-40|2|19
2018-06-14 20:31:15.321577|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|97|2|19|2|-50|1|-10|1|-10|1|97|1|-10|1|-40
2018-06-14 20:31:21.772910|2|292500|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|97|2|19|2|-50|1|-10|1|-10|1|97|1|-10
2018-06-14 20:31:28.043274|2|19|2|292500|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|97|2|19|2|-50|1|-10|1|-10|1|97
2018-06-14 20:31:31.404099|2|19|2|19|2|292500|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|97|2|19|2|-50|1|-10|1|-10
2018-06-14 20:31:34.776285|1|-10|2|19|2|19|2|292500|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|97|2|19|2|-50|1|-10
2018-06-14 20:31:37.338613|1|-10|1|-10|2|19|2|19|2|292500|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|97|2|19|2|-50
2018-06-14 20:31:41.049964|1|-10|1|-10|1|-10|2|19|2|19|2|292500|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|97|2|19
2018-06-14 20:31:44.300089|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|292500|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|97
2018-06-14 20:31:47.167018|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|292500|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19
2018-06-14 20:31:50.137581|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|292500|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19
2018-06-14 20:31:52.569273|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|292500|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19
2018-06-14 20:31:54.951066|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|292500|1|-50000|1|-10|1|-10|1|-10|1|-10
2018-06-14 20:31:58.022567|1|-10|2|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|292500|1|-50000|1|-10|1|-10
2018-06-14 20:32:01.196143|2|19|1|19|1|-10|2|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|292500|1|-50000
2018-06-14 20:32:03.770903|1|-10|2|19|1|19|1|-10|2|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|292500
2018-06-14 20:32:06.701565|2|19|2|-10|1|-10|2|19|1|19|1|-10|2|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19
2018-06-14 20:32:11.027750|1|-10|1|19|1|19|2|19|2|-10|1|-10|2|19|1|19|1|-10|2|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10
2018-06-14 20:32:13.989059|2|19|1|-10|1|19|1|19|2|19|2|-10|1|-10|2|19|1|19|1|-10|2|-10|1|-10|1|-10|1|-10|2|19|2|19
2018-06-14 20:32:17.375479|2|19|1|19|1|-40|2|19|1|-10|1|19|1|19|2|19|2|-10|1|-10|2|19|1|19|1|-10|2|-10|1|-10|1|-10
2018-06-14 20:32:19.936296|1|-10|1|-40|1|25|2|19|1|19|1|-40|2|19|1|-10|1|19|1|19|2|19|2|-10|1|-10|2|19|1|19|1|-10
2018-06-14 20:32:23.111634|2|19|2|-10|1|-10|1|-40|1|25|2|19|1|19|1|-40|2|19|1|-10|1|19|1|19|2|19|2|-10|1|-10|2|19
2018-06-14 20:32:25.601910|1|-10|1|25|1|-40|2|19|2|-10|1|-10|1|-40|1|25|2|19|1|19|1|-40|2|19|1|-10|1|19|1|19|2|19
2018-06-14 20:32:28.846461|1|-10|1|25|1|-50|1|-10|1|25|1|-40|2|19|2|-10|1|-10|1|-40|1|25|2|19|1|19|1|-40|2|19|1|-10
2018-06-14 20:32:32.021017|2|19|1|97|1|-10|1|25|1|-50|1|-10|1|25|1|-40|2|19|2|-10|1|-10|1|-40|1|25|2|19|1|19|1|-40
2018-06-14 20:32:34.182225|2|19|2|97|2|19|1|97|1|-10|1|25|1|-50|1|-10|1|25|1|-40|2|19|2|-10|1|-10|1|-40|1|25|2|19
2018-06-14 20:32:38.265498|2|19|1|-60|2|19|2|97|2|19|1|97|1|-10|1|25|1|-50|1|-10|1|25|1|-40|2|19|2|-10|1|-10|1|-40
2018-06-14 20:32:41.337198|2|19|2|117|2|19|1|-60|2|19|2|97|2|19|1|97|1|-10|1|25|1|-50|1|-10|1|25|1|-40|2|19|2|-10
2018-06-14 20:32:46.959248|1|97500|1|-60|2|19|2|117|2|19|1|-60|2|19|2|97|2|19|1|97|1|-10|1|25|1|-50|1|-10|1|25|1|-40
2018-06-14 20:32:52.602765|2|19|2|-20|1|-20|1|97500|1|-60|2|19|2|117|2|19|1|-60|2|19|2|97|2|19|1|97|1|-10|1|25|1|-50
2018-06-14 20:32:55.779597|1|-10|1|-20|2|19|2|-20|1|-20|1|97500|1|-60|2|19|2|117|2|19|1|-60|2|19|2|97|2|19|1|97|1|-10
2018-06-14 20:32:58.116618|2|19|1|-10|1|-20|2|19|2|-20|1|-20|1|97500|1|-60|2|19|2|117|2|19|1|-60|2|19|2|97|2|19|1|97
2018-06-14 20:33:00.975196|1|-10|2|58|2|19|1|-10|1|-20|2|19|2|-20|1|-20|1|97500|1|-60|2|19|2|117|2|19|1|-60|2|19|2|97
2018-06-14 20:33:03.726788|2|19|1|-30|1|-10|2|58|2|19|1|-10|1|-20|2|19|2|-20|1|-20|1|97500|1|-60|2|19|2|117|2|19|1|-60
2018-06-14 20:33:05.787220|1|-10|2|78|2|19|1|-30|1|-10|2|58|2|19|1|-10|1|-20|2|19|2|-20|1|-20|1|97500|1|-60|2|19|2|117
2018-06-14 20:33:08.632186|2|19|2|78|1|-10|2|78|2|19|1|-30|1|-10|2|58|2|19|1|-10|1|-20|2|19|2|-20|1|-20|1|97500|1|-60
2018-06-14 20:33:11.853918|1|-10|2|19|2|78|1|-10|2|78|2|19|1|-30|1|-10|2|58|2|19|1|-10|1|-20|2|19|2|-20|1|-20|1|97500
2018-06-14 20:33:14.137441|2|19|2|-40|1|-10|2|19|2|78|1|-10|2|78|2|19|1|-30|1|-10|2|58|2|19|1|-10|1|-20|2|19|2|-20
2018-06-14 20:33:17.278635|1|-10|1|97|2|19|2|-40|1|-10|2|19|2|78|1|-10|2|78|2|19|1|-30|1|-10|2|58|2|19|1|-10|1|-20
2018-06-14 20:33:19.589005|1|-10|2|-50|1|-10|1|97|2|19|2|-40|1|-10|2|19|2|78|1|-10|2|78|2|19|1|-30|1|-10|2|58|2|19
2018-06-14 20:33:22.605939|2|19|2|-50|1|-10|2|-50|1|-10|1|97|2|19|2|-40|1|-10|2|19|2|78|1|-10|2|78|2|19|1|-30|1|-10
2018-06-14 20:33:25.472236|2|19|2|19|2|-50|1|-10|2|-50|1|-10|1|97|2|19|2|-40|1|-10|2|19|2|78|1|-10|2|78|2|19|1|-30
2018-06-14 20:33:28.035432|2|19|2|117|2|19|2|19|2|-50|1|-10|2|-50|1|-10|1|97|2|19|2|-40|1|-10|2|19|2|78|1|-10|2|78
2018-06-14 20:33:31.208801|1|-10|2|117|2|19|2|117|2|19|2|19|2|-50|1|-10|2|-50|1|-10|1|97|2|19|2|-40|1|-10|2|19|2|78
2018-06-14 20:33:33.050497|2|19|1|-10|2|117|2|19|2|117|2|19|2|19|2|-50|1|-10|2|-50|1|-10|1|97|2|19|2|-40|1|-10|2|19
2018-06-14 20:33:35.393711|1|-10|2|-60|2|19|1|-10|2|117|2|19|2|117|2|19|2|19|2|-50|1|-10|2|-50|1|-10|1|97|2|19|2|-40
2018-06-14 20:33:38.684595|2|19|2|39|1|-10|2|-60|2|19|1|-10|2|117|2|19|2|117|2|19|2|19|2|-50|1|-10|2|-50|1|-10|1|97
2018-06-14 20:33:41.549423|1|-10|1|-20|2|19|2|39|1|-10|2|-60|2|19|1|-10|2|117|2|19|2|117|2|19|2|19|2|-50|1|-10|2|-50
2018-06-14 20:33:44.227358|1|-10|1|-20|1|-10|1|-20|2|19|2|39|1|-10|2|-60|2|19|1|-10|2|117|2|19|2|117|2|19|2|19|2|-50
2018-06-14 20:33:46.669691|2|19|1|-10|1|-20|1|-10|1|-20|2|19|2|39|1|-10|2|-60|2|19|1|-10|2|117|2|19|2|117|2|19|2|19
2018-06-14 20:33:49.129284|1|-10|2|58|2|19|1|-10|1|-20|1|-10|1|-20|2|19|2|39|1|-10|2|-60|2|19|1|-10|2|117|2|19|2|117
2018-06-14 20:33:51.483149|1|-10|2|58|1|-10|2|58|2|19|1|-10|1|-20|1|-10|1|-20|2|19|2|39|1|-10|2|-60|2|19|1|-10|2|117
2018-06-14 20:33:54.268570|1|-10|1|-10|2|58|1|-10|2|58|2|19|1|-10|1|-20|1|-10|1|-20|2|19|2|39|1|-10|2|-60|2|19|1|-10
2018-06-14 20:33:56.987781|1|-10|2|-30|1|-10|1|-10|2|58|1|-10|2|58|2|19|1|-10|1|-20|1|-10|1|-20|2|19|2|39|1|-10|2|-60
2018-06-14 20:33:59.841267|2|19|2|-40|1|-10|2|-30|1|-10|1|-10|2|58|1|-10|2|58|2|19|1|-10|1|-20|1|-10|1|-20|2|19|2|39
2018-06-14 20:34:02.572506|1|-10|1|78|2|19|2|-40|1|-10|2|-30|1|-10|1|-10|2|58|1|-10|2|58|2|19|1|-10|1|-20|1|-10|1|-20
2018-06-14 20:34:05.204660|1|-10|2|-40|1|-10|1|78|2|19|2|-40|1|-10|2|-30|1|-10|1|-10|2|58|1|-10|2|58|2|19|1|-10|1|-20
2018-06-14 20:34:08.303950|2|19|1|97|1|-10|2|-40|1|-10|1|78|2|19|2|-40|1|-10|2|-30|1|-10|1|-10|2|58|1|-10|2|58|2|19
2018-06-14 20:34:10.977480|2|19|2|-50|2|19|1|97|1|-10|2|-40|1|-10|1|78|2|19|2|-40|1|-10|2|-30|1|-10|1|-10|2|58|1|-10
2018-06-14 20:34:14.847171|1|-10|2|19|2|-50|2|19|1|97|1|-10|2|-40|1|-10|1|78|2|19|2|-40|1|-10|2|-30|1|-10|1|-10|2|58
2018-06-14 20:34:17.715782|1|-10|1|117|1|-10|2|19|2|-50|2|19|1|97|1|-10|2|-40|1|-10|1|78|2|19|2|-40|1|-10|2|-30|1|-10
2018-06-14 20:34:20.274972|2|19|2|117|1|-10|1|117|1|-10|2|19|2|-50|2|19|1|97|1|-10|2|-40|1|-10|1|78|2|19|2|-40|1|-10
2018-06-14 20:34:22.714624|2|19|2|117|2|19|2|117|1|-10|1|117|1|-10|2|19|2|-50|2|19|1|97|1|-10|2|-40|1|-10|1|78|2|19
2018-06-14 20:34:25.758215|1|-10|2|39|2|19|2|117|2|19|2|117|1|-10|1|117|1|-10|2|19|2|-50|2|19|1|97|1|-10|2|-40|1|-10
2018-06-14 20:34:28.649533|1|-10|1|-10|2|39|2|19|2|117|2|19|2|117|1|-10|1|117|1|-10|2|19|2|-50|2|19|1|97|1|-10|2|-40
2018-06-14 20:34:31.114613|1|-10|1|-20|1|-10|1|-10|2|39|2|19|2|117|2|19|2|117|1|-10|1|117|1|-10|2|19|2|-50|2|19|1|97
2018-06-14 20:34:34.192814|1|-10|1|-20|1|-10|1|-20|1|-10|1|-10|2|39|2|19|2|117|2|19|2|117|1|-10|1|117|1|-10|2|19|2|-50
2018-06-14 20:34:39.406328|2|97500|1|19|1|58|1|-10|1|-20|1|-10|1|-20|1|-10|1|-10|2|39|2|19|2|117|2|19|2|117|1|-10|1|117
2018-06-14 20:34:47.027357|1|-10|1|-40|1|637|2|58|2|58|2|327|2|97500|1|19|1|58|1|-10|1|-20|1|-10|1|-20|1|-10|1|-10|2|39
2018-06-14 20:34:49.749041|1|-10|1|-10|1|-40|1|637|2|58|2|58|2|327|2|97500|1|19|1|58|1|-10|1|-20|1|-10|1|-20|1|-10|1|-10
2018-06-14 20:34:52.623979|1|-10|2|-100|1|-40|1|-10|1|-10|1|-40|1|637|2|58|2|58|2|327|2|97500|1|19|1|58|1|-10|1|-20|1|-10
2018-06-14 20:34:55.687597|1|-10|2|78|1|-10|2|-100|1|-40|1|-10|1|-10|1|-40|1|637|2|58|2|58|2|327|2|97500|1|19|1|58|1|-10
2018-06-14 20:35:00.499820|1|-50000|2|-50|2|-50|1|-10|2|78|1|-10|2|-100|1|-40|1|-10|1|-10|1|-40|1|637|2|58|2|58|2|327|2|97500
2018-06-14 20:35:05.519616|1|-100000|1|97|2|97|1|-50000|2|-50|2|-50|1|-10|2|78|1|-10|2|-100|1|-40|1|-10|1|-10|1|-40|1|637|2|58
2018-06-14 20:35:11.994615|2|390000|2|117|1|-60|1|117|1|-100000|1|97|2|97|1|-50000|2|-50|2|-50|1|-10|2|78|1|-10|2|-100|1|-40|1|-10
2018-06-14 20:43:34.006712|2|19|2|-60|2|-57|2|-60|2|-50|2|-50|1|-50|2|78|2|78|2|78|2|-30|1|58|2|58|1|-20|2|39|2|39
2018-06-14 20:43:36.499665|2|19|2|-60|2|19|2|-60|2|-57|2|-60|2|-50|2|-50|1|-50|2|78|2|78|2|78|2|-30|1|58|2|58|1|-20
2018-06-14 20:43:38.998582|1|-10|2|-20|2|19|2|-60|2|19|2|-60|2|-57|2|-60|2|-50|2|-50|1|-50|2|78|2|78|2|78|2|-30|1|58
2018-06-14 20:43:42.156241|1|-10|1|-20|1|-10|2|-20|2|19|2|-60|2|19|2|-60|2|-57|2|-60|2|-50|2|-50|1|-50|2|78|2|78|2|78
2018-06-14 20:43:44.641816|2|19|2|-20|1|-10|1|-20|1|-10|2|-20|2|19|2|-60|2|19|2|-60|2|-57|2|-60|2|-50|2|-50|1|-50|2|78
2018-06-14 20:43:47.403415|2|19|1|58|2|19|2|-20|1|-10|1|-20|1|-10|2|-20|2|19|2|-60|2|19|2|-60|2|-57|2|-60|2|-50|2|-50
2018-06-14 20:43:50.630670|2|19|1|-30|2|19|1|58|2|19|2|-20|1|-10|1|-20|1|-10|2|-20|2|19|2|-60|2|19|2|-60|2|-57|2|-60
2018-06-14 20:43:53.761766|2|19|2|19|1|-30|2|19|1|58|2|19|2|-20|1|-10|1|-20|1|-10|2|-20|2|19|2|-60|2|19|2|-60|2|-57
2018-06-14 20:43:57.287944|1|-10|2|19|2|19|1|-30|2|19|1|58|2|19|2|-20|1|-10|1|-20|1|-10|2|-20|2|19|2|-60|2|19|2|-60
2018-06-14 20:44:00.350791|2|19|1|-10|2|19|2|19|1|-30|2|19|1|58|2|19|2|-20|1|-10|1|-20|1|-10|2|-20|2|19|2|-60|2|19
2018-06-14 20:44:03.357948|2|19|2|19|1|-10|2|19|2|19|1|-30|2|19|1|58|2|19|2|-20|1|-10|1|-20|1|-10|2|-20|2|19|2|-60
2018-06-14 20:44:06.182796|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-30|2|19|1|58|2|19|2|-20|1|-10|1|-20|1|-10|2|-20|2|19
2018-06-14 20:44:09.304133|2|19|1|97|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-30|2|19|1|58|2|19|2|-20|1|-10|1|-20|1|-10
2018-06-14 20:44:12.545833|2|19|2|-50|2|19|1|97|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-30|2|19|1|58|2|19|2|-20|1|-10
2018-06-14 20:44:16.539686|2|19|1|97|2|19|2|-50|2|19|1|97|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-30|2|19|1|58|2|19
2018-06-14 20:44:19.408725|1|-10|1|-60|2|19|1|97|2|19|2|-50|2|19|1|97|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-30|2|19
2018-06-14 20:44:22.786827|1|-10|2|117|1|-10|1|-60|2|19|1|97|2|19|2|-50|2|19|1|97|1|-10|2|19|2|19|1|-10|2|19|2|19
2018-06-14 20:44:26.030090|2|19|2|117|1|-10|2|117|1|-10|1|-60|2|19|1|97|2|19|2|-50|2|19|1|97|1|-10|2|19|2|19|1|-10
2018-06-14 20:44:29.033879|2|19|1|39|2|19|2|117|1|-10|2|117|1|-10|1|-60|2|19|1|97|2|19|2|-50|2|19|1|97|1|-10|2|19
2018-06-14 20:44:31.528581|1|-10|1|39|2|19|1|39|2|19|2|117|1|-10|2|117|1|-10|1|-60|2|19|1|97|2|19|2|-50|2|19|1|97
2018-06-14 20:44:34.767160|2|19|1|-10|1|39|2|19|1|39|2|19|2|117|1|-10|2|117|1|-10|1|-60|2|19|1|97|2|19|2|-50|2|19
2018-06-14 20:44:38.275130|2|19|1|-20|2|19|1|-10|1|39|2|19|1|39|2|19|2|117|1|-10|2|117|1|-10|1|-60|2|19|1|97|2|19
2018-06-14 20:44:41.120397|2|19|2|19|1|-20|2|19|1|-10|1|39|2|19|1|39|2|19|2|117|1|-10|2|117|1|-10|1|-60|2|19|1|97
2018-06-14 20:44:44.392691|1|-10|2|19|2|19|1|-20|2|19|1|-10|1|39|2|19|1|39|2|19|2|117|1|-10|2|117|1|-10|1|-60|2|19
2018-06-14 20:44:46.750337|2|19|1|-10|2|19|2|19|1|-20|2|19|1|-10|1|39|2|19|1|39|2|19|2|117|1|-10|2|117|1|-10|1|-60
2018-06-14 20:44:48.900536|2|19|2|19|1|-10|2|19|2|19|1|-20|2|19|1|-10|1|39|2|19|1|39|2|19|2|117|1|-10|2|117|1|-10
2018-06-14 20:44:52.058198|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-20|2|19|1|-10|1|39|2|19|1|39|2|19|2|117|1|-10|2|117
2018-06-14 20:44:54.633028|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-20|2|19|1|-10|1|39|2|19|1|39|2|19|2|117|1|-10
2018-06-14 20:44:57.375611|1|-10|2|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-20|2|19|1|-10|1|39|2|19|1|39|2|19
2018-06-14 20:45:00.469926|2|19|2|19|1|-10|2|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-20|2|19|1|-10|1|39|2|19
2018-06-14 20:45:04.188085|1|-10|1|-20|2|19|2|19|1|-10|2|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-20|2|19|1|-10
2018-06-14 20:45:06.717175|2|19|2|39|1|-10|1|-20|2|19|2|19|1|-10|2|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-20
2018-06-14 20:45:09.057352|2|19|2|19|2|39|1|-10|1|-20|2|19|2|19|1|-10|2|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|2|19
2018-06-14 20:45:11.733428|1|-10|2|39|2|19|2|19|2|39|1|-10|1|-20|2|19|2|19|1|-10|2|-10|2|19|1|-10|2|19|2|19|1|-10
2018-06-14 20:45:14.191737|1|-10|1|58|1|-10|2|39|2|19|2|19|2|39|1|-10|1|-20|2|19|2|19|1|-10|2|-10|2|19|1|-10|2|19
2018-06-14 20:45:17.186590|1|-10|2|58|1|214|1|-10|1|58|1|-10|2|39|2|19|2|19|2|39|1|-10|1|-20|2|19|2|19|1|-10|2|-10
2018-06-14 20:45:19.823415|1|-10|1|58|1|-10|2|58|1|214|1|-10|1|58|1|-10|2|39|2|19|2|19|2|39|1|-10|1|-20|2|19|2|19
2018-06-14 20:45:22.690805|1|-10|1|-10|1|58|1|-10|2|58|1|214|1|-10|1|58|1|-10|2|39|2|19|2|19|2|39|1|-10|1|-20|2|19
2018-06-14 20:45:26.910842|1|-50000|1|-20|2|39|1|-10|1|-10|1|58|1|-10|2|58|1|214|1|-10|1|58|1|-10|2|39|2|19|2|19|2|39
2018-06-14 20:45:32.418407|1|-100000|2|39|1|-50000|1|-20|2|39|1|-10|1|-10|1|58|1|-10|2|58|1|214|1|-10|1|58|1|-10|2|39|2|19
2018-06-14 20:45:38.257236|2|487500|1|58|2|-30|1|-100000|2|39|1|-50000|1|-20|2|39|1|-10|1|-10|1|58|1|-10|2|58|1|214|1|-10|1|58
2018-06-14 21:11:18.165481|2|19|1|146|2|-23|1|-4010|2|-20|1|-2005|1|-10|1|-1010|2|-10|1|-10|1|-10|1|-10|1|-10|1|39|2|19|1|-20
2018-06-14 21:11:20.827786|1|-10|2|19|1|146|2|-23|1|-4010|2|-20|1|-2005|1|-10|1|-1010|2|-10|1|-10|1|-10|1|-10|1|-10|1|39|2|19
2018-06-14 21:11:23.389800|2|19|1|-10|2|19|1|146|2|-23|1|-4010|2|-20|1|-2005|1|-10|1|-1010|2|-10|1|-10|1|-10|1|-10|1|-10|1|39
2018-06-14 21:11:26.151651|2|19|2|19|1|-10|2|19|1|146|2|-23|1|-4010|2|-20|1|-2005|1|-10|1|-1010|2|-10|1|-10|1|-10|1|-10|1|-10
2018-06-14 21:11:28.577934|1|-10|2|19|2|19|1|-10|2|19|1|146|2|-23|1|-4010|2|-20|1|-2005|1|-10|1|-1010|2|-10|1|-10|1|-10|1|-10
2018-06-14 21:11:31.886107|2|19|1|-10|2|19|2|19|1|-10|2|19|1|146|2|-23|1|-4010|2|-20|1|-2005|1|-10|1|-1010|2|-10|1|-10|1|-10
2018-06-14 21:11:34.923504|1|-10|2|-37|2|19|1|-10|2|19|2|19|1|-10|2|19|1|146|2|-23|1|-4010|2|-20|1|-2005|1|-10|1|-1010|2|-10
2018-06-14 21:11:37.571731|2|19|1|-10|2|-37|2|19|1|-10|2|19|2|19|1|-10|2|19|1|146|2|-23|1|-4010|2|-20|1|-2005|1|-10|1|-1010
2018-06-14 21:11:40.590129|1|-10|2|19|1|-10|2|-37|2|19|1|-10|2|19|2|19|1|-10|2|19|1|146|2|-23|1|-4010|2|-20|1|-2005|1|-10
2018-06-14 21:11:44.116414|2|19|1|-10|2|19|1|-10|2|-37|2|19|1|-10|2|19|2|19|1|-10|2|19|1|146|2|-23|1|-4010|2|-20|1|-2005
2018-06-14 21:11:47.452083|1|-10|2|19|1|-10|2|19|1|-10|2|-37|2|19|1|-10|2|19|2|19|1|-10|2|19|1|146|2|-23|1|-4010|2|-20
2018-06-14 21:11:51.138553|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|-37|2|19|1|-10|2|19|2|19|1|-10|2|19|1|146|2|-23|1|-4010
2018-06-14 21:11:53.596555|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|-37|2|19|1|-10|2|19|2|19|1|-10|2|19|1|146|2|-23
2018-06-14 21:11:56.145063|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|-37|2|19|1|-10|2|19|2|19|1|-10|2|19|1|146
2018-06-14 21:11:59.227717|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|-37|2|19|1|-10|2|19|2|19|1|-10|2|19
2018-06-14 21:12:02.645886|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|-37|2|19|1|-10|2|19|2|19|1|-10
2018-06-14 21:12:06.592755|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|-37|2|19|1|-10|2|19|2|19
2018-06-14 21:12:09.366792|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|-37|2|19|1|-10|2|19
2018-06-14 21:12:13.723329|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|-37|2|19|1|-10
2018-06-14 21:12:16.738224|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|-37|2|19
2018-06-14 21:12:20.118633|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|-37
2018-06-14 21:12:22.556882|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10
2018-06-14 21:12:27.491197|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19
2018-06-14 21:12:32.917247|1|-100000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10
