2018-06-15 13:58:46.014793|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10
2018-06-15 13:58:48.881988|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10
2018-06-15 13:58:51.952985|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|2|19|1|-10
2018-06-15 13:58:55.053943|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19|2|19
2018-06-15 13:58:57.738099|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19|2|19
2018-06-15 13:59:00.761194|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|2|19
2018-06-15 13:59:03.117459|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19
2018-06-15 13:59:06.185641|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19
2018-06-15 13:59:09.054583|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10
2018-06-15 13:59:11.408035|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19
2018-06-15 13:59:13.971243|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10
2018-06-15 13:59:17.290675|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10
2018-06-15 13:59:19.627939|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10
2018-06-15 13:59:23.032359|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19
2018-06-15 13:59:25.809993|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19
2018-06-15 13:59:29.691353|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10
2018-06-15 13:59:33.436405|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19
2018-06-15 13:59:35.947611|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10
2018-06-15 13:59:39.108200|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19
2018-06-15 13:59:42.235002|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10
2018-06-15 13:59:44.705133|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19
2018-06-15 13:59:48.478890|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10
2018-06-15 13:59:51.346657|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10
2018-06-15 13:59:54.316038|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19
2018-06-15 13:59:56.695767|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|1|-10
2018-06-15 14:00:01.298209|1|-100000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10
2018-06-15 14:00:07.116572|2|390000|1|-100000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19
2018-06-15 14:02:45.035523|2|19|2|390000|1|-100000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10
2018-06-15 14:02:47.799763|2|19|2|19|2|390000|1|-100000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19
2018-06-15 14:02:50.846536|1|-10|2|19|2|19|2|390000|1|-100000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10
2018-06-15 14:02:54.066829|2|19|1|19|1|-10|2|19|2|19|2|390000|1|-100000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19
2018-06-15 14:02:56.582529|2|19|2|19|1|19|1|-10|2|19|2|19|2|390000|1|-100000|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10
2018-06-15 14:02:58.838013|2|19|1|-10|2|19|2|19|1|19|1|-10|2|19|2|19|2|390000|1|-100000|1|-10|1|-10|1|-10|1|-10|2|19|2|19
2018-06-15 14:03:02.111764|2|19|1|-30|2|19|1|-10|2|19|2|19|1|19|1|-10|2|19|2|19|2|390000|1|-100000|1|-10|1|-10|1|-10|1|-10
2018-06-15 14:03:04.671089|2|19|2|19|1|-30|2|19|1|-10|2|19|2|19|1|19|1|-10|2|19|2|19|2|390000|1|-100000|1|-10|1|-10|1|-10
2018-06-15 14:03:09.828498|2|-50000|1|-80|2|19|2|19|1|-30|2|19|1|-10|2|19|2|19|1|19|1|-10|2|19|2|19|2|390000|1|-100000|1|-10
2018-06-15 14:03:14.400026|2|-100000|2|351|2|-50000|1|-80|2|19|2|19|1|-30|2|19|1|-10|2|19|2|19|1|19|1|-10|2|19|2|19|2|390000
2018-06-15 14:03:19.012945|2|-200000|2|-100000|2|351|2|-50000|1|-80|2|19|2|19|1|-30|2|19|1|-10|2|19|2|19|1|19|1|-10|2|19|2|19
2018-06-15 14:03:23.834745|2|-400000|1|19|2|-200000|2|-100000|2|351|2|-50000|1|-80|2|19|2|19|1|-30|2|19|1|-10|2|19|2|19|1|19|1|-10
2018-06-15 14:03:29.667675|1|975000|1|19|2|-400000|1|19|2|-200000|2|-100000|2|351|2|-50000|1|-80|2|19|2|19|1|-30|2|19|1|-10|2|19|2|19
2018-06-15 14:03:56.903154|2|19|1|-800|1|-300|1|-50|1|19|1|19|1|975000|1|19|2|-400000|1|19|2|-200000|2|-100000|2|351|2|-50000|1|-80|2|19
2018-06-15 14:03:59.470454|1|-10|2|1314|2|19|1|-800|1|-300|1|-50|1|19|1|19|1|975000|1|19|2|-400000|1|19|2|-200000|2|-100000|2|351|2|-50000
2018-06-15 14:04:02.338544|1|-10|1|-10|2|1314|2|19|1|-800|1|-300|1|-50|1|19|1|19|1|975000|1|19|2|-400000|1|19|2|-200000|2|-100000|2|351
2018-06-15 14:04:05.297796|1|-10|1|-10|1|-10|2|1314|2|19|1|-800|1|-300|1|-50|1|19|1|19|1|975000|1|19|2|-400000|1|19|2|-200000|2|-100000
2018-06-15 14:04:08.564559|1|-10|1|-10|1|-10|1|-10|2|1314|2|19|1|-800|1|-300|1|-50|1|19|1|19|1|975000|1|19|2|-400000|1|19|2|-200000
2018-06-15 14:04:13.694156|2|195000|1|19|2|313|1|-10|1|-10|1|-10|1|-10|2|1314|2|19|1|-800|1|-300|1|-50|1|19|1|19|1|975000|1|19
2018-06-29 00:35:49.836261|1|-10|2|195|1|19|1|19|1|60|1|19|1|19|1|29|2|31|1|78|1|29|2|-20|2|-10|1|19|1|39|2|-10
2018-06-29 00:35:53.505156|2|19|1|19|2|-20|1|-10|2|195|1|19|1|19|1|60|1|19|1|19|1|29|2|31|1|78|1|29|2|-20|2|-10
2018-06-29 00:35:56.117823|2|19|1|39|2|19|1|19|2|-20|1|-10|2|195|1|19|1|19|1|60|1|19|1|19|1|29|2|31|1|78|1|29
2018-06-29 00:35:59.726475|1|-10|2|-10|1|19|2|19|1|39|2|19|1|19|2|-20|1|-10|2|195|1|19|1|19|1|60|1|19|1|19|1|29
2018-06-29 00:36:02.498339|2|19|1|-29|1|-10|2|-10|1|19|2|19|1|39|2|19|1|19|2|-20|1|-10|2|195|1|19|1|19|1|60|1|19
2018-06-29 00:36:05.793887|2|19|1|39|2|19|1|-29|1|-10|2|-10|1|19|2|19|1|39|2|19|1|19|2|-20|1|-10|2|195|1|19|1|19
2018-06-29 00:36:08.779011|1|-10|2|-10|2|19|1|39|2|19|1|-29|1|-10|2|-10|1|19|2|19|1|39|2|19|1|19|2|-20|1|-10|2|195
2018-06-29 00:36:12.345485|2|19|1|-30|2|-20|1|-10|2|-10|2|19|1|39|2|19|1|-29|1|-10|2|-10|1|19|2|19|1|39|2|19|1|19
2018-06-29 00:36:16.013372|1|-10|2|-40|2|19|1|-30|2|-20|1|-10|2|-10|2|19|1|39|2|19|1|-29|1|-10|2|-10|1|19|2|19|1|39
2018-06-29 00:36:19.309497|1|-10|1|156|1|-10|2|-40|2|19|1|-30|2|-20|1|-10|2|-10|2|19|1|39|2|19|1|-29|1|-10|2|-10|1|19
2018-06-29 00:36:22.242484|1|-10|2|-10|1|-10|1|156|1|-10|2|-40|2|19|1|-30|2|-20|1|-10|2|-10|2|19|1|39|2|19|1|-29|1|-10
2018-06-29 00:36:25.570179|2|19|1|39|1|-10|2|-10|1|-10|1|156|1|-10|2|-40|2|19|1|-30|2|-20|1|-10|2|-10|2|19|1|39|2|19
2018-06-29 00:36:28.423635|1|-10|1|19|2|19|1|39|1|-10|2|-10|1|-10|1|156|1|-10|2|-40|2|19|1|-30|2|-20|1|-10|2|-10|2|19
2018-06-29 00:36:31.798280|2|19|2|-10|1|-10|1|19|2|19|1|39|1|-10|2|-10|1|-10|1|156|1|-10|2|-40|2|19|1|-30|2|-20|1|-10
2018-06-29 00:36:34.466517|2|19|2|19|2|-10|1|-10|1|19|2|19|1|39|1|-10|2|-10|1|-10|1|156|1|-10|2|-40|2|19|1|-30|2|-20
2018-06-29 00:36:37.333020|2|19|1|39|2|19|2|19|2|-10|1|-10|1|19|2|19|1|39|1|-10|2|-10|1|-10|1|156|1|-10|2|-40|2|19
2018-06-29 00:36:39.725227|1|-10|1|19|2|19|1|39|2|19|2|19|2|-10|1|-10|1|19|2|19|1|39|1|-10|2|-10|1|-10|1|156|1|-10
2018-06-29 00:36:42.554340|1|-10|1|19|1|-29|1|-10|1|19|2|19|1|39|2|19|2|19|2|-10|1|-10|1|19|2|19|1|39|1|-10|2|-10
2018-06-29 00:36:44.886034|2|19|1|-10|1|19|1|-29|1|-10|1|19|2|19|1|39|2|19|2|19|2|-10|1|-10|1|19|2|19|1|39|1|-10
2018-06-29 00:36:47.368058|1|-10|1|19|2|19|1|-10|1|19|1|-29|1|-10|1|19|2|19|1|39|2|19|2|19|2|-10|1|-10|1|19|2|19
2018-06-29 00:36:49.825166|2|19|2|-10|1|-10|1|19|2|19|1|-10|1|19|1|-29|1|-10|1|19|2|19|1|39|2|19|2|19|2|-10|1|-10
2018-06-29 00:36:52.261113|2|19|2|-20|2|56|2|19|2|-10|1|-10|1|19|2|19|1|-10|1|19|1|-29|1|-10|1|19|2|19|1|39|2|19
2018-06-29 00:36:55.779982|1|-10|2|-40|2|19|2|-20|2|56|2|19|2|-10|1|-10|1|19|2|19|1|-10|1|19|1|-29|1|-10|1|19|2|19
2018-06-29 00:36:58.649943|2|19|1|156|2|-67|1|-10|2|-40|2|19|2|-20|2|56|2|19|2|-10|1|-10|1|19|2|19|1|-10|1|19|1|-29
2018-06-29 00:37:01.099196|2|19|2|19|1|156|2|-67|1|-10|2|-40|2|19|2|-20|2|56|2|19|2|-10|1|-10|1|19|2|19|1|-10|1|19
2018-06-29 00:37:04.263683|1|-10|1|19|2|19|2|19|1|156|2|-67|1|-10|2|-40|2|19|2|-20|2|56|2|19|2|-10|1|-10|1|19|2|19
2018-06-29 00:37:06.784093|1|-10|1|19|1|-10|1|19|2|19|2|19|1|156|2|-67|1|-10|2|-40|2|19|2|-20|2|56|2|19|2|-10|1|-10
2018-06-29 00:37:09.892526|2|19|2|-10|1|-10|1|19|1|-10|1|19|2|19|2|19|1|156|2|-67|1|-10|2|-40|2|19|2|-20|2|56|2|19
2018-06-29 00:37:13.272031|1|-10|1|39|2|19|2|-10|1|-10|1|19|1|-10|1|19|2|19|2|19|1|156|2|-67|1|-10|2|-40|2|19|2|-20
2018-06-29 00:37:16.790160|2|19|1|19|2|-100|1|-10|1|39|2|19|2|-10|1|-10|1|19|1|-10|1|19|2|19|2|19|1|156|2|-67|1|-10
2018-06-29 00:37:20.133074|2|19|2|-10|2|19|1|19|2|-100|1|-10|1|39|2|19|2|-10|1|-10|1|19|1|-10|1|19|2|19|2|19|1|156
2018-06-29 00:37:23.614205|1|-10|2|-20|2|19|2|-10|2|19|1|19|2|-100|1|-10|1|39|2|19|2|-10|1|-10|1|19|1|-10|1|19|2|19
2018-06-29 00:37:35.493723|2|19|1|19|1|156|2|-40|1|-10|2|-20|2|19|2|-10|2|19|1|19|2|-100|1|-10|1|39|2|19|2|-10|1|-10
2018-06-29 00:37:38.558552|2|19|2|19|1|19|1|156|2|-40|1|-10|2|-20|2|19|2|-10|2|19|1|19|2|-100|1|-10|1|39|2|19|2|-10
2018-06-29 00:37:41.385562|2|19|2|-10|2|19|2|19|1|19|1|156|2|-40|1|-10|2|-20|2|19|2|-10|2|19|1|19|2|-100|1|-10|1|39
2018-06-29 00:37:44.298893|1|-10|2|-20|2|19|2|-10|2|19|2|19|1|19|1|156|2|-40|1|-10|2|-20|2|19|2|-10|2|19|1|19|2|-100
2018-06-29 00:37:47.711767|2|19|2|-29|2|-40|1|-10|2|-20|2|19|2|-10|2|19|2|19|1|19|1|156|2|-40|1|-10|2|-20|2|19|2|-10
2018-06-29 00:37:50.195249|2|19|2|-80|2|19|2|-29|2|-40|1|-10|2|-20|2|19|2|-10|2|19|2|19|1|19|1|156|2|-40|1|-10|2|-20
2018-06-29 00:37:52.799907|1|-10|2|19|2|-80|2|19|2|-29|2|-40|1|-10|2|-20|2|19|2|-10|2|19|2|19|1|19|1|156|2|-40|1|-10
2018-06-29 00:37:55.740892|1|-10|1|312|1|-10|2|19|2|-80|2|19|2|-29|2|-40|1|-10|2|-20|2|19|2|-10|2|19|2|19|1|19|1|156
2018-06-29 00:38:00.171195|1|-10|2|109|1|19|1|-10|1|312|1|-10|2|19|2|-80|2|19|2|-29|2|-40|1|-10|2|-20|2|19|2|-10|2|19
2018-06-29 00:38:03.242532|2|19|2|-10|1|-10|2|109|1|19|1|-10|1|312|1|-10|2|19|2|-80|2|19|2|-29|2|-40|1|-10|2|-20|2|19
2018-06-29 00:38:06.024878|1|-10|2|212|1|39|2|19|2|-10|1|-10|2|109|1|19|1|-10|1|312|1|-10|2|19|2|-80|2|19|2|-29|2|-40
2018-06-29 00:38:09.183400|1|-10|2|-10|1|-10|2|212|1|39|2|19|2|-10|1|-10|2|109|1|19|1|-10|1|312|1|-10|2|19|2|-80|2|19
2018-06-29 00:38:11.613876|1|-10|1|-109|1|-10|2|-10|1|-10|2|212|1|39|2|19|2|-10|1|-10|2|109|1|19|1|-10|1|312|1|-10|2|19
2018-06-29 00:38:14.406038|1|-10|2|-20|1|-10|1|-109|1|-10|2|-10|1|-10|2|212|1|39|2|19|2|-10|1|-10|2|109|1|19|1|-10|1|312
2018-06-29 00:38:18.812706|1|-50000|2|-10|2|425|1|78|2|425|1|-10|2|-20|1|-10|1|-109|1|-10|2|-10|1|-10|2|212|1|39|2|19|2|-10
2018-06-29 00:38:23.621287|1|-100000|1|39|2|425|1|-50000|2|-10|2|425|1|78|2|425|1|-10|2|-20|1|-10|1|-109|1|-10|2|-10|1|-10|2|212
2018-06-29 00:38:29.774354|1|-200000|2|-20|1|212|2|-10|1|-100000|1|39|2|425|1|-50000|2|-10|2|425|1|78|2|425|1|-10|2|-20|1|-10|1|-109
2018-06-29 00:38:35.452007|2|780000|2|-109|1|78|2|-109|1|-200000|2|-20|1|212|2|-10|1|-100000|1|39|2|425|1|-50000|2|-10|2|425|1|78|2|425
2018-06-29 00:50:34.539256|1|-10|1|19|2|72|1|39|2|37|2|-817|2|117|1|760|1|390|1|-200|1|-75|2|175|1|-50|2|390|1|50|1|-28
2018-06-29 00:50:37.098898|1|-10|1|-10|1|19|2|72|1|39|2|37|2|-817|2|117|1|760|1|390|1|-200|1|-75|2|175|1|-50|2|390|1|50
2018-06-29 00:50:40.080644|1|-10|1|-10|1|-10|1|19|2|72|1|39|2|37|2|-817|2|117|1|760|1|390|1|-200|1|-75|2|175|1|-50|2|390
2018-06-29 00:50:43.241557|1|-10|2|39|1|-10|1|-10|1|-10|1|19|2|72|1|39|2|37|2|-817|2|117|1|760|1|390|1|-200|1|-75|2|175
2018-06-29 00:50:46.427049|1|-10|1|-10|2|39|1|-10|1|-10|1|-10|1|19|2|72|1|39|2|37|2|-817|2|117|1|760|1|390|1|-200|1|-75
2018-06-29 00:50:51.243425|1|-50000|1|-10|1|-10|2|39|1|-10|1|-10|1|-10|1|19|2|72|1|39|2|37|2|-817|2|117|1|760|1|390|1|-200
2018-06-29 00:50:56.395080|2|195000|1|-50000|1|-10|1|-10|2|39|1|-10|1|-10|1|-10|1|19|2|72|1|39|2|37|2|-817|2|117|1|760|1|390
2018-06-29 01:21:18.934651|1|-10|1|-22|1|72|1|-70|1|-27|1|97|2|-22|2|72|1|-198|2|-112|2|154|2|-13|2|33|1|-10|2|37|1|-20
2018-06-29 01:21:21.821839|1|-10|2|39|1|-10|1|-22|1|72|1|-70|1|-27|1|97|2|-22|2|72|1|-198|2|-112|2|154|2|-13|2|33|1|-10
2018-06-29 01:21:24.768198|1|-10|2|39|1|-10|2|39|1|-10|1|-22|1|72|1|-70|1|-27|1|97|2|-22|2|72|1|-198|2|-112|2|154|2|-13
2018-06-29 01:21:27.676648|1|-10|1|39|1|-10|2|39|1|-10|2|39|1|-10|1|-22|1|72|1|-70|1|-27|1|97|2|-22|2|72|1|-198|2|-112
2018-06-29 01:21:32.243635|1|-50000|1|56|1|-10|1|39|1|-10|2|39|1|-10|2|39|1|-10|1|-22|1|72|1|-70|1|-27|1|97|2|-22|2|72
2018-06-29 01:21:37.125312|1|-100000|1|-37|1|-50000|1|56|1|-10|1|39|1|-10|2|39|1|-10|2|39|1|-10|1|-22|1|72|1|-70|1|-27|1|97
2018-06-29 01:21:41.724397|2|390000|1|-100000|1|-37|1|-50000|1|56|1|-10|1|39|1|-10|2|39|1|-10|2|39|1|-10|1|-22|1|72|1|-70|1|-27
2018-06-29 01:37:56.700902|1|-10|1|83|2|-43|2|19|2|19|2|-10|1|78|2|-16|1|156|2|-40|2|-38|2|19|2|19|2|-10|1|19|2|-10
2018-06-29 01:37:59.798868|1|-10|1|-10|1|83|2|-43|2|19|2|19|2|-10|1|78|2|-16|1|156|2|-40|2|-38|2|19|2|19|2|-10|1|19
2018-06-29 01:38:02.396786|2|19|1|-10|1|-10|1|83|2|-43|2|19|2|19|2|-10|1|78|2|-16|1|156|2|-40|2|-38|2|19|2|19|2|-10
2018-06-29 01:38:04.890874|1|-10|1|-1800|2|19|1|-10|1|-10|1|83|2|-43|2|19|2|19|2|-10|1|78|2|-16|1|156|2|-40|2|-38|2|19
2018-06-29 01:38:07.964964|1|-10|1|-10|1|-1800|2|19|1|-10|1|-10|1|83|2|-43|2|19|2|19|2|-10|1|78|2|-16|1|156|2|-40|2|-38
2018-06-29 01:38:10.844170|1|-10|2|1813|1|-10|1|-10|1|-1800|2|19|1|-10|1|-10|1|83|2|-43|2|19|2|19|2|-10|1|78|2|-16|1|156
2018-06-29 01:38:14.108381|1|-10|2|3763|1|-10|2|1813|1|-10|1|-10|1|-1800|2|19|1|-10|1|-10|1|83|2|-43|2|19|2|19|2|-10|1|78
2018-06-29 01:38:18.657777|2|97500|2|5713|1|-10|2|3763|1|-10|2|1813|1|-10|1|-10|1|-1800|2|19|1|-10|1|-10|1|83|2|-43|2|19|2|19
2018-06-29 01:40:15.141223|2|19|2|78|1|-20|1|-5600|1|10920|2|10920|2|5460|2|2730|2|-2930|2|97500|2|5713|1|-10|2|3763|1|-10|2|1813|1|-10
2018-06-29 01:40:21.015543|1|-10|2|19|2|78|1|-20|1|-5600|1|10920|2|10920|2|5460|2|2730|2|-2930|2|97500|2|5713|1|-10|2|3763|1|-10|2|1813
2018-06-29 01:40:24.152797|1|-10|1|-10|2|19|2|78|1|-20|1|-5600|1|10920|2|10920|2|5460|2|2730|2|-2930|2|97500|2|5713|1|-10|2|3763|1|-10
2018-06-29 01:40:27.737350|1|-10|1|216|1|-10|1|-10|2|19|2|78|1|-20|1|-5600|1|10920|2|10920|2|5460|2|2730|2|-2930|2|97500|2|5713|1|-10
2018-06-29 01:40:30.564054|2|19|1|-10|1|216|1|-10|1|-10|2|19|2|78|1|-20|1|-5600|1|10920|2|10920|2|5460|2|2730|2|-2930|2|97500|2|5713
2018-06-29 01:40:33.676658|1|-10|2|19|1|-10|1|216|1|-10|1|-10|2|19|2|78|1|-20|1|-5600|1|10920|2|10920|2|5460|2|2730|2|-2930|2|97500
2018-06-29 01:40:36.760175|1|-10|1|-165|1|-10|2|19|1|-10|1|216|1|-10|1|-10|2|19|2|78|1|-20|1|-5600|1|10920|2|10920|2|5460|2|2730
2018-06-29 01:40:39.551786|2|19|1|-10|1|-165|1|-10|2|19|1|-10|1|216|1|-10|1|-10|2|19|2|78|1|-20|1|-5600|1|10920|2|10920|2|5460
2018-06-29 01:40:47.311068|2|19|2|421|2|19|1|-10|1|-165|1|-10|2|19|1|-10|1|216|1|-10|1|-10|2|19|2|78|1|-20|1|-5600|1|10920
2018-06-29 01:40:53.438445|2|19|1|820|2|19|2|421|2|19|1|-10|1|-165|1|-10|2|19|1|-10|1|216|1|-10|1|-10|2|19|2|78|1|-20
2018-06-29 01:40:56.512148|1|-10|1|19|2|19|1|820|2|19|2|421|2|19|1|-10|1|-165|1|-10|2|19|1|-10|1|216|1|-10|1|-10|2|19
2018-06-29 01:40:59.190090|2|19|1|1599|2|-10|1|-10|1|19|2|19|1|820|2|19|2|421|2|19|1|-10|1|-165|1|-10|2|19|1|-10|1|216
2018-06-29 01:41:01.740256|2|19|2|-20|2|19|1|1599|2|-10|1|-10|1|19|2|19|1|820|2|19|2|421|2|19|1|-10|1|-165|1|-10|2|19
2018-06-29 01:41:04.539478|1|-10|2|-40|2|19|2|-20|2|19|1|1599|2|-10|1|-10|1|19|2|19|1|820|2|19|2|421|2|19|1|-10|1|-165
2018-06-29 01:41:07.617294|2|19|1|156|2|-1599|1|-10|2|-40|2|19|2|-20|2|19|1|1599|2|-10|1|-10|1|19|2|19|1|820|2|19|2|421
2018-06-29 01:41:10.378927|2|19|2|19|1|156|2|-1599|1|-10|2|-40|2|19|2|-20|2|19|1|1599|2|-10|1|-10|1|19|2|19|1|820|2|19
2018-06-29 01:41:13.559594|2|19|1|19|2|19|2|19|1|156|2|-1599|1|-10|2|-40|2|19|2|-20|2|19|1|1599|2|-10|1|-10|1|19|2|19
2018-06-29 01:41:16.849414|2|19|2|19|1|19|2|19|2|19|1|156|2|-1599|1|-10|2|-40|2|19|2|-20|2|19|1|1599|2|-10|1|-10|1|19
2018-06-29 01:41:21.702707|2|-50000|2|19|2|19|1|19|2|19|2|19|1|156|2|-1599|1|-10|2|-40|2|19|2|-20|2|19|1|1599|2|-10|1|-10
2018-06-29 01:41:27.636060|1|195000|2|-50000|2|19|2|19|1|19|2|19|2|19|1|156|2|-1599|1|-10|2|-40|2|19|2|-20|2|19|1|1599|2|-10
2018-06-29 01:51:41.620008|1|-10|2|553|2|284|2|146|1|-100|1|-21|1|-93|1|-1900|1|-37|2|39|2|-7600|2|14820|1|7410|1|1950|1|-97|1|58
2018-06-29 01:51:45.525179|1|-10|1|-10|2|553|2|284|2|146|1|-100|1|-21|1|-93|1|-1900|1|-37|2|39|2|-7600|2|14820|1|7410|1|1950|1|-97
2018-06-29 01:51:48.273994|1|-10|1|-10|1|-10|2|553|2|284|2|146|1|-100|1|-21|1|-93|1|-1900|1|-37|2|39|2|-7600|2|14820|1|7410|1|1950
2018-06-29 01:51:51.349743|2|19|1|-10|1|-10|1|-10|2|553|2|284|2|146|1|-100|1|-21|1|-93|1|-1900|1|-37|2|39|2|-7600|2|14820|1|7410
2018-06-29 01:51:54.315924|1|-10|2|19|1|-10|1|-10|1|-10|2|553|2|284|2|146|1|-100|1|-21|1|-93|1|-1900|1|-37|2|39|2|-7600|2|14820
2018-06-29 01:51:57.486221|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|553|2|284|2|146|1|-100|1|-21|1|-93|1|-1900|1|-37|2|39|2|-7600
2018-06-29 01:52:00.186134|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|553|2|284|2|146|1|-100|1|-21|1|-93|1|-1900|1|-37|2|39
2018-06-29 01:52:02.784252|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|553|2|284|2|146|1|-100|1|-21|1|-93|1|-1900|1|-37
2018-06-29 01:52:07.675623|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|553|2|284|2|146|1|-100|1|-21|1|-93|1|-1900
2018-06-29 01:52:13.055139|2|195000|1|-50000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|553|2|284|2|146|1|-100|1|-21|1|-93
2018-06-29 01:58:56.710032|2|19|2|-40|2|-20|1|-15|2|-10|1|19|1|19|1|156|1|6045|2|-40|2|-20|2|-10|1|19|1|19|1|19|1|19
2018-06-29 01:58:59.064728|1|-10|2|-80|2|19|2|-40|2|-20|1|-15|2|-10|1|19|1|19|1|156|1|6045|2|-40|2|-20|2|-10|1|19|1|19
2018-06-29 01:59:01.715464|1|-10|2|-160|2|5460|1|-10|2|-80|2|19|2|-40|2|-20|1|-15|2|-10|1|19|1|19|1|156|1|6045|2|-40|2|-20
2018-06-29 01:59:04.797311|1|-10|1|-10|2|-160|2|5460|1|-10|2|-80|2|19|2|-40|2|-20|1|-15|2|-10|1|19|1|19|1|156|1|6045|2|-40
2018-06-29 01:59:07.767840|2|19|2|-320|1|-10|1|-10|2|-160|2|5460|1|-10|2|-80|2|19|2|-40|2|-20|1|-15|2|-10|1|19|1|19|1|156
2018-06-29 01:59:11.174732|1|-10|2|-640|2|19|2|-320|1|-10|1|-10|2|-160|2|5460|1|-10|2|-80|2|19|2|-40|2|-20|1|-15|2|-10|1|19
2018-06-29 01:59:14.321695|1|-10|1|2496|1|-10|2|-640|2|19|2|-320|1|-10|1|-10|2|-160|2|5460|1|-10|2|-80|2|19|2|-40|2|-20|1|-15
2018-06-29 01:59:17.598832|2|19|2|-10|1|-10|1|2496|1|-10|2|-640|2|19|2|-320|1|-10|1|-10|2|-160|2|5460|1|-10|2|-80|2|19|2|-40
