2|13669|2|13669|1|13669|1|27339|2|-14020|2|-7010|2|27339|1|13669|1|13669|2|-7010|1|-7010|1|13669|1|13669|2|-7010|2|13669|1|13669
3|-5505|2|13669|2|13669|1|13669|1|27339|2|-14020|2|-7010|2|27339|1|13669|1|13669|2|-7010|1|-7010|1|13669|1|13669|2|-7010|2|13669
1|10734|2|-5505|2|13669|2|13669|1|13669|1|27339|2|-14020|2|-7010|2|27339|1|13669|1|13669|2|-7010|1|-7010|1|13669|1|13669|2|-7010
3|-5505|1|10734|2|-5505|2|13669|2|13669|1|13669|1|27339|2|-14020|2|-7010|2|27339|1|13669|1|13669|2|-7010|1|-7010|1|13669|1|13669
1|10734|2|-5505|1|10734|2|-5505|2|13669|2|13669|1|13669|1|27339|2|-14020|2|-7010|2|27339|1|13669|1|13669|2|-7010|1|-7010|1|13669
3|-5505|1|10734|2|-5505|1|10734|2|-5505|2|13669|2|13669|1|13669|1|27339|2|-14020|2|-7010|2|27339|1|13669|1|13669|2|-7010|1|-7010
1|10734|2|-5505|1|10734|2|-5505|1|10734|2|-5505|2|13669|2|13669|1|13669|1|27339|2|-14020|2|-7010|2|27339|1|13669|1|13669|2|-7010
1|10734|1|10734|2|-5505|1|10734|2|-5505|1|10734|2|-5505|2|13669|2|13669|1|13669|1|27339|2|-14020|2|-7010|2|27339|1|13669|1|13669
3|-5505|1|10734|1|10734|2|-5505|1|10734|2|-5505|1|10734|2|-5505|2|13669|2|13669|1|13669|1|27339|2|-14020|2|-7010|2|27339|1|13669
1|10734|2|-5505|1|10734|1|10734|2|-5505|1|10734|2|-5505|1|10734|2|-5505|2|13669|2|13669|1|13669|1|27339|2|-14020|2|-7010|2|27339
1|21469|1|10734|2|-5505|1|10734|1|10734|2|-5505|1|10734|2|-5505|1|10734|2|-5505|2|13669|2|13669|1|13669|1|27339|2|-14020|2|-7010
2|5366|1|21469|1|10734|2|-5505|1|10734|1|10734|2|-5505|1|10734|2|-5505|1|10734|2|-5505|2|13669|2|13669|1|13669|1|27339|2|-14020
1|10732|2|5366|1|21469|1|10734|2|-5505|1|10734|1|10734|2|-5505|1|10734|2|-5505|1|10734|2|-5505|2|13669|2|13669|1|13669|1|27339
2|10732|1|10732|2|5366|1|21469|1|10734|2|-5505|1|10734|1|10734|2|-5505|1|10734|2|-5505|1|10734|2|-5505|2|13669|2|13669|1|13669
1|21465|2|10732|1|10732|2|5366|1|21469|1|10734|2|-5505|1|10734|1|10734|2|-5505|1|10734|2|-5505|1|10734|2|-5505|2|13669|2|13669
3|-5504|1|21465|2|10732|1|10732|2|5366|1|21469|1|10734|2|-5505|1|10734|1|10734|2|-5505|1|10734|2|-5505|1|10734|2|-5505|2|13669
2|10732|2|-5504|1|21465|2|10732|1|10732|2|5366|1|21469|1|10734|2|-5505|1|10734|1|10734|2|-5505|1|10734|2|-5505|1|10734|2|-5505
1|10732|2|10732|2|-5504|1|21465|2|10732|1|10732|2|5366|1|21469|1|10734|2|-5505|1|10734|1|10734|2|-5505|1|10734|2|-5505|1|10734
1|10732|1|10732|2|10732|2|-5504|1|21465|2|10732|1|10732|2|5366|1|21469|1|10734|2|-5505|1|10734|1|10734|2|-5505|1|10734|2|-5505
2|10732|1|10732|1|10732|2|10732|2|-5504|1|21465|2|10732|1|10732|2|5366|1|21469|1|10734|2|-5505|1|10734|1|10734|2|-5505|1|10734
2|10732|2|10732|1|10732|1|10732|2|10732|2|-5504|1|21465|2|10732|1|10732|2|5366|1|21469|1|10734|2|-5505|1|10734|1|10734|2|-5505
3|-5504|2|10732|2|10732|1|10732|1|10732|2|10732|2|-5504|1|21465|2|10732|1|10732|2|5366|1|21469|1|10734|2|-5505|1|10734|1|10734
3|-11008|2|-5504|2|10732|2|10732|1|10732|1|10732|2|10732|2|-5504|1|21465|2|10732|1|10732|2|5366|1|21469|1|10734|2|-5505|1|10734
3|-5504|2|-11008|2|-5504|2|10732|2|10732|1|10732|1|10732|2|10732|2|-5504|1|21465|2|10732|1|10732|2|5366|1|21469|1|10734|2|-5505
3|-5504|2|-5504|2|-11008|2|-5504|2|10732|2|10732|1|10732|1|10732|2|10732|2|-5504|1|21465|2|10732|1|10732|2|5366|1|21469|1|10734
3|-11008|2|-5504|2|-5504|2|-11008|2|-5504|2|10732|2|10732|1|10732|1|10732|2|10732|2|-5504|1|21465|2|10732|1|10732|2|5366|1|21469
3|-22016|2|-11008|2|-5504|2|-5504|2|-11008|2|-5504|2|10732|2|10732|1|10732|1|10732|2|10732|2|-5504|1|21465|2|10732|1|10732|2|5366
2|19|2|-22016|2|-11008|2|-5504|2|-5504|2|-11008|2|-5504|2|10732|2|10732|1|10732|1|10732|2|10732|2|-5504|1|21465|2|10732|1|10732
3|-22020|2|19|2|-22016|2|-11008|2|-5504|2|-5504|2|-11008|2|-5504|2|10732|2|10732|1|10732|1|10732|2|10732|2|-5504|1|21465|2|10732
1|42939|2|-22020|2|19|2|-22016|2|-11008|2|-5504|2|-5504|2|-11008|2|-5504|2|10732|2|10732|1|10732|1|10732|2|10732|2|-5504|1|21465
1|21469|1|42939|2|-22020|2|19|2|-22016|2|-11008|2|-5504|2|-5504|2|-11008|2|-5504|2|10732|2|10732|1|10732|1|10732|2|10732|2|-5504
4|-11010|1|21469|1|42939|2|-22020|2|19|2|-22016|2|-11008|2|-5504|2|-5504|2|-11008|2|-5504|2|10732|2|10732|1|10732|1|10732|2|10732
2|21469|1|-11010|1|21469|1|42939|2|-22020|2|19|2|-22016|2|-11008|2|-5504|2|-5504|2|-11008|2|-5504|2|10732|2|10732|1|10732|1|10732
2|10734|2|21469|1|-11010|1|21469|1|42939|2|-22020|2|19|2|-22016|2|-11008|2|-5504|2|-5504|2|-11008|2|-5504|2|10732|2|10732|1|10732
3|-5505|2|10734|2|21469|1|-11010|1|21469|1|42939|2|-22020|2|19|2|-22016|2|-11008|2|-5504|2|-5504|2|-11008|2|-5504|2|10732|2|10732
1|21469|2|-5505|2|10734|2|21469|1|-11010|1|21469|1|42939|2|-22020|2|19|2|-22016|2|-11008|2|-5504|2|-5504|2|-11008|2|-5504|2|10732
3|-5505|1|21469|2|-5505|2|10734|2|21469|1|-11010|1|21469|1|42939|2|-22020|2|19|2|-22016|2|-11008|2|-5504|2|-5504|2|-11008|2|-5504
1|10734|2|-5505|1|21469|2|-5505|2|10734|2|21469|1|-11010|1|21469|1|42939|2|-22020|2|19|2|-22016|2|-11008|2|-5504|2|-5504|2|-11008
1|10734|1|10734|2|-5505|1|21469|2|-5505|2|10734|2|21469|1|-11010|1|21469|1|42939|2|-22020|2|19|2|-22016|2|-11008|2|-5504|2|-5504
1|10734|1|10734|1|10734|2|-5505|1|21469|2|-5505|2|10734|2|21469|1|-11010|1|21469|1|42939|2|-22020|2|19|2|-22016|2|-11008|2|-5504
2|21469|1|10734|1|10734|1|10734|2|-5505|1|21469|2|-5505|2|10734|2|21469|1|-11010|1|21469|1|42939|2|-22020|2|19|2|-22016|2|-11008
1|21469|2|21469|1|10734|1|10734|1|10734|2|-5505|1|21469|2|-5505|2|10734|2|21469|1|-11010|1|21469|1|42939|2|-22020|2|19|2|-22016
1|10734|1|21469|2|21469|1|10734|1|10734|1|10734|2|-5505|1|21469|2|-5505|2|10734|2|21469|1|-11010|1|21469|1|42939|2|-22020|2|19
2|10734|1|10734|1|21469|2|21469|1|10734|1|10734|1|10734|2|-5505|1|21469|2|-5505|2|10734|2|21469|1|-11010|1|21469|1|42939|2|-22020
1|10734|2|10734|1|10734|1|21469|2|21469|1|10734|1|10734|1|10734|2|-5505|1|21469|2|-5505|2|10734|2|21469|1|-11010|1|21469|1|42939
2|10734|1|10734|2|10734|1|10734|1|21469|2|21469|1|10734|1|10734|1|10734|2|-5505|1|21469|2|-5505|2|10734|2|21469|1|-11010|1|21469
1|10734|2|10734|1|10734|2|10734|1|10734|1|21469|2|21469|1|10734|1|10734|1|10734|2|-5505|1|21469|2|-5505|2|10734|2|21469|1|-11010
2|5366|1|10734|2|10734|1|10734|2|10734|1|10734|1|21469|2|21469|1|10734|1|10734|1|10734|2|-5505|1|21469|2|-5505|2|10734|2|21469
2|5366|2|5366|1|10734|2|10734|1|10734|2|10734|1|10734|1|21469|2|21469|1|10734|1|10734|1|10734|2|-5505|1|21469|2|-5505|2|10734
3|-5504|2|5366|2|5366|1|10734|2|10734|1|10734|2|10734|1|10734|1|21469|2|21469|1|10734|1|10734|1|10734|2|-5505|1|21469|2|-5505
2|19|2|-5504|2|5366|2|5366|1|10734|2|10734|1|10734|2|10734|1|10734|1|21469|2|21469|1|10734|1|10734|1|10734|2|-5505|1|21469
2|19|2|19|2|-5504|2|5366|2|5366|1|10734|2|10734|1|10734|2|10734|1|10734|1|21469|2|21469|1|10734|1|10734|1|10734|2|-5505
4|-10|2|19|2|19|2|-5504|2|5366|2|5366|1|10734|2|10734|1|10734|2|10734|1|10734|1|21469|2|21469|1|10734|1|10734|1|10734
1|19|1|-10|2|19|2|19|2|-5504|2|5366|2|5366|1|10734|2|10734|1|10734|2|10734|1|10734|1|21469|2|21469|1|10734|1|10734
4|-10|1|19|1|-10|2|19|2|19|2|-5504|2|5366|2|5366|1|10734|2|10734|1|10734|2|10734|1|10734|1|21469|2|21469|1|10734
2|19|1|-10|1|19|1|-10|2|19|2|19|2|-5504|2|5366|2|5366|1|10734|2|10734|1|10734|2|10734|1|10734|1|21469|2|21469
4|-10|2|19|1|-10|1|19|1|-10|2|19|2|19|2|-5504|2|5366|2|5366|1|10734|2|10734|1|10734|2|10734|1|10734|1|21469
2|7819|1|-10|2|19|1|-10|1|19|1|-10|2|19|2|19|2|-5504|2|5366|2|5366|1|10734|2|10734|1|10734|2|10734|1|10734
3|-4010|2|7819|1|-10|2|19|1|-10|1|19|1|-10|2|19|2|19|2|-5504|2|5366|2|5366|1|10734|2|10734|1|10734|2|10734
2|7819|2|-4010|2|7819|1|-10|2|19|1|-10|1|19|1|-10|2|19|2|19|2|-5504|2|5366|2|5366|1|10734|2|10734|1|10734
1|390|2|7819|2|-4010|2|7819|1|-10|2|19|1|-10|1|19|1|-10|2|19|2|19|2|-5504|2|5366|2|5366|1|10734|2|10734
3|-8020|1|390|2|7819|2|-4010|2|7819|1|-10|2|19|1|-10|1|19|1|-10|2|19|2|19|2|-5504|2|5366|2|5366|1|10734
2|390|2|-8020|1|390|2|7819|2|-4010|2|7819|1|-10|2|19|1|-10|1|19|1|-10|2|19|2|19|2|-5504|2|5366|2|5366
1|15639|2|390|2|-8020|1|390|2|7819|2|-4010|2|7819|1|-10|2|19|1|-10|1|19|1|-10|2|19|2|19|2|-5504|2|5366
3|-200|1|15639|2|390|2|-8020|1|390|2|7819|2|-4010|2|7819|1|-10|2|19|1|-10|1|19|1|-10|2|19|2|19|2|-5504
3|-5010|2|-200|1|15639|2|390|2|-8020|1|390|2|7819|2|-4010|2|7819|1|-10|2|19|1|-10|1|19|1|-10|2|19|2|19
1|9769|2|-5010|2|-200|1|15639|2|390|2|-8020|1|390|2|7819|2|-4010|2|7819|1|-10|2|19|1|-10|1|19|1|-10|2|19
3|-200|1|9769|2|-5010|2|-200|1|15639|2|390|2|-8020|1|390|2|7819|2|-4010|2|7819|1|-10|2|19|1|-10|1|19|1|-10
1|9769|2|-200|1|9769|2|-5010|2|-200|1|15639|2|390|2|-8020|1|390|2|7819|2|-4010|2|7819|1|-10|2|19|1|-10|1|19
4|-5010|1|9769|2|-200|1|9769|2|-5010|2|-200|1|15639|2|390|2|-8020|1|390|2|7819|2|-4010|2|7819|1|-10|2|19|1|-10
4|-5010|1|-5010|1|9769|2|-200|1|9769|2|-5010|2|-200|1|15639|2|390|2|-8020|1|390|2|7819|2|-4010|2|7819|1|-10|2|19
1|9769|1|-5010|1|-5010|1|9769|2|-200|1|9769|2|-5010|2|-200|1|15639|2|390|2|-8020|1|390|2|7819|2|-4010|2|7819|1|-10
3|-5207|1|9769|1|-5010|1|-5010|1|9769|2|-200|1|9769|2|-5010|2|-200|1|15639|2|390|2|-8020|1|390|2|7819|2|-4010|2|7819
4|-5010|2|-5207|1|9769|1|-5010|1|-5010|1|9769|2|-200|1|9769|2|-5010|2|-200|1|15639|2|390|2|-8020|1|390|2|7819|2|-4010
2|9769|1|-5010|2|-5207|1|9769|1|-5010|1|-5010|1|9769|2|-200|1|9769|2|-5010|2|-200|1|15639|2|390|2|-8020|1|390|2|7819
4|-5010|2|9769|1|-5010|2|-5207|1|9769|1|-5010|1|-5010|1|9769|2|-200|1|9769|2|-5010|2|-200|1|15639|2|390|2|-8020|1|390
1|9769|1|-5010|2|9769|1|-5010|2|-5207|1|9769|1|-5010|1|-5010|1|9769|2|-200|1|9769|2|-5010|2|-200|1|15639|2|390|2|-8020
4|-5010|1|9769|1|-5010|2|9769|1|-5010|2|-5207|1|9769|1|-5010|1|-5010|1|9769|2|-200|1|9769|2|-5010|2|-200|1|15639|2|390
2|9769|1|-5010|1|9769|1|-5010|2|9769|1|-5010|2|-5207|1|9769|1|-5010|1|-5010|1|9769|2|-200|1|9769|2|-5010|2|-200|1|15639
4|-10020|2|9769|1|-5010|1|9769|1|-5010|2|9769|1|-5010|2|-5207|1|9769|1|-5010|1|-5010|1|9769|2|-200|1|9769|2|-5010|2|-200
1|9769|1|-10020|2|9769|1|-5010|1|9769|1|-5010|2|9769|1|-5010|2|-5207|1|9769|1|-5010|1|-5010|1|9769|2|-200|1|9769|2|-5010
4|-5010|1|9769|1|-10020|2|9769|1|-5010|1|9769|1|-5010|2|9769|1|-5010|2|-5207|1|9769|1|-5010|1|-5010|1|9769|2|-200|1|9769
2|19539|1|-5010|1|9769|1|-10020|2|9769|1|-5010|1|9769|1|-5010|2|9769|1|-5010|2|-5207|1|9769|1|-5010|1|-5010|1|9769|2|-200
4|-5010|2|19539|1|-5010|1|9769|1|-10020|2|9769|1|-5010|1|9769|1|-5010|2|9769|1|-5010|2|-5207|1|9769|1|-5010|1|-5010|1|9769
4|-5010|1|-5010|2|19539|1|-5010|1|9769|1|-10020|2|9769|1|-5010|1|9769|1|-5010|2|9769|1|-5010|2|-5207|1|9769|1|-5010|1|-5010
4|-5010|1|-5010|1|-5010|2|19539|1|-5010|1|9769|1|-10020|2|9769|1|-5010|1|9769|1|-5010|2|9769|1|-5010|2|-5207|1|9769|1|-5010
4|-10020|1|-5010|1|-5010|1|-5010|2|19539|1|-5010|1|9769|1|-10020|2|9769|1|-5010|1|9769|1|-5010|2|9769|1|-5010|2|-5207|1|9769
2|9769|1|-10020|1|-5010|1|-5010|1|-5010|2|19539|1|-5010|1|9769|1|-10020|2|9769|1|-5010|1|9769|1|-5010|2|9769|1|-5010|2|-5207
4|-10020|2|9769|1|-10020|1|-5010|1|-5010|1|-5010|2|19539|1|-5010|1|9769|1|-10020|2|9769|1|-5010|1|9769|1|-5010|2|9769|1|-5010
1|9769|1|-10020|2|9769|1|-10020|1|-5010|1|-5010|1|-5010|2|19539|1|-5010|1|9769|1|-10020|2|9769|1|-5010|1|9769|1|-5010|2|9769
2|19539|1|9769|1|-10020|2|9769|1|-10020|1|-5010|1|-5010|1|-5010|2|19539|1|-5010|1|9769|1|-10020|2|9769|1|-5010|1|9769|1|-5010
4|-10020|2|19539|1|9769|1|-10020|2|9769|1|-10020|1|-5010|1|-5010|1|-5010|2|19539|1|-5010|1|9769|1|-10020|2|9769|1|-5010|1|9769
4|-10020|1|-10020|2|19539|1|9769|1|-10020|2|9769|1|-10020|1|-5010|1|-5010|1|-5010|2|19539|1|-5010|1|9769|1|-10020|2|9769|1|-5010
2|9769|1|-10020|1|-10020|2|19539|1|9769|1|-10020|2|9769|1|-10020|1|-5010|1|-5010|1|-5010|2|19539|1|-5010|1|9769|1|-10020|2|9769
4|-10020|2|9769|1|-10020|1|-10020|2|19539|1|9769|1|-10020|2|9769|1|-10020|1|-5010|1|-5010|1|-5010|2|19539|1|-5010|1|9769|1|-10020
4|-10020|1|-10020|2|9769|1|-10020|1|-10020|2|19539|1|9769|1|-10020|2|9769|1|-10020|1|-5010|1|-5010|1|-5010|2|19539|1|-5010|1|9769
2|19539|1|-10020|1|-10020|2|9769|1|-10020|1|-10020|2|19539|1|9769|1|-10020|2|9769|1|-10020|1|-5010|1|-5010|1|-5010|2|19539|1|-5010
4|-5010|2|19539|1|-10020|1|-10020|2|9769|1|-10020|1|-10020|2|19539|1|9769|1|-10020|2|9769|1|-10020|1|-5010|1|-5010|1|-5010|2|19539
3|-5010|1|-5010|2|19539|1|-10020|1|-10020|2|9769|1|-10020|1|-10020|2|19539|1|9769|1|-10020|2|9769|1|-10020|1|-5010|1|-5010|1|-5010
2|19539|2|-5010|1|-5010|2|19539|1|-10020|1|-10020|2|9769|1|-10020|1|-10020|2|19539|1|9769|1|-10020|2|9769|1|-10020|1|-5010|1|-5010
4|-10020|2|19539|2|-5010|1|-5010|2|19539|1|-10020|1|-10020|2|9769|1|-10020|1|-10020|2|19539|1|9769|1|-10020|2|9769|1|-10020|1|-5010
4|-10020|1|-10020|2|19539|2|-5010|1|-5010|2|19539|1|-10020|1|-10020|2|9769|1|-10020|1|-10020|2|19539|1|9769|1|-10020|2|9769|1|-10020
2|19539|1|-10020|1|-10020|2|19539|2|-5010|1|-5010|2|19539|1|-10020|1|-10020|2|9769|1|-10020|1|-10020|2|19539|1|9769|1|-10020|2|9769
2|29289|2|19539|1|-10020|1|-10020|2|19539|2|-5010|1|-5010|2|19539|1|-10020|1|-10020|2|9769|1|-10020|1|-10020|2|19539|1|9769|1|-10020
1|13669|2|29289|2|19539|1|-10020|1|-10020|2|19539|2|-5010|1|-5010|2|19539|1|-10020|1|-10020|2|9769|1|-10020|1|-10020|2|19539|1|9769
1|27339|1|13669|2|29289|2|19539|1|-10020|1|-10020|2|19539|2|-5010|1|-5010|2|19539|1|-10020|1|-10020|2|9769|1|-10020|1|-10020|2|19539
4|-5010|1|27339|1|13669|2|29289|2|19539|1|-10020|1|-10020|2|19539|2|-5010|1|-5010|2|19539|1|-10020|1|-10020|2|9769|1|-10020|1|-10020
4|-5010|1|-5010|1|27339|1|13669|2|29289|2|19539|1|-10020|1|-10020|2|19539|2|-5010|1|-5010|2|19539|1|-10020|1|-10020|2|9769|1|-10020
2|9769|1|-5010|1|-5010|1|27339|1|13669|2|29289|2|19539|1|-10020|1|-10020|2|19539|2|-5010|1|-5010|2|19539|1|-10020|1|-10020|2|9769
4|-5010|2|9769|1|-5010|1|-5010|1|27339|1|13669|2|29289|2|19539|1|-10020|1|-10020|2|19539|2|-5010|1|-5010|2|19539|1|-10020|1|-10020
1|10734|1|-5010|2|9769|1|-5010|1|-5010|1|27339|1|13669|2|29289|2|19539|1|-10020|1|-10020|2|19539|2|-5010|1|-5010|2|19539|1|-10020
2|12684|1|10734|1|-5010|2|9769|1|-5010|1|-5010|1|27339|1|13669|2|29289|2|19539|1|-10020|1|-10020|2|19539|2|-5010|1|-5010|2|19539
2|12684|2|12684|1|10734|1|-5010|2|9769|1|-5010|1|-5010|1|27339|1|13669|2|29289|2|19539|1|-10020|1|-10020|2|19539|2|-5010|1|-5010
1|12684|2|12684|2|12684|1|10734|1|-5010|2|9769|1|-5010|1|-5010|1|27339|1|13669|2|29289|2|19539|1|-10020|1|-10020|2|19539|2|-5010
3|-6505|1|12684|2|12684|2|12684|1|10734|1|-5010|2|9769|1|-5010|1|-5010|1|27339|1|13669|2|29289|2|19539|1|-10020|1|-10020|2|19539
4|-6505|2|-6505|1|12684|2|12684|2|12684|1|10734|1|-5010|2|9769|1|-5010|1|-5010|1|27339|1|13669|2|29289|2|19539|1|-10020|1|-10020
3|-3252|1|-6505|2|-6505|1|12684|2|12684|2|12684|1|10734|1|-5010|2|9769|1|-5010|1|-5010|1|27339|1|13669|2|29289|2|19539|1|-10020
3|-6504|2|-3252|1|-6505|2|-6505|1|12684|2|12684|2|12684|1|10734|1|-5010|2|9769|1|-5010|1|-5010|1|27339|1|13669|2|29289|2|19539
3|-6504|2|-6504|2|-3252|1|-6505|2|-6505|1|12684|2|12684|2|12684|1|10734|1|-5010|2|9769|1|-5010|1|-5010|1|27339|1|13669|2|29289
3|-13008|2|-6504|2|-6504|2|-3252|1|-6505|2|-6505|1|12684|2|12684|2|12684|1|10734|1|-5010|2|9769|1|-5010|1|-5010|1|27339|1|13669
3|-6504|2|-13008|2|-6504|2|-6504|2|-3252|1|-6505|2|-6505|1|12684|2|12684|2|12684|1|10734|1|-5010|2|9769|1|-5010|1|-5010|1|27339
3|-26016|2|-6504|2|-13008|2|-6504|2|-6504|2|-3252|1|-6505|2|-6505|1|12684|2|12684|2|12684|1|10734|1|-5010|2|9769|1|-5010|1|-5010
2|19|2|-26016|2|-6504|2|-13008|2|-6504|2|-6504|2|-3252|1|-6505|2|-6505|1|12684|2|12684|2|12684|1|10734|1|-5010|2|9769|1|-5010
3|-13010|2|19|2|-26016|2|-6504|2|-13008|2|-6504|2|-6504|2|-3252|1|-6505|2|-6505|1|12684|2|12684|2|12684|1|10734|1|-5010|2|9769
1|25369|2|-13010|2|19|2|-26016|2|-6504|2|-13008|2|-6504|2|-6504|2|-3252|1|-6505|2|-6505|1|12684|2|12684|2|12684|1|10734|1|-5010
3|-13010|1|25369|2|-13010|2|19|2|-26016|2|-6504|2|-13008|2|-6504|2|-6504|2|-3252|1|-6505|2|-6505|1|12684|2|12684|2|12684|1|10734
3|-13010|2|-13010|1|25369|2|-13010|2|19|2|-26016|2|-6504|2|-13008|2|-6504|2|-6504|2|-3252|1|-6505|2|-6505|1|12684|2|12684|2|12684
1|25369|2|-13010|2|-13010|1|25369|2|-13010|2|19|2|-26016|2|-6504|2|-13008|2|-6504|2|-6504|2|-3252|1|-6505|2|-6505|1|12684|2|12684
3|-13010|1|25369|2|-13010|2|-13010|1|25369|2|-13010|2|19|2|-26016|2|-6504|2|-13008|2|-6504|2|-6504|2|-3252|1|-6505|2|-6505|1|12684
3|-13010|2|-13010|1|25369|2|-13010|2|-13010|1|25369|2|-13010|2|19|2|-26016|2|-6504|2|-13008|2|-6504|2|-6504|2|-3252|1|-6505|2|-6505
3|-17010|2|-13010|2|-13010|1|25369|2|-13010|2|-13010|1|25369|2|-13010|2|19|2|-26016|2|-6504|2|-13008|2|-6504|2|-6504|2|-3252|1|-6505
3|-10|2|-17010|2|-13010|2|-13010|1|25369|2|-13010|2|-13010|1|25369|2|-13010|2|19|2|-26016|2|-6504|2|-13008|2|-6504|2|-6504|2|-3252
1|15619|2|-10|2|-17010|2|-13010|2|-13010|1|25369|2|-13010|2|-13010|1|25369|2|-13010|2|19|2|-26016|2|-6504|2|-13008|2|-6504|2|-6504
1|15619|1|15619|2|-10|2|-17010|2|-13010|2|-13010|1|25369|2|-13010|2|-13010|1|25369|2|-13010|2|19|2|-26016|2|-6504|2|-13008|2|-6504
3|-8010|1|15619|1|15619|2|-10|2|-17010|2|-13010|2|-13010|1|25369|2|-13010|2|-13010|1|25369|2|-13010|2|19|2|-26016|2|-6504|2|-13008
1|21469|2|-8010|1|15619|1|15619|2|-10|2|-17010|2|-13010|2|-13010|1|25369|2|-13010|2|-13010|1|25369|2|-13010|2|19|2|-26016|2|-6504
3|-11010|1|21469|2|-8010|1|15619|1|15619|2|-10|2|-17010|2|-13010|2|-13010|1|25369|2|-13010|2|-13010|1|25369|2|-13010|2|19|2|-26016
1|21469|2|-11010|1|21469|2|-8010|1|15619|1|15619|2|-10|2|-17010|2|-13010|2|-13010|1|25369|2|-13010|2|-13010|1|25369|2|-13010|2|19
3|-11010|1|21469|2|-11010|1|21469|2|-8010|1|15619|1|15619|2|-10|2|-17010|2|-13010|2|-13010|1|25369|2|-13010|2|-13010|1|25369|2|-13010
3|-11010|2|-11010|1|21469|2|-11010|1|21469|2|-8010|1|15619|1|15619|2|-10|2|-17010|2|-13010|2|-13010|1|25369|2|-13010|2|-13010|1|25369
1|21469|2|-11010|2|-11010|1|21469|2|-11010|1|21469|2|-8010|1|15619|1|15619|2|-10|2|-17010|2|-13010|2|-13010|1|25369|2|-13010|2|-13010
1|21469|1|21469|2|-11010|2|-11010|1|21469|2|-11010|1|21469|2|-8010|1|15619|1|15619|2|-10|2|-17010|2|-13010|2|-13010|1|25369|2|-13010
4|-11010|1|21469|1|21469|2|-11010|2|-11010|1|21469|2|-11010|1|21469|2|-8010|1|15619|1|15619|2|-10|2|-17010|2|-13010|2|-13010|1|25369
4|-10|1|-11010|1|21469|1|21469|2|-11010|2|-11010|1|21469|2|-11010|1|21469|2|-8010|1|15619|1|15619|2|-10|2|-17010|2|-13010|2|-13010
2|19|1|-10|1|-11010|1|21469|1|21469|2|-11010|2|-11010|1|21469|2|-11010|1|21469|2|-8010|1|15619|1|15619|2|-10|2|-17010|2|-13010
1|200|2|19|1|-10|1|-11010|1|21469|1|21469|2|-11010|2|-11010|1|21469|2|-11010|1|21469|2|-8010|1|15619|1|15619|2|-10|2|-17010
2|11719|1|200|2|19|1|-10|1|-11010|1|21469|1|21469|2|-11010|2|-11010|1|21469|2|-11010|1|21469|2|-8010|1|15619|1|15619|2|-10
3|-12020|2|11719|1|200|2|19|1|-10|1|-11010|1|21469|1|21469|2|-11010|2|-11010|1|21469|2|-11010|1|21469|2|-8010|1|15619|1|15619
1|23439|2|-12020|2|11719|1|200|2|19|1|-10|1|-11010|1|21469|1|21469|2|-11010|2|-11010|1|21469|2|-11010|1|21469|2|-8010|1|15619
2|11719|1|23439|2|-12020|2|11719|1|200|2|19|1|-10|1|-11010|1|21469|1|21469|2|-11010|2|-11010|1|21469|2|-11010|1|21469|2|-8010
1|11719|2|11719|1|23439|2|-12020|2|11719|1|200|2|19|1|-10|1|-11010|1|21469|1|21469|2|-11010|2|-11010|1|21469|2|-11010|1|21469
1|11719|1|11719|2|11719|1|23439|2|-12020|2|11719|1|200|2|19|1|-10|1|-11010|1|21469|1|21469|2|-11010|2|-11010|1|21469|2|-11010
4|-6010|1|11719|1|11719|2|11719|1|23439|2|-12020|2|11719|1|200|2|19|1|-10|1|-11010|1|21469|1|21469|2|-11010|2|-11010|1|21469
4|-12020|1|-6010|1|11719|1|11719|2|11719|1|23439|2|-12020|2|11719|1|200|2|19|1|-10|1|-11010|1|21469|1|21469|2|-11010|2|-11010
2|11719|1|-12020|1|-6010|1|11719|1|11719|2|11719|1|23439|2|-12020|2|11719|1|200|2|19|1|-10|1|-11010|1|21469|1|21469|2|-11010
4|-6010|2|11719|1|-12020|1|-6010|1|11719|1|11719|2|11719|1|23439|2|-12020|2|11719|1|200|2|19|1|-10|1|-11010|1|21469|1|21469
2|11719|1|-6010|2|11719|1|-12020|1|-6010|1|11719|1|11719|2|11719|1|23439|2|-12020|2|11719|1|200|2|19|1|-10|1|-11010|1|21469
4|-461|2|11719|1|-6010|2|11719|1|-12020|1|-6010|1|11719|1|11719|2|11719|1|23439|2|-12020|2|11719|1|200|2|19|1|-10|1|-11010
2|23439|1|-461|2|11719|1|-6010|2|11719|1|-12020|1|-6010|1|11719|1|11719|2|11719|1|23439|2|-12020|2|11719|1|200|2|19|1|-10
1|23439|2|23439|1|-461|2|11719|1|-6010|2|11719|1|-12020|1|-6010|1|11719|1|11719|2|11719|1|23439|2|-12020|2|11719|1|200|2|19
2|11719|1|23439|2|23439|1|-461|2|11719|1|-6010|2|11719|1|-12020|1|-6010|1|11719|1|11719|2|11719|1|23439|2|-12020|2|11719|1|200
3|-6010|2|11719|1|23439|2|23439|1|-461|2|11719|1|-6010|2|11719|1|-12020|1|-6010|1|11719|1|11719|2|11719|1|23439|2|-12020|2|11719
1|11719|2|-6010|2|11719|1|23439|2|23439|1|-461|2|11719|1|-6010|2|11719|1|-12020|1|-6010|1|11719|1|11719|2|11719|1|23439|2|-12020
