2|39|1|39|2|39|1|-20|1|-20|2|-20|2|39|2|39|1|39|2|39|1|-20|2|19|1|39|1|39|1|39|2|-20
1|-20|2|39|1|39|2|39|1|-20|1|-20|2|-20|2|39|2|39|1|39|2|39|1|-20|2|19|1|39|1|39|1|39
1|39|1|-20|2|39|1|39|2|39|1|-20|1|-20|2|-20|2|39|2|39|1|39|2|39|1|-20|2|19|1|39|1|39
2|39|1|39|1|-20|2|39|1|39|2|39|1|-20|1|-20|2|-20|2|39|2|39|1|39|2|39|1|-20|2|19|1|39
1|-20|2|39|1|39|1|-20|2|39|1|39|2|39|1|-20|1|-20|2|-20|2|39|2|39|1|39|2|39|1|-20|2|19
1|39|1|-20|2|39|1|39|1|-20|2|39|1|39|2|39|1|-20|1|-20|2|-20|2|39|2|39|1|39|2|39|1|-20
2|-20|1|39|1|-20|2|39|1|39|1|-20|2|39|1|39|2|39|1|-20|1|-20|2|-20|2|39|2|39|1|39|2|39
1|39|2|-20|1|39|1|-20|2|39|1|39|1|-20|2|39|1|39|2|39|1|-20|1|-20|2|-20|2|39|2|39|1|39
2|39|1|39|2|-20|1|39|1|-20|2|39|1|39|1|-20|2|39|1|39|2|39|1|-20|1|-20|2|-20|2|39|2|39
2|39|2|39|1|39|2|-20|1|39|1|-20|2|39|1|39|1|-20|2|39|1|39|2|39|1|-20|1|-20|2|-20|2|39
1|39|2|39|2|39|1|39|2|-20|1|39|1|-20|2|39|1|39|1|-20|2|39|1|39|2|39|1|-20|1|-20|2|-20
1|-20|1|39|2|39|2|39|1|39|2|-20|1|39|1|-20|2|39|1|39|1|-20|2|39|1|39|2|39|1|-20|1|-20
1|39|1|-20|1|39|2|39|2|39|1|39|2|-20|1|39|1|-20|2|39|1|39|1|-20|2|39|1|39|2|39|1|-20
1|39|1|39|1|-20|1|39|2|39|2|39|1|39|2|-20|1|39|1|-20|2|39|1|39|1|-20|2|39|1|39|2|39
2|39|1|39|1|39|1|-20|1|39|2|39|2|39|1|39|2|-20|1|39|1|-20|2|39|1|39|1|-20|2|39|1|39
1|-20|2|39|1|39|1|39|1|-20|1|39|2|39|2|39|1|39|2|-20|1|39|1|-20|2|39|1|39|1|-20|2|39
1|39|1|-20|2|39|1|39|1|39|1|-20|1|39|2|39|2|39|1|39|2|-20|1|39|1|-20|2|39|1|39|1|-20
1|39|1|39|1|-20|2|39|1|39|1|39|1|-20|1|39|2|39|2|39|1|39|2|-20|1|39|1|-20|2|39|1|39
1|39|1|39|1|39|1|-20|2|39|1|39|1|39|1|-20|1|39|2|39|2|39|1|39|2|-20|1|39|1|-20|2|39
2|-20|1|39|1|39|1|39|1|-20|2|39|1|39|1|39|1|-20|1|39|2|39|2|39|1|39|2|-20|1|39|1|-20
2|39|2|-20|1|39|1|39|1|39|1|-20|2|39|1|39|1|39|1|-20|1|39|2|39|2|39|1|39|2|-20|1|39
1|-20|2|39|2|-20|1|39|1|39|1|39|1|-20|2|39|1|39|1|39|1|-20|1|39|2|39|2|39|1|39|2|-20
1|39|1|-20|2|39|2|-20|1|39|1|39|1|39|1|-20|2|39|1|39|1|39|1|-20|1|39|2|39|2|39|1|39
2|-20|1|39|1|-20|2|39|2|-20|1|39|1|39|1|39|1|-20|2|39|1|39|1|39|1|-20|1|39|2|39|2|39
1|-20|2|-20|1|39|1|-20|2|39|2|-20|1|39|1|39|1|39|1|-20|2|39|1|39|1|39|1|-20|1|39|2|39
1|39|1|-20|2|-20|1|39|1|-20|2|39|2|-20|1|39|1|39|1|39|1|-20|2|39|1|39|1|39|1|-20|1|39
2|-20|1|39|1|-20|2|-20|1|39|1|-20|2|39|2|-20|1|39|1|39|1|39|1|-20|2|39|1|39|1|39|1|-20
2|39|2|-20|1|39|1|-20|2|-20|1|39|1|-20|2|39|2|-20|1|39|1|39|1|39|1|-20|2|39|1|39|1|39
1|-20|2|39|2|-20|1|39|1|-20|2|-20|1|39|1|-20|2|39|2|-20|1|39|1|39|1|39|1|-20|2|39|1|39
2|-20|1|-20|2|39|2|-20|1|39|1|-20|2|-20|1|39|1|-20|2|39|2|-20|1|39|1|39|1|39|1|-20|2|39
1|39|2|-20|1|-20|2|39|2|-20|1|39|1|-20|2|-20|1|39|1|-20|2|39|2|-20|1|39|1|39|1|39|1|-20
2|-20|1|39|2|-20|1|-20|2|39|2|-20|1|39|1|-20|2|-20|1|39|1|-20|2|39|2|-20|1|39|1|39|1|39
1|39|2|-20|1|39|2|-20|1|-20|2|39|2|-20|1|39|1|-20|2|-20|1|39|1|-20|2|39|2|-20|1|39|1|39
2|39|1|39|2|-20|1|39|2|-20|1|-20|2|39|2|-20|1|39|1|-20|2|-20|1|39|1|-20|2|39|2|-20|1|39
2|39|2|39|1|39|2|-20|1|39|2|-20|1|-20|2|39|2|-20|1|39|1|-20|2|-20|1|39|1|-20|2|39|2|-20
1|39|2|39|2|39|1|39|2|-20|1|39|2|-20|1|-20|2|39|2|-20|1|39|1|-20|2|-20|1|39|1|-20|2|39
1|39|1|39|2|39|2|39|1|39|2|-20|1|39|2|-20|1|-20|2|39|2|-20|1|39|1|-20|2|-20|1|39|1|-20
1|39|1|39|1|39|2|39|2|39|1|39|2|-20|1|39|2|-20|1|-20|2|39|2|-20|1|39|1|-20|2|-20|1|39
1|-20|1|39|1|39|1|39|2|39|2|39|1|39|2|-20|1|39|2|-20|1|-20|2|39|2|-20|1|39|1|-20|2|-20
1|39|1|-20|1|39|1|39|1|39|2|39|2|39|1|39|2|-20|1|39|2|-20|1|-20|2|39|2|-20|1|39|1|-20
2|-20|1|39|1|-20|1|39|1|39|1|39|2|39|2|39|1|39|2|-20|1|39|2|-20|1|-20|2|39|2|-20|1|39
1|39|2|-20|1|39|1|-20|1|39|1|39|1|39|2|39|2|39|1|39|2|-20|1|39|2|-20|1|-20|2|39|2|-20
2|-20|1|39|2|-20|1|39|1|-20|1|39|1|39|1|39|2|39|2|39|1|39|2|-20|1|39|2|-20|1|-20|2|39
2|39|2|-20|1|39|2|-20|1|39|1|-20|1|39|1|39|1|39|2|39|2|39|1|39|2|-20|1|39|2|-20|1|-20
2|-20|2|39|2|-20|1|39|2|-20|1|39|1|-20|1|39|1|39|1|39|2|39|2|39|1|39|2|-20|1|39|2|-20
2|39|2|-20|2|39|2|-20|1|39|2|-20|1|39|1|-20|1|39|1|39|1|39|2|39|2|39|1|39|2|-20|1|39
1|97|2|39|2|-20|2|39|2|-20|1|39|2|-20|1|39|1|-20|1|39|1|39|1|39|2|39|2|39|1|39|2|-20
2|-20|1|97|2|39|2|-20|2|39|2|-20|1|39|2|-20|1|39|1|-20|1|39|1|39|1|39|2|39|2|39|1|39
1|39|2|-20|1|97|2|39|2|-20|2|39|2|-20|1|39|2|-20|1|39|1|-20|1|39|1|39|1|39|2|39|2|39
2|-20|1|39|2|-20|1|97|2|39|2|-20|2|39|2|-20|1|39|2|-20|1|39|1|-20|1|39|1|39|1|39|2|39
2|-47|2|-20|1|39|2|-20|1|97|2|39|2|-20|2|39|2|-20|1|39|2|-20|1|39|1|-20|1|39|1|39|1|39
1|-20|2|-47|2|-20|1|39|2|-20|1|97|2|39|2|-20|2|39|2|-20|1|39|2|-20|1|39|1|-20|1|39|1|39
1|39|1|-20|2|-47|2|-20|1|39|2|-20|1|97|2|39|2|-20|2|39|2|-20|1|39|2|-20|1|39|1|-20|1|39
2|-47|1|39|1|-20|2|-47|2|-20|1|39|2|-20|1|97|2|39|2|-20|2|39|2|-20|1|39|2|-20|1|39|1|-20
2|-20|2|-47|1|39|1|-20|2|-47|2|-20|1|39|2|-20|1|97|2|39|2|-20|2|39|2|-20|1|39|2|-20|1|39
2|-47|2|-20|2|-47|1|39|1|-20|2|-47|2|-20|1|39|2|-20|1|97|2|39|2|-20|2|39|2|-20|1|39|2|-20
2|-20|2|-47|2|-20|2|-47|1|39|1|-20|2|-47|2|-20|1|39|2|-20|1|97|2|39|2|-20|2|39|2|-20|1|39
2|-16|2|-20|2|-47|2|-20|2|-47|1|39|1|-20|2|-47|2|-20|1|39|2|-20|1|97|2|39|2|-20|2|39|2|-20
2|-20|2|-16|2|-20|2|-47|2|-20|2|-47|1|39|1|-20|2|-47|2|-20|1|39|2|-20|1|97|2|39|2|-20|2|39
1|-20|2|-20|2|-16|2|-20|2|-47|2|-20|2|-47|1|39|1|-20|2|-47|2|-20|1|39|2|-20|1|97|2|39|2|-20
2|-280|1|-20|2|-20|2|-16|2|-20|2|-47|2|-20|2|-47|1|39|1|-20|2|-47|2|-20|1|39|2|-20|1|97|2|39
2|39|2|-280|1|-20|2|-20|2|-16|2|-20|2|-47|2|-20|2|-47|1|39|1|-20|2|-47|2|-20|1|39|2|-20|1|97
1|39|2|39|2|-280|1|-20|2|-20|2|-16|2|-20|2|-47|2|-20|2|-47|1|39|1|-20|2|-47|2|-20|1|39|2|-20
1|-20|1|39|2|39|2|-280|1|-20|2|-20|2|-16|2|-20|2|-47|2|-20|2|-47|1|39|1|-20|2|-47|2|-20|1|39
2|39|1|-20|1|39|2|39|2|-280|1|-20|2|-20|2|-16|2|-20|2|-47|2|-20|2|-47|1|39|1|-20|2|-47|2|-20
2|-170|2|39|1|-20|1|39|2|39|2|-280|1|-20|2|-20|2|-16|2|-20|2|-47|2|-20|2|-47|1|39|1|-20|2|-47
2|39|2|-170|2|39|1|-20|1|39|2|39|2|-280|1|-20|2|-20|2|-16|2|-20|2|-47|2|-20|2|-47|1|39|1|-20
1|39|2|39|2|-170|2|39|1|-20|1|39|2|39|2|-280|1|-20|2|-20|2|-16|2|-20|2|-47|2|-20|2|-47|1|39
1|39|1|39|2|39|2|-170|2|39|1|-20|1|39|2|39|2|-280|1|-20|2|-20|2|-16|2|-20|2|-47|2|-20|2|-47
1|39|1|39|1|39|2|39|2|-170|2|39|1|-20|1|39|2|39|2|-280|1|-20|2|-20|2|-16|2|-20|2|-47|2|-20
1|526|1|39|1|39|1|39|2|39|2|-170|2|39|1|-20|1|39|2|39|2|-280|1|-20|2|-20|2|-16|2|-20|2|-47
2|39|1|526|1|39|1|39|1|39|2|39|2|-170|2|39|1|-20|1|39|2|39|2|-280|1|-20|2|-20|2|-16|2|-20
2|-290|2|39|1|526|1|39|1|39|1|39|2|39|2|-170|2|39|1|-20|1|39|2|39|2|-280|1|-20|2|-20|2|-16
1|39|2|-290|2|39|1|526|1|39|1|39|1|39|2|39|2|-170|2|39|1|-20|1|39|2|39|2|-280|1|-20|2|-20
1|-20|1|39|2|-290|2|39|1|526|1|39|1|39|1|39|2|39|2|-170|2|39|1|-20|1|39|2|39|2|-280|1|-20
1|39|1|-20|1|39|2|-290|2|39|1|526|1|39|1|39|1|39|2|39|2|-170|2|39|1|-20|1|39|2|39|2|-280
2|-20|1|39|1|-20|1|39|2|-290|2|39|1|526|1|39|1|39|1|39|2|39|2|-170|2|39|1|-20|1|39|2|39
2|39|2|-20|1|39|1|-20|1|39|2|-290|2|39|1|526|1|39|1|39|1|39|2|39|2|-170|2|39|1|-20|1|39
2|39|2|39|2|-20|1|39|1|-20|1|39|2|-290|2|39|1|526|1|39|1|39|1|39|2|39|2|-170|2|39|1|-20
1|39|2|39|2|39|2|-20|1|39|1|-20|1|39|2|-290|2|39|1|526|1|39|1|39|1|39|2|39|2|-170|2|39
2|-20|1|39|2|39|2|39|2|-20|1|39|1|-20|1|39|2|-290|2|39|1|526|1|39|1|39|1|39|2|39|2|-170
2|-20|2|-20|1|39|2|39|2|39|2|-20|1|39|1|-20|1|39|2|-290|2|39|1|526|1|39|1|39|1|39|2|39
1|39|2|-20|2|-20|1|39|2|39|2|39|2|-20|1|39|1|-20|1|39|2|-290|2|39|1|526|1|39|1|39|1|39
1|-20|1|39|2|-20|2|-20|1|39|2|39|2|39|2|-20|1|39|1|-20|1|39|2|-290|2|39|1|526|1|39|1|39
1|-20|1|-20|1|39|2|-20|2|-20|1|39|2|39|2|39|2|-20|1|39|1|-20|1|39|2|-290|2|39|1|526|1|39
2|-20|1|-20|1|-20|1|39|2|-20|2|-20|1|39|2|39|2|39|2|-20|1|39|1|-20|1|39|2|-290|2|39|1|526
2|39|2|-20|1|-20|1|-20|1|39|2|-20|2|-20|1|39|2|39|2|39|2|-20|1|39|1|-20|1|39|2|-290|2|39
1|-20|2|39|2|-20|1|-20|1|-20|1|39|2|-20|2|-20|1|39|2|39|2|39|2|-20|1|39|1|-20|1|39|2|-290
1|39|1|-20|2|39|2|-20|1|-20|1|-20|1|39|2|-20|2|-20|1|39|2|39|2|39|2|-20|1|39|1|-20|1|39
1|39|1|39|1|-20|2|39|2|-20|1|-20|1|-20|1|39|2|-20|2|-20|1|39|2|39|2|39|2|-20|1|39|1|-20
1|39|1|39|1|39|1|-20|2|39|2|-20|1|-20|1|-20|1|39|2|-20|2|-20|1|39|2|39|2|39|2|-20|1|39
1|39|1|39|1|39|1|39|1|-20|2|39|2|-20|1|-20|1|-20|1|39|2|-20|2|-20|1|39|2|39|2|39|2|-20
2|-20|1|39|1|39|1|39|1|39|1|-20|2|39|2|-20|1|-20|1|-20|1|39|2|-20|2|-20|1|39|2|39|2|39
1|-20|2|-20|1|39|1|39|1|39|1|39|1|-20|2|39|2|-20|1|-20|1|-20|1|39|2|-20|2|-20|1|39|2|39
1|39|1|-20|2|-20|1|39|1|39|1|39|1|39|1|-20|2|39|2|-20|1|-20|1|-20|1|39|2|-20|2|-20|1|39
2|-20|1|39|1|-20|2|-20|1|39|1|39|1|39|1|39|1|-20|2|39|2|-20|1|-20|1|-20|1|39|2|-20|2|-20
1|39|2|-20|1|39|1|-20|2|-20|1|39|1|39|1|39|1|39|1|-20|2|39|2|-20|1|-20|1|-20|1|39|2|-20
1|-20|1|39|2|-20|1|39|1|-20|2|-20|1|39|1|39|1|39|1|39|1|-20|2|39|2|-20|1|-20|1|-20|1|39
1|39|1|-20|1|39|2|-20|1|39|1|-20|2|-20|1|39|1|39|1|39|1|39|1|-20|2|39|2|-20|1|-20|1|-20
2|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|2|-20|1|39|1|39|1|39|1|39|1|-20|2|39|2|-20|1|-20
1|39|2|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|2|-20|1|39|1|39|1|39|1|39|1|-20|2|39|2|-20
1|-20|1|39|2|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|2|-20|1|39|1|39|1|39|1|39|1|-20|2|39
1|39|1|-20|1|39|2|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|2|-20|1|39|1|39|1|39|1|39|1|-20
1|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|2|-20|1|39|1|39|1|39|1|39
2|39|1|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|2|-20|1|39|1|39|1|39
1|39|2|39|1|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|2|-20|1|39|1|39
2|39|1|39|2|39|1|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|2|-20|1|39
2|39|2|39|1|39|2|39|1|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|2|-20
2|-20|2|39|2|39|1|39|2|39|1|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20
1|39|2|-20|2|39|2|39|1|39|2|39|1|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|1|39|2|-20|1|39
1|39|1|39|2|-20|2|39|2|39|1|39|2|39|1|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|1|39|2|-20
1|39|1|39|1|39|2|-20|2|39|2|39|1|39|2|39|1|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20|1|39
1|39|1|39|1|39|1|39|2|-20|2|39|2|39|1|39|2|39|1|-20|1|39|1|-20|1|39|2|-20|1|39|1|-20
2|39|1|39|1|39|1|39|1|39|2|-20|2|39|2|39|1|39|2|39|1|-20|1|39|1|-20|1|39|2|-20|1|39
1|-20|2|39|1|39|1|39|1|39|1|39|2|-20|2|39|2|39|1|39|2|39|1|-20|1|39|1|-20|1|39|2|-20
2|-20|1|-20|2|39|1|39|1|39|1|39|1|39|2|-20|2|39|2|39|1|39|2|39|1|-20|1|39|1|-20|1|39
1|-20|2|-20|1|-20|2|39|1|39|1|39|1|39|1|39|2|-20|2|39|2|39|1|39|2|39|1|-20|1|39|1|-20
1|39|1|-20|2|-20|1|-20|2|39|1|39|1|39|1|39|1|39|2|-20|2|39|2|39|1|39|2|39|1|-20|1|39
1|39|1|39|1|-20|2|-20|1|-20|2|39|1|39|1|39|1|39|1|39|2|-20|2|39|2|39|1|39|2|39|1|-20
1|-20|1|39|1|39|1|-20|2|-20|1|-20|2|39|1|39|1|39|1|39|1|39|2|-20|2|39|2|39|1|39|2|39
2|39|1|-20|1|39|1|39|1|-20|2|-20|1|-20|2|39|1|39|1|39|1|39|1|39|2|-20|2|39|2|39|1|39
1|39|2|39|1|-20|1|39|1|39|1|-20|2|-20|1|-20|2|39|1|39|1|39|1|39|1|39|2|-20|2|39|2|39
2|39|1|39|2|39|1|-20|1|39|1|39|1|-20|2|-20|1|-20|2|39|1|39|1|39|1|39|1|39|2|-20|2|39
1|-20|2|39|1|39|2|39|1|-20|1|39|1|39|1|-20|2|-20|1|-20|2|39|1|39|1|39|1|39|1|39|2|-20
1|39|1|-20|2|39|1|39|2|39|1|-20|1|39|1|39|1|-20|2|-20|1|-20|2|39|1|39|1|39|1|39|1|39
2|-20|1|39|1|-20|2|39|1|39|2|39|1|-20|1|39|1|39|1|-20|2|-20|1|-20|2|39|1|39|1|39|1|39
1|-20|2|-20|1|39|1|-20|2|39|1|39|2|39|1|-20|1|39|1|39|1|-20|2|-20|1|-20|2|39|1|39|1|39
2|-20|1|-20|2|-20|1|39|1|-20|2|39|1|39|2|39|1|-20|1|39|1|39|1|-20|2|-20|1|-20|2|39|1|39
1|39|2|-20|1|-20|2|-20|1|39|1|-20|2|39|1|39|2|39|1|-20|1|39|1|39|1|-20|2|-20|1|-20|2|39
2|39|1|39|2|-20|1|-20|2|-20|1|39|1|-20|2|39|1|39|2|39|1|-20|1|39|1|39|1|-20|2|-20|1|-20
1|-20|2|39|1|39|2|-20|1|-20|2|-20|1|39|1|-20|2|39|1|39|2|39|1|-20|1|39|1|39|1|-20|2|-20
2|-20|1|-20|2|39|1|39|2|-20|1|-20|2|-20|1|39|1|-20|2|39|1|39|2|39|1|-20|1|39|1|39|1|-20
1|39|2|-20|1|-20|2|39|1|39|2|-20|1|-20|2|-20|1|39|1|-20|2|39|1|39|2|39|1|-20|1|39|1|39
2|-20|1|39|2|-20|1|-20|2|39|1|39|2|-20|1|-20|2|-20|1|39|1|-20|2|39|1|39|2|39|1|-20|1|39
2|-20|2|-20|1|39|2|-20|1|-20|2|39|1|39|2|-20|1|-20|2|-20|1|39|1|-20|2|39|1|39|2|39|1|-20
1|-20|2|-20|2|-20|1|39|2|-20|1|-20|2|39|1|39|2|-20|1|-20|2|-20|1|39|1|-20|2|39|1|39|2|39
2|39|1|-20|2|-20|2|-20|1|39|2|-20|1|-20|2|39|1|39|2|-20|1|-20|2|-20|1|39|1|-20|2|39|1|39
1|39|2|39|1|-20|2|-20|2|-20|1|39|2|-20|1|-20|2|39|1|39|2|-20|1|-20|2|-20|1|39|1|-20|2|39
1|-20|1|39|2|39|1|-20|2|-20|2|-20|1|39|2|-20|1|-20|2|39|1|39|2|-20|1|-20|2|-20|1|39|1|-20
2|-20|1|-20|1|39|2|39|1|-20|2|-20|2|-20|1|39|2|-20|1|-20|2|39|1|39|2|-20|1|-20|2|-20|1|39
1|39|2|-20|1|-20|1|39|2|39|1|-20|2|-20|2|-20|1|39|2|-20|1|-20|2|39|1|39|2|-20|1|-20|2|-20
1|-20|1|39|2|-20|1|-20|1|39|2|39|1|-20|2|-20|2|-20|1|39|2|-20|1|-20|2|39|1|39|2|-20|1|-20
2|39|1|-20|1|39|2|-20|1|-20|1|39|2|39|1|-20|2|-20|2|-20|1|39|2|-20|1|-20|2|39|1|39|2|-20
1|39|2|39|1|-20|1|39|2|-20|1|-20|1|39|2|39|1|-20|2|-20|2|-20|1|39|2|-20|1|-20|2|39|1|39
2|-20|1|39|2|39|1|-20|1|39|2|-20|1|-20|1|39|2|39|1|-20|2|-20|2|-20|1|39|2|-20|1|-20|2|39
1|39|2|-20|1|39|2|39|1|-20|1|39|2|-20|1|-20|1|39|2|39|1|-20|2|-20|2|-20|1|39|2|-20|1|-20
2|39|1|39|2|-20|1|39|2|39|1|-20|1|39|2|-20|1|-20|1|39|2|39|1|-20|2|-20|2|-20|1|39|2|-20
1|-20|2|39|1|39|2|-20|1|39|2|39|1|-20|1|39|2|-20|1|-20|1|39|2|39|1|-20|2|-20|2|-20|1|39
1|39|1|-20|2|39|1|39|2|-20|1|39|2|39|1|-20|1|39|2|-20|1|-20|1|39|2|39|1|-20|2|-20|2|-20
1|-20|1|39|1|-20|2|39|1|39|2|-20|1|39|2|39|1|-20|1|39|2|-20|1|-20|1|39|2|39|1|-20|2|-20
2|39|1|-20|1|39|1|-20|2|39|1|39|2|-20|1|39|2|39|1|-20|1|39|2|-20|1|-20|1|39|2|39|1|-20
2|-20|2|39|1|-20|1|39|1|-20|2|39|1|39|2|-20|1|39|2|39|1|-20|1|39|2|-20|1|-20|1|39|2|39
1|-20|2|-20|2|39|1|-20|1|39|1|-20|2|39|1|39|2|-20|1|39|2|39|1|-20|1|39|2|-20|1|-20|1|39
1|-20|1|-20|2|-20|2|39|1|-20|1|39|1|-20|2|39|1|39|2|-20|1|39|2|39|1|-20|1|39|2|-20|1|-20
2|39|1|-20|1|-20|2|-20|2|39|1|-20|1|39|1|-20|2|39|1|39|2|-20|1|39|2|39|1|-20|1|39|2|-20
2|-20|2|39|1|-20|1|-20|2|-20|2|39|1|-20|1|39|1|-20|2|39|1|39|2|-20|1|39|2|39|1|-20|1|39
2|39|2|-20|2|39|1|-20|1|-20|2|-20|2|39|1|-20|1|39|1|-20|2|39|1|39|2|-20|1|39|2|39|1|-20
1|-20|2|39|2|-20|2|39|1|-20|1|-20|2|-20|2|39|1|-20|1|39|1|-20|2|39|1|39|2|-20|1|39|2|39
2|-20|1|-20|2|39|2|-20|2|39|1|-20|1|-20|2|-20|2|39|1|-20|1|39|1|-20|2|39|1|39|2|-20|1|39
1|-20|2|-20|1|-20|2|39|2|-20|2|39|1|-20|1|-20|2|-20|2|39|1|-20|1|39|1|-20|2|39|1|39|2|-20
2|39|1|-20|2|-20|1|-20|2|39|2|-20|2|39|1|-20|1|-20|2|-20|2|39|1|-20|1|39|1|-20|2|39|1|39
2|-20|2|39|1|-20|2|-20|1|-20|2|39|2|-20|2|39|1|-20|1|-20|2|-20|2|39|1|-20|1|39|1|-20|2|39
2|-20|2|-20|2|39|1|-20|2|-20|1|-20|2|39|2|-20|2|39|1|-20|1|-20|2|-20|2|39|1|-20|1|39|1|-20
1|-20|2|-20|2|-20|2|39|1|-20|2|-20|1|-20|2|39|2|-20|2|39|1|-20|1|-20|2|-20|2|39|1|-20|1|39
2|39|1|-20|2|-20|2|-20|2|39|1|-20|2|-20|1|-20|2|39|2|-20|2|39|1|-20|1|-20|2|-20|2|39|1|-20
2|39|2|39|1|-20|2|-20|2|-20|2|39|1|-20|2|-20|1|-20|2|39|2|-20|2|39|1|-20|1|-20|2|-20|2|39
1|-20|2|39|2|39|1|-20|2|-20|2|-20|2|39|1|-20|2|-20|1|-20|2|39|2|-20|2|39|1|-20|1|-20|2|-20
1|-20|1|-20|2|39|2|39|1|-20|2|-20|2|-20|2|39|1|-20|2|-20|1|-20|2|39|2|-20|2|39|1|-20|1|-20
1|39|1|-20|1|-20|2|39|2|39|1|-20|2|-20|2|-20|2|39|1|-20|2|-20|1|-20|2|39|2|-20|2|39|1|-20
2|-20|1|39|1|-20|1|-20|2|39|2|39|1|-20|2|-20|2|-20|2|39|1|-20|2|-20|1|-20|2|39|2|-20|2|39
1|39|2|-20|1|39|1|-20|1|-20|2|39|2|39|1|-20|2|-20|2|-20|2|39|1|-20|2|-20|1|-20|2|39|2|-20
2|39|1|39|2|-20|1|39|1|-20|1|-20|2|39|2|39|1|-20|2|-20|2|-20|2|39|1|-20|2|-20|1|-20|2|39
2|-20|2|39|1|39|2|-20|1|39|1|-20|1|-20|2|39|2|39|1|-20|2|-20|2|-20|2|39|1|-20|2|-20|1|-20
2|-20|2|-20|2|39|1|39|2|-20|1|39|1|-20|1|-20|2|39|2|39|1|-20|2|-20|2|-20|2|39|1|-20|2|-20
2|39|2|-20|2|-20|2|39|1|39|2|-20|1|39|1|-20|1|-20|2|39|2|39|1|-20|2|-20|2|-20|2|39|1|-20
1|-20|2|39|2|-20|2|-20|2|39|1|39|2|-20|1|39|1|-20|1|-20|2|39|2|39|1|-20|2|-20|2|-20|2|39
2|-20|1|-20|2|39|2|-20|2|-20|2|39|1|39|2|-20|1|39|1|-20|1|-20|2|39|2|39|1|-20|2|-20|2|-20
1|-20|2|-20|1|-20|2|39|2|-20|2|-20|2|39|1|39|2|-20|1|39|1|-20|1|-20|2|39|2|39|1|-20|2|-20
2|39|1|-20|2|-20|1|-20|2|39|2|-20|2|-20|2|39|1|39|2|-20|1|39|1|-20|1|-20|2|39|2|39|1|-20
1|-20|2|39|1|-20|2|-20|1|-20|2|39|2|-20|2|-20|2|39|1|39|2|-20|1|39|1|-20|1|-20|2|39|2|39
1|39|1|-20|2|39|1|-20|2|-20|1|-20|2|39|2|-20|2|-20|2|39|1|39|2|-20|1|39|1|-20|1|-20|2|39
1|39|1|39|1|-20|2|39|1|-20|2|-20|1|-20|2|39|2|-20|2|-20|2|39|1|39|2|-20|1|39|1|-20|1|-20
2|-20|1|39|1|39|1|-20|2|39|1|-20|2|-20|1|-20|2|39|2|-20|2|-20|2|39|1|39|2|-20|1|39|1|-20
1|-20|2|-20|1|39|1|39|1|-20|2|39|1|-20|2|-20|1|-20|2|39|2|-20|2|-20|2|39|1|39|2|-20|1|39
2|39|1|-20|2|-20|1|39|1|39|1|-20|2|39|1|-20|2|-20|1|-20|2|39|2|-20|2|-20|2|39|1|39|2|-20
1|-20|2|39|1|-20|2|-20|1|39|1|39|1|-20|2|39|1|-20|2|-20|1|-20|2|39|2|-20|2|-20|2|39|1|39
1|39|1|-20|2|39|1|-20|2|-20|1|39|1|39|1|-20|2|39|1|-20|2|-20|1|-20|2|39|2|-20|2|-20|2|39
1|-20|1|39|1|-20|2|39|1|-20|2|-20|1|39|1|39|1|-20|2|39|1|-20|2|-20|1|-20|2|39|2|-20|2|-20
1|39|1|-20|1|39|1|-20|2|39|1|-20|2|-20|1|39|1|39|1|-20|2|39|1|-20|2|-20|1|-20|2|39|2|-20
1|39|1|39|1|-20|1|39|1|-20|2|39|1|-20|2|-20|1|39|1|39|1|-20|2|39|1|-20|2|-20|1|-20|2|39
1|97|1|39|1|39|1|-20|1|39|1|-20|2|39|1|-20|2|-20|1|39|1|39|1|-20|2|39|1|-20|2|-20|1|-20
1|-20|1|97|1|39|1|39|1|-20|1|39|1|-20|2|39|1|-20|2|-20|1|39|1|39|1|-20|2|39|1|-20|2|-20
2|-20|1|-20|1|97|1|39|1|39|1|-20|1|39|1|-20|2|39|1|-20|2|-20|1|39|1|39|1|-20|2|39|1|-20
1|189|2|-20|1|-20|1|97|1|39|1|39|1|-20|1|39|1|-20|2|39|1|-20|2|-20|1|39|1|39|1|-20|2|39
2|39|1|189|2|-20|1|-20|1|97|1|39|1|39|1|-20|1|39|1|-20|2|39|1|-20|2|-20|1|39|1|39|1|-20
