1|19|2|-20|2|-10|2|156|2|-40|1|-300|2|-20|1|-10|1|19|2|-91|1|546|1|191|2|-17|2|298|1|97|1|-17
2|31|1|19|2|-20|2|-10|2|156|2|-40|1|-300|2|-20|1|-10|1|19|2|-91|1|546|1|191|2|-17|2|298|1|97
2|-40|2|31|1|19|2|-20|2|-10|2|156|2|-40|1|-300|2|-20|1|-10|1|19|2|-91|1|546|1|191|2|-17|2|298
2|156|1|-40|2|31|1|19|2|-20|2|-10|2|156|2|-40|1|-300|2|-20|1|-10|1|19|2|-91|1|546|1|191|2|-17
1|19|2|156|1|-40|2|31|1|19|2|-20|2|-10|2|156|2|-40|1|-300|2|-20|1|-10|1|19|2|-91|1|546|1|191
2|-10|1|19|2|156|1|-40|2|31|1|19|2|-20|2|-10|2|156|2|-40|1|-300|2|-20|1|-10|1|19|2|-91|1|546
2|-10|1|-10|1|19|2|156|1|-40|2|31|1|19|2|-20|2|-10|2|156|2|-40|1|-300|2|-20|1|-10|1|19|2|-91
2|-10|1|-10|1|-10|1|19|2|156|1|-40|2|31|1|19|2|-20|2|-10|2|156|2|-40|1|-300|2|-20|1|-10|1|19
2|-20|1|-10|1|-10|1|-10|1|19|2|156|1|-40|2|31|1|19|2|-20|2|-10|2|156|2|-40|1|-300|2|-20|1|-10
2|19|1|-20|1|-10|1|-10|1|-10|1|19|2|156|1|-40|2|31|1|19|2|-20|2|-10|2|156|2|-40|1|-300|2|-20
2|-40|2|19|1|-20|1|-10|1|-10|1|-10|1|19|2|156|1|-40|2|31|1|19|2|-20|2|-10|2|156|2|-40|1|-300
2|19|1|-40|2|19|1|-20|1|-10|1|-10|1|-10|1|19|2|156|1|-40|2|31|1|19|2|-20|2|-10|2|156|2|-40
1|156|2|19|1|-40|2|19|1|-20|1|-10|1|-10|1|-10|1|19|2|156|1|-40|2|31|1|19|2|-20|2|-10|2|156
2|-10|1|156|2|19|1|-40|2|19|1|-20|1|-10|1|-10|1|-10|1|19|2|156|1|-40|2|31|1|19|2|-20|2|-10
1|19|1|-10|1|156|2|19|1|-40|2|19|1|-20|1|-10|1|-10|1|-10|1|19|2|156|1|-40|2|31|1|19|2|-20
1|21|1|19|1|-10|1|156|2|19|1|-40|2|19|1|-20|1|-10|1|-10|1|-10|1|19|2|156|1|-40|2|31|1|19
1|-20|1|21|1|19|1|-10|1|156|2|19|1|-40|2|19|1|-20|1|-10|1|-10|1|-10|1|19|2|156|1|-40|2|31
1|19|2|-20|1|21|1|19|1|-10|1|156|2|19|1|-40|2|19|1|-20|1|-10|1|-10|1|-10|1|19|2|156|1|-40
2|78|1|19|2|-20|1|21|1|19|1|-10|1|156|2|19|1|-40|2|19|1|-20|1|-10|1|-10|1|-10|1|19|2|156
2|-11|2|78|1|19|2|-20|1|21|1|19|1|-10|1|156|2|19|1|-40|2|19|1|-20|1|-10|1|-10|1|-10|1|19
1|19|1|-11|2|78|1|19|2|-20|1|21|1|19|1|-10|1|156|2|19|1|-40|2|19|1|-20|1|-10|1|-10|1|-10
2|-10|1|19|1|-11|2|78|1|19|2|-20|1|21|1|19|1|-10|1|156|2|19|1|-40|2|19|1|-20|1|-10|1|-10
2|19|1|-10|1|19|1|-11|2|78|1|19|2|-20|1|21|1|19|1|-10|1|156|2|19|1|-40|2|19|1|-20|1|-10
1|-10|2|19|1|-10|1|19|1|-11|2|78|1|19|2|-20|1|21|1|19|1|-10|1|156|2|19|1|-40|2|19|1|-20
2|-10|2|-10|2|19|1|-10|1|19|1|-11|2|78|1|19|2|-20|1|21|1|19|1|-10|1|156|2|19|1|-40|2|19
1|-20|1|-10|2|-10|2|19|1|-10|1|19|1|-11|2|78|1|19|2|-20|1|21|1|19|1|-10|1|156|2|19|1|-40
2|19|2|-20|1|-10|2|-10|2|19|1|-10|1|19|1|-11|2|78|1|19|2|-20|1|21|1|19|1|-10|1|156|2|19
2|97|2|19|2|-20|1|-10|2|-10|2|19|1|-10|1|19|1|-11|2|78|1|19|2|-20|1|21|1|19|1|-10|1|156
2|-40|2|97|2|19|2|-20|1|-10|2|-10|2|19|1|-10|1|19|1|-11|2|78|1|19|2|-20|1|21|1|19|1|-10
2|-10|1|-40|2|97|2|19|2|-20|1|-10|2|-10|2|19|1|-10|1|19|1|-11|2|78|1|19|2|-20|1|21|1|19
2|-80|1|-10|1|-40|2|97|2|19|2|-20|1|-10|2|-10|2|19|1|-10|1|19|1|-11|2|78|1|19|2|-20|1|21
2|-10|1|-80|1|-10|1|-40|2|97|2|19|2|-20|1|-10|2|-10|2|19|1|-10|1|19|1|-11|2|78|1|19|2|-20
2|33|1|-10|1|-80|1|-10|1|-40|2|97|2|19|2|-20|1|-10|2|-10|2|19|1|-10|1|19|1|-11|2|78|1|19
2|312|2|33|1|-10|1|-80|1|-10|1|-40|2|97|2|19|2|-20|1|-10|2|-10|2|19|1|-10|1|19|1|-11|2|78
2|19|2|312|2|33|1|-10|1|-80|1|-10|1|-40|2|97|2|19|2|-20|1|-10|2|-10|2|19|1|-10|1|19|1|-11
2|19|2|19|2|312|2|33|1|-10|1|-80|1|-10|1|-40|2|97|2|19|2|-20|1|-10|2|-10|2|19|1|-10|1|19
1|19|2|19|2|19|2|312|2|33|1|-10|1|-80|1|-10|1|-40|2|97|2|19|2|-20|1|-10|2|-10|2|19|1|-10
2|-13|1|19|2|19|2|19|2|312|2|33|1|-10|1|-80|1|-10|1|-40|2|97|2|19|2|-20|1|-10|2|-10|2|19
2|19|1|-13|1|19|2|19|2|19|2|312|2|33|1|-10|1|-80|1|-10|1|-40|2|97|2|19|2|-20|1|-10|2|-10
1|-10|2|19|1|-13|1|19|2|19|2|19|2|312|2|33|1|-10|1|-80|1|-10|1|-40|2|97|2|19|2|-20|1|-10
2|-300|2|-10|2|19|1|-13|1|19|2|19|2|19|2|312|2|33|1|-10|1|-80|1|-10|1|-40|2|97|2|19|2|-20
1|-20|1|-300|2|-10|2|19|1|-13|1|19|2|19|2|19|2|312|2|33|1|-10|1|-80|1|-10|1|-40|2|97|2|19
2|78|2|-20|1|-300|2|-10|2|19|1|-13|1|19|2|19|2|19|2|312|2|33|1|-10|1|-80|1|-10|1|-40|2|97
1|19|2|78|2|-20|1|-300|2|-10|2|19|1|-13|1|19|2|19|2|19|2|312|2|33|1|-10|1|-80|1|-10|1|-40
1|-10|1|19|2|78|2|-20|1|-300|2|-10|2|19|1|-13|1|19|2|19|2|19|2|312|2|33|1|-10|1|-80|1|-10
1|-10|2|-10|1|19|2|78|2|-20|1|-300|2|-10|2|19|1|-13|1|19|2|19|2|19|2|312|2|33|1|-10|1|-80
1|19|2|-10|2|-10|1|19|2|78|2|-20|1|-300|2|-10|2|19|1|-13|1|19|2|19|2|19|2|312|2|33|1|-10
2|-20|1|19|2|-10|2|-10|1|19|2|78|2|-20|1|-300|2|-10|2|19|1|-13|1|19|2|19|2|19|2|312|2|33
2|-40|1|-20|1|19|2|-10|2|-10|1|19|2|78|2|-20|1|-300|2|-10|2|19|1|-13|1|19|2|19|2|19|2|312
2|19|1|-40|1|-20|1|19|2|-10|2|-10|1|19|2|78|2|-20|1|-300|2|-10|2|19|1|-13|1|19|2|19|2|19
2|-20|2|19|1|-40|1|-20|1|19|2|-10|2|-10|1|19|2|78|2|-20|1|-300|2|-10|2|19|1|-13|1|19|2|19
2|-10|1|-20|2|19|1|-40|1|-20|1|19|2|-10|2|-10|1|19|2|78|2|-20|1|-300|2|-10|2|19|1|-13|1|19
1|-80|1|-10|1|-20|2|19|1|-40|1|-20|1|19|2|-10|2|-10|1|19|2|78|2|-20|1|-300|2|-10|2|19|1|-13
2|-30|2|-80|1|-10|1|-20|2|19|1|-40|1|-20|1|19|2|-10|2|-10|1|19|2|78|2|-20|1|-300|2|-10|2|19
2|-10|1|-30|2|-80|1|-10|1|-20|2|19|1|-40|1|-20|1|19|2|-10|2|-10|1|19|2|78|2|-20|1|-300|2|-10
2|-160|1|-10|1|-30|2|-80|1|-10|1|-20|2|19|1|-40|1|-20|1|19|2|-10|2|-10|1|19|2|78|2|-20|1|-300
2|19|1|-160|1|-10|1|-30|2|-80|1|-10|1|-20|2|19|1|-40|1|-20|1|19|2|-10|2|-10|1|19|2|78|2|-20
2|-320|2|19|1|-160|1|-10|1|-30|2|-80|1|-10|1|-20|2|19|1|-40|1|-20|1|19|2|-10|2|-10|1|19|2|78
1|-199|1|-320|2|19|1|-160|1|-10|1|-30|2|-80|1|-10|1|-20|2|19|1|-40|1|-20|1|19|2|-10|2|-10|1|19
2|-10|2|-199|1|-320|2|19|1|-160|1|-10|1|-30|2|-80|1|-10|1|-20|2|19|1|-40|1|-20|1|19|2|-10|2|-10
2|-10|1|-10|2|-199|1|-320|2|19|1|-160|1|-10|1|-30|2|-80|1|-10|1|-20|2|19|1|-40|1|-20|1|19|2|-10
2|-30|1|-10|1|-10|2|-199|1|-320|2|19|1|-160|1|-10|1|-30|2|-80|1|-10|1|-20|2|19|1|-40|1|-20|1|19
2|-800|1|-30|1|-10|1|-10|2|-199|1|-320|2|19|1|-160|1|-10|1|-30|2|-80|1|-10|1|-20|2|19|1|-40|1|-20
2|-128|1|-800|1|-30|1|-10|1|-10|2|-199|1|-320|2|19|1|-160|1|-10|1|-30|2|-80|1|-10|1|-20|2|19|1|-40
1|195|1|-128|1|-800|1|-30|1|-10|1|-10|2|-199|1|-320|2|19|1|-160|1|-10|1|-30|2|-80|1|-10|1|-20|2|19
2|185|1|195|1|-128|1|-800|1|-30|1|-10|1|-10|2|-199|1|-320|2|19|1|-160|1|-10|1|-30|2|-80|1|-10|1|-20
2|-10|2|185|1|195|1|-128|1|-800|1|-30|1|-10|1|-10|2|-199|1|-320|2|19|1|-160|1|-10|1|-30|2|-80|1|-10
2|29|1|-10|2|185|1|195|1|-128|1|-800|1|-30|1|-10|1|-10|2|-199|1|-320|2|19|1|-160|1|-10|1|-30|2|-80
1|37|2|29|1|-10|2|185|1|195|1|-128|1|-800|1|-30|1|-10|1|-10|2|-199|1|-320|2|19|1|-160|1|-10|1|-30
1|35|1|37|2|29|1|-10|2|185|1|195|1|-128|1|-800|1|-30|1|-10|1|-10|2|-199|1|-320|2|19|1|-160|1|-10
2|48|1|35|1|37|2|29|1|-10|2|185|1|195|1|-128|1|-800|1|-30|1|-10|1|-10|2|-199|1|-320|2|19|1|-160
1|-17|2|48|1|35|1|37|2|29|1|-10|2|185|1|195|1|-128|1|-800|1|-30|1|-10|1|-10|2|-199|1|-320|2|19
2|48|2|-17|2|48|1|35|1|37|2|29|1|-10|2|185|1|195|1|-128|1|-800|1|-30|1|-10|1|-10|2|-199|1|-320
1|-10|2|48|2|-17|2|48|1|35|1|37|2|29|1|-10|2|185|1|195|1|-128|1|-800|1|-30|1|-10|1|-10|2|-199
1|-10|2|-10|2|48|2|-17|2|48|1|35|1|37|2|29|1|-10|2|185|1|195|1|-128|1|-800|1|-30|1|-10|1|-10
1|19|2|-10|2|-10|2|48|2|-17|2|48|1|35|1|37|2|29|1|-10|2|185|1|195|1|-128|1|-800|1|-30|1|-10
1|19|1|19|2|-10|2|-10|2|48|2|-17|2|48|1|35|1|37|2|29|1|-10|2|185|1|195|1|-128|1|-800|1|-30
2|19|1|19|1|19|2|-10|2|-10|2|48|2|-17|2|48|1|35|1|37|2|29|1|-10|2|185|1|195|1|-128|1|-800
2|19|2|19|1|19|1|19|2|-10|2|-10|2|48|2|-17|2|48|1|35|1|37|2|29|1|-10|2|185|1|195|1|-128
2|-16|2|19|2|19|1|19|1|19|2|-10|2|-10|2|48|2|-17|2|48|1|35|1|37|2|29|1|-10|2|185|1|195
1|19|1|-16|2|19|2|19|1|19|1|19|2|-10|2|-10|2|48|2|-17|2|48|1|35|1|37|2|29|1|-10|2|185
2|19|1|19|1|-16|2|19|2|19|1|19|1|19|2|-10|2|-10|2|48|2|-17|2|48|1|35|1|37|2|29|1|-10
2|-10|2|19|1|19|1|-16|2|19|2|19|1|19|1|19|2|-10|2|-10|2|48|2|-17|2|48|1|35|1|37|2|29
1|39|1|-10|2|19|1|19|1|-16|2|19|2|19|1|19|1|19|2|-10|2|-10|2|48|2|-17|2|48|1|35|1|37
1|-10|1|39|1|-10|2|19|1|19|1|-16|2|19|2|19|1|19|1|19|2|-10|2|-10|2|48|2|-17|2|48|1|35
1|-20|2|-10|1|39|1|-10|2|19|1|19|1|-16|2|19|2|19|1|19|1|19|2|-10|2|-10|2|48|2|-17|2|48
1|-40|2|-20|2|-10|1|39|1|-10|2|19|1|19|1|-16|2|19|2|19|1|19|1|19|2|-10|2|-10|2|48|2|-17
1|273|2|-40|2|-20|2|-10|1|39|1|-10|2|19|1|19|1|-16|2|19|2|19|1|19|1|19|2|-10|2|-10|2|48
1|-2150|1|273|2|-40|2|-20|2|-10|1|39|1|-10|2|19|1|19|1|-16|2|19|2|19|1|19|1|19|2|-10|2|-10
2|19|2|-2150|1|273|2|-40|2|-20|2|-10|1|39|1|-10|2|19|1|19|1|-16|2|19|2|19|1|19|1|19|2|-10
1|181|2|19|2|-2150|1|273|2|-40|2|-20|2|-10|1|39|1|-10|2|19|1|19|1|-16|2|19|2|19|1|19|1|19
2|214|1|181|2|19|2|-2150|1|273|2|-40|2|-20|2|-10|1|39|1|-10|2|19|1|19|1|-16|2|19|2|19|1|19
2|-31|2|214|1|181|2|19|2|-2150|1|273|2|-40|2|-20|2|-10|1|39|1|-10|2|19|1|19|1|-16|2|19|2|19
2|-1110|1|-31|2|214|1|181|2|19|2|-2150|1|273|2|-40|2|-20|2|-10|1|39|1|-10|2|19|1|19|1|-16|2|19
1|-2230|1|-1110|1|-31|2|214|1|181|2|19|2|-2150|1|273|2|-40|2|-20|2|-10|1|39|1|-10|2|19|1|19|1|-16
2|8716|2|-2230|1|-1110|1|-31|2|214|1|181|2|19|2|-2150|1|273|2|-40|2|-20|2|-10|1|39|1|-10|2|19|1|19
2|-75|2|8716|2|-2230|1|-1110|1|-31|2|214|1|181|2|19|2|-2150|1|273|2|-40|2|-20|2|-10|1|39|1|-10|2|19
2|-10|1|-75|2|8716|2|-2230|1|-1110|1|-31|2|214|1|181|2|19|2|-2150|1|273|2|-40|2|-20|2|-10|1|39|1|-10
2|-10|1|-10|1|-75|2|8716|2|-2230|1|-1110|1|-31|2|214|1|181|2|19|2|-2150|1|273|2|-40|2|-20|2|-10|1|39
2|19|1|-10|1|-10|1|-75|2|8716|2|-2230|1|-1110|1|-31|2|214|1|181|2|19|2|-2150|1|273|2|-40|2|-20|2|-10
2|-10|2|19|1|-10|1|-10|1|-75|2|8716|2|-2230|1|-1110|1|-31|2|214|1|181|2|19|2|-2150|1|273|2|-40|2|-20
2|19|1|-10|2|19|1|-10|1|-10|1|-75|2|8716|2|-2230|1|-1110|1|-31|2|214|1|181|2|19|2|-2150|1|273|2|-40
2|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-75|2|8716|2|-2230|1|-1110|1|-31|2|214|1|181|2|19|2|-2150|1|273
2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-75|2|8716|2|-2230|1|-1110|1|-31|2|214|1|181|2|19|2|-2150
2|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-75|2|8716|2|-2230|1|-1110|1|-31|2|214|1|181|2|19
2|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-75|2|8716|2|-2230|1|-1110|1|-31|2|214|1|181
2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-75|2|8716|2|-2230|1|-1110|1|-31|2|214
2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-75|2|8716|2|-2230|1|-1110|1|-31
2|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-75|2|8716|2|-2230|1|-1110
2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-75|2|8716|2|-2230
2|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-75|2|8716
2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|1|-75
2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10
2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10
1|-158|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19
1|-324|2|-158|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10
1|218|2|-324|2|-158|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19
1|425|1|218|2|-324|2|-158|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-10
2|3900|1|425|1|218|2|-324|2|-158|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19
2|19|2|3900|1|425|1|218|2|-324|2|-158|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10
1|-20|2|19|2|3900|1|425|1|218|2|-324|2|-158|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|1|-10
1|-40|2|-20|2|19|2|3900|1|425|1|218|2|-324|2|-158|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19
1|-33|2|-40|2|-20|2|19|2|3900|1|425|1|218|2|-324|2|-158|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19
1|181|2|-33|2|-40|2|-20|2|19|2|3900|1|425|1|218|2|-324|2|-158|2|19|2|19|2|19|1|-10|2|19|1|-10
1|-181|1|181|2|-33|2|-40|2|-20|2|19|2|3900|1|425|1|218|2|-324|2|-158|2|19|2|19|2|19|1|-10|2|19
2|-2000|2|-181|1|181|2|-33|2|-40|2|-20|2|19|2|3900|1|425|1|218|2|-324|2|-158|2|19|2|19|2|19|1|-10
2|195|1|-2000|2|-181|1|181|2|-33|2|-40|2|-20|2|19|2|3900|1|425|1|218|2|-324|2|-158|2|19|2|19|2|19
2|380|2|195|1|-2000|2|-181|1|181|2|-33|2|-40|2|-20|2|19|2|3900|1|425|1|218|2|-324|2|-158|2|19|2|19
2|156|2|380|2|195|1|-2000|2|-181|1|181|2|-33|2|-40|2|-20|2|19|2|3900|1|425|1|218|2|-324|2|-158|2|19
2|-156|2|156|2|380|2|195|1|-2000|2|-181|1|181|2|-33|2|-40|2|-20|2|19|2|3900|1|425|1|218|2|-324|2|-158
2|-300|1|-156|2|156|2|380|2|195|1|-2000|2|-181|1|181|2|-33|2|-40|2|-20|2|19|2|3900|1|425|1|218|2|-324
1|-75|1|-300|1|-156|2|156|2|380|2|195|1|-2000|2|-181|1|181|2|-33|2|-40|2|-20|2|19|2|3900|1|425|1|218
1|-140|2|-75|1|-300|1|-156|2|156|2|380|2|195|1|-2000|2|-181|1|181|2|-33|2|-40|2|-20|2|19|2|3900|1|425
1|1950|2|-140|2|-75|1|-300|1|-156|2|156|2|380|2|195|1|-2000|2|-181|1|181|2|-33|2|-40|2|-20|2|19|2|3900
2|386|1|1950|2|-140|2|-75|1|-300|1|-156|2|156|2|380|2|195|1|-2000|2|-181|1|181|2|-33|2|-40|2|-20|2|19
1|-386|2|386|1|1950|2|-140|2|-75|1|-300|1|-156|2|156|2|380|2|195|1|-2000|2|-181|1|181|2|-33|2|-40|2|-20
2|218|2|-386|2|386|1|1950|2|-140|2|-75|1|-300|1|-156|2|156|2|380|2|195|1|-2000|2|-181|1|181|2|-33|2|-40
2|-218|2|218|2|-386|2|386|1|1950|2|-140|2|-75|1|-300|1|-156|2|156|2|380|2|195|1|-2000|2|-181|1|181|2|-33
1|-10|1|-218|2|218|2|-386|2|386|1|1950|2|-140|2|-75|1|-300|1|-156|2|156|2|380|2|195|1|-2000|2|-181|1|181
1|-10|2|-10|1|-218|2|218|2|-386|2|386|1|1950|2|-140|2|-75|1|-300|1|-156|2|156|2|380|2|195|1|-2000|2|-181
1|19|2|-10|2|-10|1|-218|2|218|2|-386|2|386|1|1950|2|-140|2|-75|1|-300|1|-156|2|156|2|380|2|195|1|-2000
1|2164|1|19|2|-10|2|-10|1|-218|2|218|2|-386|2|386|1|1950|2|-140|2|-75|1|-300|1|-156|2|156|2|380|2|195
2|2164|1|2164|1|19|2|-10|2|-10|1|-218|2|218|2|-386|2|386|1|1950|2|-140|2|-75|1|-300|1|-156|2|156|2|380
1|4114|2|2164|1|2164|1|19|2|-10|2|-10|1|-218|2|218|2|-386|2|386|1|1950|2|-140|2|-75|1|-300|1|-156|2|156
1|4114|1|4114|2|2164|1|2164|1|19|2|-10|2|-10|1|-218|2|218|2|-386|2|386|1|1950|2|-140|2|-75|1|-300|1|-156
2|-2110|1|4114|1|4114|2|2164|1|2164|1|19|2|-10|2|-10|1|-218|2|218|2|-386|2|386|1|1950|2|-140|2|-75|1|-300
2|-2110|1|-2110|1|4114|1|4114|2|2164|1|2164|1|19|2|-10|2|-10|1|-218|2|218|2|-386|2|386|1|1950|2|-140|2|-75
2|-1000|1|-2110|1|-2110|1|4114|1|4114|2|2164|1|2164|1|19|2|-10|2|-10|1|-218|2|218|2|-386|2|386|1|1950|2|-140
2|-1000|1|-1000|1|-2110|1|-2110|1|4114|1|4114|2|2164|1|2164|1|19|2|-10|2|-10|1|-218|2|218|2|-386|2|386|1|1950
2|-1000|1|-1000|1|-1000|1|-2110|1|-2110|1|4114|1|4114|2|2164|1|2164|1|19|2|-10|2|-10|1|-218|2|218|2|-386|2|386
2|-2000|1|-1000|1|-1000|1|-1000|1|-2110|1|-2110|1|4114|1|4114|2|2164|1|2164|1|19|2|-10|2|-10|1|-218|2|218|2|-386
2|356|1|-2000|1|-1000|1|-1000|1|-1000|1|-2110|1|-2110|1|4114|1|4114|2|2164|1|2164|1|19|2|-10|2|-10|1|-218|2|218
1|694|2|356|1|-2000|1|-1000|1|-1000|1|-1000|1|-2110|1|-2110|1|4114|1|4114|2|2164|1|2164|1|19|2|-10|2|-10|1|-218
1|1353|1|694|2|356|1|-2000|1|-1000|1|-1000|1|-1000|1|-2110|1|-2110|1|4114|1|4114|2|2164|1|2164|1|19|2|-10|2|-10
2|-1353|1|1353|1|694|2|356|1|-2000|1|-1000|1|-1000|1|-1000|1|-2110|1|-2110|1|4114|1|4114|2|2164|1|2164|1|19|2|-10
2|-20000|1|-1353|1|1353|1|694|2|356|1|-2000|1|-1000|1|-1000|1|-1000|1|-2110|1|-2110|1|4114|1|4114|2|2164|1|2164|1|19
2|39000|1|-20000|1|-1353|1|1353|1|694|2|356|1|-2000|1|-1000|1|-1000|1|-1000|1|-2110|1|-2110|1|4114|1|4114|2|2164|1|2164
2|19|2|39000|1|-20000|1|-1353|1|1353|1|694|2|356|1|-2000|1|-1000|1|-1000|1|-1000|1|-2110|1|-2110|1|4114|1|4114|2|2164
2|19|2|19|2|39000|1|-20000|1|-1353|1|1353|1|694|2|356|1|-2000|1|-1000|1|-1000|1|-1000|1|-2110|1|-2110|1|4114|1|4114
2|-10|2|19|2|19|2|39000|1|-20000|1|-1353|1|1353|1|694|2|356|1|-2000|1|-1000|1|-1000|1|-1000|1|-2110|1|-2110|1|4114
2|195|1|-10|2|19|2|19|2|39000|1|-20000|1|-1353|1|1353|1|694|2|356|1|-2000|1|-1000|1|-1000|1|-1000|1|-2110|1|-2110
2|-10|2|195|1|-10|2|19|2|19|2|39000|1|-20000|1|-1353|1|1353|1|694|2|356|1|-2000|1|-1000|1|-1000|1|-1000|1|-2110
2|-100|1|-10|2|195|1|-10|2|19|2|19|2|39000|1|-20000|1|-1353|1|1353|1|694|2|356|1|-2000|1|-1000|1|-1000|1|-1000
1|-210|1|-100|1|-10|2|195|1|-10|2|19|2|19|2|39000|1|-20000|1|-1353|1|1353|1|694|2|356|1|-2000|1|-1000|1|-1000
1|-18|2|-210|1|-100|1|-10|2|195|1|-10|2|19|2|19|2|39000|1|-20000|1|-1353|1|1353|1|694|2|356|1|-2000|1|-1000
2|838|2|-18|2|-210|1|-100|1|-10|2|195|1|-10|2|19|2|19|2|39000|1|-20000|1|-1353|1|1353|1|694|2|356|1|-2000
1|-10|2|838|2|-18|2|-210|1|-100|1|-10|2|195|1|-10|2|19|2|19|2|39000|1|-20000|1|-1353|1|1353|1|694|2|356
1|-10|2|-10|2|838|2|-18|2|-210|1|-100|1|-10|2|195|1|-10|2|19|2|19|2|39000|1|-20000|1|-1353|1|1353|1|694
1|19|2|-10|2|-10|2|838|2|-18|2|-210|1|-100|1|-10|2|195|1|-10|2|19|2|19|2|39000|1|-20000|1|-1353|1|1353
2|547|1|19|2|-10|2|-10|2|838|2|-18|2|-210|1|-100|1|-10|2|195|1|-10|2|19|2|19|2|39000|1|-20000|1|-1353
2|1066|2|547|1|19|2|-10|2|-10|2|838|2|-18|2|-210|1|-100|1|-10|2|195|1|-10|2|19|2|19|2|39000|1|-20000
2|128|2|1066|2|547|1|19|2|-10|2|-10|2|838|2|-18|2|-210|1|-100|1|-10|2|195|1|-10|2|19|2|19|2|39000
2|-128|2|128|2|1066|2|547|1|19|2|-10|2|-10|2|838|2|-18|2|-210|1|-100|1|-10|2|195|1|-10|2|19|2|19
1|292|1|-128|2|128|2|1066|2|547|1|19|2|-10|2|-10|2|838|2|-18|2|-210|1|-100|1|-10|2|195|1|-10|2|19
1|97|1|292|1|-128|2|128|2|1066|2|547|1|19|2|-10|2|-10|2|838|2|-18|2|-210|1|-100|1|-10|2|195|1|-10
2|661|1|97|1|292|1|-128|2|128|2|1066|2|547|1|19|2|-10|2|-10|2|838|2|-18|2|-210|1|-100|1|-10|2|195
1|1288|2|661|1|97|1|292|1|-128|2|128|2|1066|2|547|1|19|2|-10|2|-10|2|838|2|-18|2|-210|1|-100|1|-10
2|3900|1|1288|2|661|1|97|1|292|1|-128|2|128|2|1066|2|547|1|19|2|-10|2|-10|2|838|2|-18|2|-210|1|-100
2|19|2|3900|1|1288|2|661|1|97|1|292|1|-128|2|128|2|1066|2|547|1|19|2|-10|2|-10|2|838|2|-18|2|-210
1|19|2|19|2|3900|1|1288|2|661|1|97|1|292|1|-128|2|128|2|1066|2|547|1|19|2|-10|2|-10|2|838|2|-18
1|19|1|19|2|19|2|3900|1|1288|2|661|1|97|1|292|1|-128|2|128|2|1066|2|547|1|19|2|-10|2|-10|2|838
2|19|1|19|1|19|2|19|2|3900|1|1288|2|661|1|97|1|292|1|-128|2|128|2|1066|2|547|1|19|2|-10|2|-10
2|19|2|19|1|19|1|19|2|19|2|3900|1|1288|2|661|1|97|1|292|1|-128|2|128|2|1066|2|547|1|19|2|-10
1|39|2|19|2|19|1|19|1|19|2|19|2|3900|1|1288|2|661|1|97|1|292|1|-128|2|128|2|1066|2|547|1|19
1|-20|1|39|2|19|2|19|1|19|1|19|2|19|2|3900|1|1288|2|661|1|97|1|292|1|-128|2|128|2|1066|2|547
2|78|2|-20|1|39|2|19|2|19|1|19|1|19|2|19|2|3900|1|1288|2|661|1|97|1|292|1|-128|2|128|2|1066
1|39|2|78|2|-20|1|39|2|19|2|19|1|19|1|19|2|19|2|3900|1|1288|2|661|1|97|1|292|1|-128|2|128
1|39|1|39|2|78|2|-20|1|39|2|19|2|19|1|19|1|19|2|19|2|3900|1|1288|2|661|1|97|1|292|1|-128
