1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|1|19
1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19
2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19
2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10
1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19
2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|2|-10
1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19
1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10
2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10
1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19
1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19
2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|1|19
1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10
1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10
1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19
2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19
2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19
1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10
1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10
1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19
1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|2|-10
1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19
1|19|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19
1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10
1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19
2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19
2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10
2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19|1|19
1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19|1|19
1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|1|19
1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10
2|-10|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19|2|-10
2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19|1|19
2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|1|19
1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|1|19
1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19
2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|1|19
1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19
2|384|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19
1|19|2|384|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|2|-10|1|19
2|-10|1|19|2|384|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10|2|-10
1|19|2|-10|1|19|2|384|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|2|-10
2|-10|1|19|2|-10|1|19|2|384|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10
1|19|2|-10|1|19|2|-10|1|19|2|384|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19
1|19|1|19|2|-10|1|19|2|-10|1|19|2|384|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19|1|19
2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|384|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10|1|19
1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|384|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|-10
2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|384|1|19|2|-10|1|19|1|19|2|-10|2|-10
2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|384|1|19|2|-10|1|19|1|19|2|-10
1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|384|1|19|2|-10|1|19|1|19
2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|384|1|19|2|-10|1|19
1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|384|1|19|2|-10
2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|384|1|19
1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|384
1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19
2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10
2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19
1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10
1|19|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19
2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19
2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10
2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19
2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10
2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10
1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19
1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10
1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19
1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19|2|-10
1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|1|19
2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19
2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10
1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10
2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19
2|-10|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|1|19
2|-10|2|-10|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10|2|-10
2|-10|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10|2|-10
1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10|2|-10
2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10|2|-10
1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19|2|-10
2|-10|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19|1|19
1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|1|19
2|-10|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19
1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|1|19|1|19
1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|2|-10|1|19
1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10|2|-10
2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|2|-10
1|-37|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19
1|19|1|-37|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10
1|19|1|19|1|-37|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|2|-10
1|19|1|19|1|19|1|-37|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10
1|19|1|19|1|19|1|19|1|-37|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|2|-10
2|-10|1|19|1|19|1|19|1|19|1|-37|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19
1|19|2|-10|1|19|1|19|1|19|1|19|1|-37|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10
1|19|1|19|2|-10|1|19|1|19|1|19|1|19|1|-37|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|1|19
1|19|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|1|-37|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10
2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|1|-37|2|-10|1|19|1|19|1|19|2|-10|1|19
2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|1|-37|2|-10|1|19|1|19|1|19|2|-10
1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|1|-37|2|-10|1|19|1|19|1|19
2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|1|-37|2|-10|1|19|1|19
2|-10|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|1|-37|2|-10|1|19
1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|1|-37|2|-10
2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|1|19|1|-37
1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|1|19
1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19
1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19
2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19
1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19|2|-10
1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|1|19|1|19
1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|1|19
2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19
2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10
2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10
2|-10|2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19
1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10|2|-10
2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|2|-10
1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19
1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10
2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|19
1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19
2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19
1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10
1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19|1|19
2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19|1|19
2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|1|19
2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10|2|-10
2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|2|-10
2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10
2|-10|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10
1|19|2|-10|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19
2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10
2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|1|19
1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19
1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10
2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10|1|19
2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19|2|-10
2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|2|-10|1|19|1|19
1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|2|-10|1|19
2|-10|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10|2|-10
2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10|2|-10
1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|2|-10
2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10
2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|2|-10
1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10
2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10|1|19
2|29|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10|2|-10
2|-10|2|29|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|1|19|2|-10
2|-10|2|-10|2|29|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|1|19
1|19|2|-10|2|-10|2|29|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19
1|19|1|19|2|-10|2|-10|2|29|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|2|-10
2|-10|1|19|1|19|2|-10|2|-10|2|29|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10
1|19|2|-10|1|19|1|19|2|-10|2|-10|2|29|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19|2|-10
2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|29|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10|1|19
2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|29|2|-10|1|19|2|-10|2|-10|1|19|2|-10|2|-10
1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|29|2|-10|1|19|2|-10|2|-10|1|19|2|-10
1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|29|2|-10|1|19|2|-10|2|-10|1|19
2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|29|2|-10|1|19|2|-10|2|-10
1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|29|2|-10|1|19|2|-10
2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|29|2|-10|1|19
1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|29|2|-10
2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|2|29
1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10
1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|-10
2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19|1|19
2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10|1|19
1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19|2|-10
2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10|1|19
1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|2|-10
1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10
2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19
1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|1|19
2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10
1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19
2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19|2|-10
2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10|1|19
1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19|2|-10
2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19|1|19
1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10|1|19
2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|2|-10
1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10
1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10|1|19
2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19|2|-10
1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19|1|19
1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10|1|19
1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|-10
2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10|1|19
1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19|2|-10
1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10|1|19
2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10|2|-10
1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19|2|-10
1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10|1|19
1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|2|-10
2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19
2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10
2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19
1|19|2|-10|2|-10|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19
