2|58|2|-20|2|39|2|-40|1|-103|1|78|2|-40|1|58|1|200|1|58|2|58|1|-20|2|39|1|-20|2|-40|1|78
2|58|2|58|2|-20|2|39|2|-40|1|-103|1|78|2|-40|1|58|1|200|1|58|2|58|1|-20|2|39|1|-20|2|-40
1|-40|2|58|2|58|2|-20|2|39|2|-40|1|-103|1|78|2|-40|1|58|1|200|1|58|2|58|1|-20|2|39|1|-20
2|78|1|-40|2|58|2|58|2|-20|2|39|2|-40|1|-103|1|78|2|-40|1|58|1|200|1|58|2|58|1|-20|2|39
2|78|2|78|1|-40|2|58|2|58|2|-20|2|39|2|-40|1|-103|1|78|2|-40|1|58|1|200|1|58|2|58|1|-20
2|39|2|78|2|78|1|-40|2|58|2|58|2|-20|2|39|2|-40|1|-103|1|78|2|-40|1|58|1|200|1|58|2|58
1|-20|2|39|2|78|2|78|1|-40|2|58|2|58|2|-20|2|39|2|-40|1|-103|1|78|2|-40|1|58|1|200|1|58
2|39|1|-20|2|39|2|78|2|78|1|-40|2|58|2|58|2|-20|2|39|2|-40|1|-103|1|78|2|-40|1|58|1|200
1|-30|2|39|1|-20|2|39|2|78|2|78|1|-40|2|58|2|58|2|-20|2|39|2|-40|1|-103|1|78|2|-40|1|58
2|58|1|-30|2|39|1|-20|2|39|2|78|2|78|1|-40|2|58|2|58|2|-20|2|39|2|-40|1|-103|1|78|2|-40
2|-30|2|58|1|-30|2|39|1|-20|2|39|2|78|2|78|1|-40|2|58|2|58|2|-20|2|39|2|-40|1|-103|1|78
2|-40|2|-30|2|58|1|-30|2|39|1|-20|2|39|2|78|2|78|1|-40|2|58|2|58|2|-20|2|39|2|-40|1|-103
1|78|2|-40|2|-30|2|58|1|-30|2|39|1|-20|2|39|2|78|2|78|1|-40|2|58|2|58|2|-20|2|39|2|-40
2|78|1|78|2|-40|2|-30|2|58|1|-30|2|39|1|-20|2|39|2|78|2|78|1|-40|2|58|2|58|2|-20|2|39
2|39|2|78|1|78|2|-40|2|-30|2|58|1|-30|2|39|1|-20|2|39|2|78|2|78|1|-40|2|58|2|58|2|-20
2|39|2|39|2|78|1|78|2|-40|2|-30|2|58|1|-30|2|39|1|-20|2|39|2|78|2|78|1|-40|2|58|2|58
2|39|2|39|2|39|2|78|1|78|2|-40|2|-30|2|58|1|-30|2|39|1|-20|2|39|2|78|2|78|1|-40|2|58
2|58|2|39|2|39|2|39|2|78|1|78|2|-40|2|-30|2|58|1|-30|2|39|1|-20|2|39|2|78|2|78|1|-40
2|58|2|58|2|39|2|39|2|39|2|78|1|78|2|-40|2|-30|2|58|1|-30|2|39|1|-20|2|39|2|78|2|78
2|78|2|58|2|58|2|39|2|39|2|39|2|78|1|78|2|-40|2|-30|2|58|1|-30|2|39|1|-20|2|39|2|78
2|78|2|78|2|58|2|58|2|39|2|39|2|39|2|78|1|78|2|-40|2|-30|2|58|1|-30|2|39|1|-20|2|39
2|78|2|78|2|78|2|58|2|58|2|39|2|39|2|39|2|78|1|78|2|-40|2|-30|2|58|1|-30|2|39|1|-20
2|39|2|78|2|78|2|78|2|58|2|58|2|39|2|39|2|39|2|78|1|78|2|-40|2|-30|2|58|1|-30|2|39
2|39|2|39|2|78|2|78|2|78|2|58|2|58|2|39|2|39|2|39|2|78|1|78|2|-40|2|-30|2|58|1|-30
1|-20|2|39|2|39|2|78|2|78|2|78|2|58|2|58|2|39|2|39|2|39|2|78|1|78|2|-40|2|-30|2|58
2|58|1|-20|2|39|2|39|2|78|2|78|2|78|2|58|2|58|2|39|2|39|2|39|2|78|1|78|2|-40|2|-30
2|58|2|58|1|-20|2|39|2|39|2|78|2|78|2|78|2|58|2|58|2|39|2|39|2|39|2|78|1|78|2|-40
1|-30|2|58|2|58|1|-20|2|39|2|39|2|78|2|78|2|78|2|58|2|58|2|39|2|39|2|39|2|78|1|78
2|78|1|-30|2|58|2|58|1|-20|2|39|2|39|2|78|2|78|2|78|2|58|2|58|2|39|2|39|2|39|2|78
2|78|2|78|1|-30|2|58|2|58|1|-20|2|39|2|39|2|78|2|78|2|78|2|58|2|58|2|39|2|39|2|39
2|78|2|78|2|78|1|-30|2|58|2|58|1|-20|2|39|2|39|2|78|2|78|2|78|2|58|2|58|2|39|2|39
1|-20|2|78|2|78|2|78|1|-30|2|58|2|58|1|-20|2|39|2|39|2|78|2|78|2|78|2|58|2|58|2|39
1|-20|1|-20|2|78|2|78|2|78|1|-30|2|58|2|58|1|-20|2|39|2|39|2|78|2|78|2|78|2|58|2|58
1|-20|1|-20|1|-20|2|78|2|78|2|78|1|-30|2|58|2|58|1|-20|2|39|2|39|2|78|2|78|2|78|2|58
2|-30|1|-20|1|-20|1|-20|2|78|2|78|2|78|1|-30|2|58|2|58|1|-20|2|39|2|39|2|78|2|78|2|78
2|-30|2|-30|1|-20|1|-20|1|-20|2|78|2|78|2|78|1|-30|2|58|2|58|1|-20|2|39|2|39|2|78|2|78
1|-40|2|-30|2|-30|1|-20|1|-20|1|-20|2|78|2|78|2|78|1|-30|2|58|2|58|1|-20|2|39|2|39|2|78
1|-40|1|-40|2|-30|2|-30|1|-20|1|-20|1|-20|2|78|2|78|2|78|1|-30|2|58|2|58|1|-20|2|39|2|39
1|-20|1|-40|1|-40|2|-30|2|-30|1|-20|1|-20|1|-20|2|78|2|78|2|78|1|-30|2|58|2|58|1|-20|2|39
2|-20|1|-20|1|-40|1|-40|2|-30|2|-30|1|-20|1|-20|1|-20|2|78|2|78|2|78|1|-30|2|58|2|58|1|-20
1|-20|2|-20|1|-20|1|-40|1|-40|2|-30|2|-30|1|-20|1|-20|1|-20|2|78|2|78|2|78|1|-30|2|58|2|58
1|-30|1|-20|2|-20|1|-20|1|-40|1|-40|2|-30|2|-30|1|-20|1|-20|1|-20|2|78|2|78|2|78|1|-30|2|58
1|-30|1|-30|1|-20|2|-20|1|-20|1|-40|1|-40|2|-30|2|-30|1|-20|1|-20|1|-20|2|78|2|78|2|78|1|-30
2|58|1|-30|1|-30|1|-20|2|-20|1|-20|1|-40|1|-40|2|-30|2|-30|1|-20|1|-20|1|-20|2|78|2|78|2|78
2|78|2|58|1|-30|1|-30|1|-20|2|-20|1|-20|1|-40|1|-40|2|-30|2|-30|1|-20|1|-20|1|-20|2|78|2|78
1|78|2|78|2|58|1|-30|1|-30|1|-20|2|-20|1|-20|1|-40|1|-40|2|-30|2|-30|1|-20|1|-20|1|-20|2|78
2|78|1|78|2|78|2|58|1|-30|1|-30|1|-20|2|-20|1|-20|1|-40|1|-40|2|-30|2|-30|1|-20|1|-20|1|-20
1|-20|2|78|1|78|2|78|2|58|1|-30|1|-30|1|-20|2|-20|1|-20|1|-40|1|-40|2|-30|2|-30|1|-20|1|-20
2|39|1|-20|2|78|1|78|2|78|2|58|1|-30|1|-30|1|-20|2|-20|1|-20|1|-40|1|-40|2|-30|2|-30|1|-20
1|-20|2|39|1|-20|2|78|1|78|2|78|2|58|1|-30|1|-30|1|-20|2|-20|1|-20|1|-40|1|-40|2|-30|2|-30
2|58|1|-20|2|39|1|-20|2|78|1|78|2|78|2|58|1|-30|1|-30|1|-20|2|-20|1|-20|1|-40|1|-40|2|-30
1|-30|2|58|1|-20|2|39|1|-20|2|78|1|78|2|78|2|58|1|-30|1|-30|1|-20|2|-20|1|-20|1|-40|1|-40
1|-30|1|-30|2|58|1|-20|2|39|1|-20|2|78|1|78|2|78|2|58|1|-30|1|-30|1|-20|2|-20|1|-20|1|-40
1|-40|1|-30|1|-30|2|58|1|-20|2|39|1|-20|2|78|1|78|2|78|2|58|1|-30|1|-30|1|-20|2|-20|1|-20
2|78|1|-40|1|-30|1|-30|2|58|1|-20|2|39|1|-20|2|78|1|78|2|78|2|58|1|-30|1|-30|1|-20|2|-20
2|19|2|78|1|-40|1|-30|1|-30|2|58|1|-20|2|39|1|-20|2|78|1|78|2|78|2|58|1|-30|1|-30|1|-20
2|39|2|19|2|78|1|-40|1|-30|1|-30|2|58|1|-20|2|39|1|-20|2|78|1|78|2|78|2|58|1|-30|1|-30
2|-20|2|39|2|19|2|78|1|-40|1|-30|1|-30|2|58|1|-20|2|39|1|-20|2|78|1|78|2|78|2|58|1|-30
2|58|2|-20|2|39|2|19|2|78|1|-40|1|-30|1|-30|2|58|1|-20|2|39|1|-20|2|78|1|78|2|78|2|58
1|-30|2|58|2|-20|2|39|2|19|2|78|1|-40|1|-30|1|-30|2|58|1|-20|2|39|1|-20|2|78|1|78|2|78
2|58|1|-30|2|58|2|-20|2|39|2|19|2|78|1|-40|1|-30|1|-30|2|58|1|-20|2|39|1|-20|2|78|1|78
2|78|2|58|1|-30|2|58|2|-20|2|39|2|19|2|78|1|-40|1|-30|1|-30|2|58|1|-20|2|39|1|-20|2|78
1|-40|2|78|2|58|1|-30|2|58|2|-20|2|39|2|19|2|78|1|-40|1|-30|1|-30|2|58|1|-20|2|39|1|-20
1|78|1|-40|2|78|2|58|1|-30|2|58|2|-20|2|39|2|19|2|78|1|-40|1|-30|1|-30|2|58|1|-20|2|39
2|39|1|78|1|-40|2|78|2|58|1|-30|2|58|2|-20|2|39|2|19|2|78|1|-40|1|-30|1|-30|2|58|1|-20
1|-20|2|39|1|78|1|-40|2|78|2|58|1|-30|2|58|2|-20|2|39|2|19|2|78|1|-40|1|-30|1|-30|2|58
2|39|1|-20|2|39|1|78|1|-40|2|78|2|58|1|-30|2|58|2|-20|2|39|2|19|2|78|1|-40|1|-30|1|-30
1|-30|2|39|1|-20|2|39|1|78|1|-40|2|78|2|58|1|-30|2|58|2|-20|2|39|2|19|2|78|1|-40|1|-30
1|-30|1|-30|2|39|1|-20|2|39|1|78|1|-40|2|78|2|58|1|-30|2|58|2|-20|2|39|2|19|2|78|1|-40
2|-40|1|-30|1|-30|2|39|1|-20|2|39|1|78|1|-40|2|78|2|58|1|-30|2|58|2|-20|2|39|2|19|2|78
2|78|2|-40|1|-30|1|-30|2|39|1|-20|2|39|1|78|1|-40|2|78|2|58|1|-30|2|58|2|-20|2|39|2|19
1|-40|2|78|2|-40|1|-30|1|-30|2|39|1|-20|2|39|1|78|1|-40|2|78|2|58|1|-30|2|58|2|-20|2|39
2|39|1|-40|2|78|2|-40|1|-30|1|-30|2|39|1|-20|2|39|1|78|1|-40|2|78|2|58|1|-30|2|58|2|-20
2|220|2|39|1|-40|2|78|2|-40|1|-30|1|-30|2|39|1|-20|2|39|1|78|1|-40|2|78|2|58|1|-30|2|58
2|39|2|220|2|39|1|-40|2|78|2|-40|1|-30|1|-30|2|39|1|-20|2|39|1|78|1|-40|2|78|2|58|1|-30
1|39|2|39|2|220|2|39|1|-40|2|78|2|-40|1|-30|1|-30|2|39|1|-20|2|39|1|78|1|-40|2|78|2|58
2|429|1|39|2|39|2|220|2|39|1|-40|2|78|2|-40|1|-30|1|-30|2|39|1|-20|2|39|1|78|1|-40|2|78
2|-30|2|429|1|39|2|39|2|220|2|39|1|-40|2|78|2|-40|1|-30|1|-30|2|39|1|-20|2|39|1|78|1|-40
1|-30|2|-30|2|429|1|39|2|39|2|220|2|39|1|-40|2|78|2|-40|1|-30|1|-30|2|39|1|-20|2|39|1|78
2|78|1|-30|2|-30|2|429|1|39|2|39|2|220|2|39|1|-40|2|78|2|-40|1|-30|1|-30|2|39|1|-20|2|39
2|78|2|78|1|-30|2|-30|2|429|1|39|2|39|2|220|2|39|1|-40|2|78|2|-40|1|-30|1|-30|2|39|1|-20
1|-40|2|78|2|78|1|-30|2|-30|2|429|1|39|2|39|2|220|2|39|1|-40|2|78|2|-40|1|-30|1|-30|2|39
2|39|1|-40|2|78|2|78|1|-30|2|-30|2|429|1|39|2|39|2|220|2|39|1|-40|2|78|2|-40|1|-30|1|-30
2|39|2|39|1|-40|2|78|2|78|1|-30|2|-30|2|429|1|39|2|39|2|220|2|39|1|-40|2|78|2|-40|1|-30
2|39|2|39|2|39|1|-40|2|78|2|78|1|-30|2|-30|2|429|1|39|2|39|2|220|2|39|1|-40|2|78|2|-40
2|58|2|39|2|39|2|39|1|-40|2|78|2|78|1|-30|2|-30|2|429|1|39|2|39|2|220|2|39|1|-40|2|78
1|-30|2|58|2|39|2|39|2|39|1|-40|2|78|2|78|1|-30|2|-30|2|429|1|39|2|39|2|220|2|39|1|-40
1|-30|1|-30|2|58|2|39|2|39|2|39|1|-40|2|78|2|78|1|-30|2|-30|2|429|1|39|2|39|2|220|2|39
2|-40|1|-30|1|-30|2|58|2|39|2|39|2|39|1|-40|2|78|2|78|1|-30|2|-30|2|429|1|39|2|39|2|220
1|-40|2|-40|1|-30|1|-30|2|58|2|39|2|39|2|39|1|-40|2|78|2|78|1|-30|2|-30|2|429|1|39|2|39
1|-40|1|-40|2|-40|1|-30|1|-30|2|58|2|39|2|39|2|39|1|-40|2|78|2|78|1|-30|2|-30|2|429|1|39
1|39|1|-40|1|-40|2|-40|1|-30|1|-30|2|58|2|39|2|39|2|39|1|-40|2|78|2|78|1|-30|2|-30|2|429
1|-20|1|39|1|-40|1|-40|2|-40|1|-30|1|-30|2|58|2|39|2|39|2|39|1|-40|2|78|2|78|1|-30|2|-30
1|-30|1|-20|1|39|1|-40|1|-40|2|-40|1|-30|1|-30|2|58|2|39|2|39|2|39|1|-40|2|78|2|78|1|-30
1|-30|1|-30|1|-20|1|39|1|-40|1|-40|2|-40|1|-30|1|-30|2|58|2|39|2|39|2|39|1|-40|2|78|2|78
1|-30|1|-30|1|-30|1|-20|1|39|1|-40|1|-40|2|-40|1|-30|1|-30|2|58|2|39|2|39|2|39|1|-40|2|78
1|-40|1|-30|1|-30|1|-30|1|-20|1|39|1|-40|1|-40|2|-40|1|-30|1|-30|2|58|2|39|2|39|2|39|1|-40
1|-40|1|-40|1|-30|1|-30|1|-30|1|-20|1|39|1|-40|1|-40|2|-40|1|-30|1|-30|2|58|2|39|2|39|2|39
1|-20|1|-40|1|-40|1|-30|1|-30|1|-30|1|-20|1|39|1|-40|1|-40|2|-40|1|-30|1|-30|2|58|2|39|2|39
2|39|1|-20|1|-40|1|-40|1|-30|1|-30|1|-30|1|-20|1|39|1|-40|1|-40|2|-40|1|-30|1|-30|2|58|2|39
2|-20|2|39|1|-20|1|-40|1|-40|1|-30|1|-30|1|-30|1|-20|1|39|1|-40|1|-40|2|-40|1|-30|1|-30|2|58
1|39|2|-20|2|39|1|-20|1|-40|1|-40|1|-30|1|-30|1|-30|1|-20|1|39|1|-40|1|-40|2|-40|1|-30|1|-30
1|58|1|39|2|-20|2|39|1|-20|1|-40|1|-40|1|-30|1|-30|1|-30|1|-20|1|39|1|-40|1|-40|2|-40|1|-30
2|-30|1|58|1|39|2|-20|2|39|1|-20|1|-40|1|-40|1|-30|1|-30|1|-30|1|-20|1|39|1|-40|1|-40|2|-40
1|-10|2|-30|1|58|1|39|2|-20|2|39|1|-20|1|-40|1|-40|1|-30|1|-30|1|-30|1|-20|1|39|1|-40|1|-40
2|-30|1|-10|2|-30|1|58|1|39|2|-20|2|39|1|-20|1|-40|1|-40|1|-30|1|-30|1|-30|1|-20|1|39|1|-40
1|-10|2|-30|1|-10|2|-30|1|58|1|39|2|-20|2|39|1|-20|1|-40|1|-40|1|-30|1|-30|1|-30|1|-20|1|39
1|-40|1|-10|2|-30|1|-10|2|-30|1|58|1|39|2|-20|2|39|1|-20|1|-40|1|-40|1|-30|1|-30|1|-30|1|-20
2|19|1|-40|1|-10|2|-30|1|-10|2|-30|1|58|1|39|2|-20|2|39|1|-20|1|-40|1|-40|1|-30|1|-30|1|-30
1|78|2|19|1|-40|1|-10|2|-30|1|-10|2|-30|1|58|1|39|2|-20|2|39|1|-20|1|-40|1|-40|1|-30|1|-30
1|-10|1|78|2|19|1|-40|1|-10|2|-30|1|-10|2|-30|1|58|1|39|2|-20|2|39|1|-20|1|-40|1|-40|1|-30
2|78|1|-10|1|78|2|19|1|-40|1|-10|2|-30|1|-10|2|-30|1|58|1|39|2|-20|2|39|1|-20|1|-40|1|-40
2|19|2|78|1|-10|1|78|2|19|1|-40|1|-10|2|-30|1|-10|2|-30|1|58|1|39|2|-20|2|39|1|-20|1|-40
1|-20|2|19|2|78|1|-10|1|78|2|19|1|-40|1|-10|2|-30|1|-10|2|-30|1|58|1|39|2|-20|2|39|1|-20
1|-10|1|-20|2|19|2|78|1|-10|1|78|2|19|1|-40|1|-10|2|-30|1|-10|2|-30|1|58|1|39|2|-20|2|39
1|-20|1|-10|1|-20|2|19|2|78|1|-10|1|78|2|19|1|-40|1|-10|2|-30|1|-10|2|-30|1|58|1|39|2|-20
1|-10|1|-20|1|-10|1|-20|2|19|2|78|1|-10|1|78|2|19|1|-40|1|-10|2|-30|1|-10|2|-30|1|58|1|39
2|39|1|-10|1|-20|1|-10|1|-20|2|19|2|78|1|-10|1|78|2|19|1|-40|1|-10|2|-30|1|-10|2|-30|1|58
2|19|2|39|1|-10|1|-20|1|-10|1|-20|2|19|2|78|1|-10|1|78|2|19|1|-40|1|-10|2|-30|1|-10|2|-30
1|-10|2|19|2|39|1|-10|1|-20|1|-10|1|-20|2|19|2|78|1|-10|1|78|2|19|1|-40|1|-10|2|-30|1|-10
1|-30|1|-10|2|19|2|39|1|-10|1|-20|1|-10|1|-20|2|19|2|78|1|-10|1|78|2|19|1|-40|1|-10|2|-30
1|-10|1|-30|1|-10|2|19|2|39|1|-10|1|-20|1|-10|1|-20|2|19|2|78|1|-10|1|78|2|19|1|-40|1|-10
1|58|1|-10|1|-30|1|-10|2|19|2|39|1|-10|1|-20|1|-10|1|-20|2|19|2|78|1|-10|1|78|2|19|1|-40
2|19|1|58|1|-10|1|-30|1|-10|2|19|2|39|1|-10|1|-20|1|-10|1|-20|2|19|2|78|1|-10|1|78|2|19
2|78|2|19|1|58|1|-10|1|-30|1|-10|2|19|2|39|1|-10|1|-20|1|-10|1|-20|2|19|2|78|1|-10|1|78
1|-10|2|78|2|19|1|58|1|-10|1|-30|1|-10|2|19|2|39|1|-10|1|-20|1|-10|1|-20|2|19|2|78|1|-10
1|-40|1|-10|2|78|2|19|1|58|1|-10|1|-30|1|-10|2|19|2|39|1|-10|1|-20|1|-10|1|-20|2|19|2|78
1|-10|1|-40|1|-10|2|78|2|19|1|58|1|-10|1|-30|1|-10|2|19|2|39|1|-10|1|-20|1|-10|1|-20|2|19
2|39|1|-10|1|-40|1|-10|2|78|2|19|1|58|1|-10|1|-30|1|-10|2|19|2|39|1|-10|1|-20|1|-10|1|-20
2|19|2|39|1|-10|1|-40|1|-10|2|78|2|19|1|58|1|-10|1|-30|1|-10|2|19|2|39|1|-10|1|-20|1|-10
2|39|2|19|2|39|1|-10|1|-40|1|-10|2|78|2|19|1|58|1|-10|1|-30|1|-10|2|19|2|39|1|-10|1|-20
1|-20|2|39|2|19|2|39|1|-10|1|-40|1|-10|2|78|2|19|1|58|1|-10|1|-30|1|-10|2|19|2|39|1|-10
1|-10|1|-20|2|39|2|19|2|39|1|-10|1|-40|1|-10|2|78|2|19|1|58|1|-10|1|-30|1|-10|2|19|2|39
1|-30|1|-10|1|-20|2|39|2|19|2|39|1|-10|1|-40|1|-10|2|78|2|19|1|58|1|-10|1|-30|1|-10|2|19
2|19|1|-30|1|-10|1|-20|2|39|2|19|2|39|1|-10|1|-40|1|-10|2|78|2|19|1|58|1|-10|1|-30|1|-10
1|-30|2|19|1|-30|1|-10|1|-20|2|39|2|19|2|39|1|-10|1|-40|1|-10|2|78|2|19|1|58|1|-10|1|-30
2|19|1|-30|2|19|1|-30|1|-10|1|-20|2|39|2|19|2|39|1|-10|1|-40|1|-10|2|78|2|19|1|58|1|-10
2|58|2|19|1|-30|2|19|1|-30|1|-10|1|-20|2|39|2|19|2|39|1|-10|1|-40|1|-10|2|78|2|19|1|58
1|-10|2|58|2|19|1|-30|2|19|1|-30|1|-10|1|-20|2|39|2|19|2|39|1|-10|1|-40|1|-10|2|78|2|19
2|78|1|-10|2|58|2|19|1|-30|2|19|1|-30|1|-10|1|-20|2|39|2|19|2|39|1|-10|1|-40|1|-10|2|78
1|-10|2|78|1|-10|2|58|2|19|1|-30|2|19|1|-30|1|-10|1|-20|2|39|2|19|2|39|1|-10|1|-40|1|-10
2|19|1|-10|2|78|1|-10|2|58|2|19|1|-30|2|19|1|-30|1|-10|1|-20|2|39|2|19|2|39|1|-10|1|-40
2|78|2|19|1|-10|2|78|1|-10|2|58|2|19|1|-30|2|19|1|-30|1|-10|1|-20|2|39|2|19|2|39|1|-10
1|-10|2|78|2|19|1|-10|2|78|1|-10|2|58|2|19|1|-30|2|19|1|-30|1|-10|1|-20|2|39|2|19|2|39
1|78|1|-10|2|78|2|19|1|-10|2|78|1|-10|2|58|2|19|1|-30|2|19|1|-30|1|-10|1|-20|2|39|2|19
1|-10|1|78|1|-10|2|78|2|19|1|-10|2|78|1|-10|2|58|2|19|1|-30|2|19|1|-30|1|-10|1|-20|2|39
1|-20|1|-10|1|78|1|-10|2|78|2|19|1|-10|2|78|1|-10|2|58|2|19|1|-30|2|19|1|-30|1|-10|1|-20
2|19|1|-20|1|-10|1|78|1|-10|2|78|2|19|1|-10|2|78|1|-10|2|58|2|19|1|-30|2|19|1|-30|1|-10
1|-20|2|19|1|-20|1|-10|1|78|1|-10|2|78|2|19|1|-10|2|78|1|-10|2|58|2|19|1|-30|2|19|1|-30
2|19|1|-20|2|19|1|-20|1|-10|1|78|1|-10|2|78|2|19|1|-10|2|78|1|-10|2|58|2|19|1|-30|2|19
1|-20|2|19|1|-20|2|19|1|-20|1|-10|1|78|1|-10|2|78|2|19|1|-10|2|78|1|-10|2|58|2|19|1|-30
1|-10|1|-20|2|19|1|-20|2|19|1|-20|1|-10|1|78|1|-10|2|78|2|19|1|-10|2|78|1|-10|2|58|2|19
1|-30|1|-10|1|-20|2|19|1|-20|2|19|1|-20|1|-10|1|78|1|-10|2|78|2|19|1|-10|2|78|1|-10|2|58
2|19|1|-30|1|-10|1|-20|2|19|1|-20|2|19|1|-20|1|-10|1|78|1|-10|2|78|2|19|1|-10|2|78|1|-10
1|-10|2|19|1|-30|1|-10|1|-20|2|19|1|-20|2|19|1|-20|1|-10|1|78|1|-10|2|78|2|19|1|-10|2|78
2|58|1|-10|2|19|1|-30|1|-10|1|-20|2|19|1|-20|2|19|1|-20|1|-10|1|78|1|-10|2|78|2|19|1|-10
2|-30|2|58|1|-10|2|19|1|-30|1|-10|1|-20|2|19|1|-20|2|19|1|-20|1|-10|1|78|1|-10|2|78|2|19
1|-10|2|-30|2|58|1|-10|2|19|1|-30|1|-10|1|-20|2|19|1|-20|2|19|1|-20|1|-10|1|78|1|-10|2|78
1|78|1|-10|2|-30|2|58|1|-10|2|19|1|-30|1|-10|1|-20|2|19|1|-20|2|19|1|-20|1|-10|1|78|1|-10
2|19|1|78|1|-10|2|-30|2|58|1|-10|2|19|1|-30|1|-10|1|-20|2|19|1|-20|2|19|1|-20|1|-10|1|78
1|78|2|19|1|78|1|-10|2|-30|2|58|1|-10|2|19|1|-30|1|-10|1|-20|2|19|1|-20|2|19|1|-20|1|-10
1|-10|1|78|2|19|1|78|1|-10|2|-30|2|58|1|-10|2|19|1|-30|1|-10|1|-20|2|19|1|-20|2|19|1|-20
1|-40|1|-10|1|78|2|19|1|78|1|-10|2|-30|2|58|1|-10|2|19|1|-30|1|-10|1|-20|2|19|1|-20|2|19
1|-10|1|-40|1|-10|1|78|2|19|1|78|1|-10|2|-30|2|58|1|-10|2|19|1|-30|1|-10|1|-20|2|19|1|-20
2|19|1|-10|1|-40|1|-10|1|78|2|19|1|78|1|-10|2|-30|2|58|1|-10|2|19|1|-30|1|-10|1|-20|2|19
2|39|2|19|1|-10|1|-40|1|-10|1|78|2|19|1|78|1|-10|2|-30|2|58|1|-10|2|19|1|-30|1|-10|1|-20
1|-10|2|39|2|19|1|-10|1|-40|1|-10|1|78|2|19|1|78|1|-10|2|-30|2|58|1|-10|2|19|1|-30|1|-10
2|39|1|-10|2|39|2|19|1|-10|1|-40|1|-10|1|78|2|19|1|78|1|-10|2|-30|2|58|1|-10|2|19|1|-30
1|-10|2|39|1|-10|2|39|2|19|1|-10|1|-40|1|-10|1|78|2|19|1|78|1|-10|2|-30|2|58|1|-10|2|19
2|-20|1|-10|2|39|1|-10|2|39|2|19|1|-10|1|-40|1|-10|1|78|2|19|1|78|1|-10|2|-30|2|58|1|-10
1|-10|2|-20|1|-10|2|39|1|-10|2|39|2|19|1|-10|1|-40|1|-10|1|78|2|19|1|78|1|-10|2|-30|2|58
1|58|1|-10|2|-20|1|-10|2|39|1|-10|2|39|2|19|1|-10|1|-40|1|-10|1|78|2|19|1|78|1|-10|2|-30
2|-30|1|58|1|-10|2|-20|1|-10|2|39|1|-10|2|39|2|19|1|-10|1|-40|1|-10|1|78|2|19|1|78|1|-10
2|19|2|-30|1|58|1|-10|2|-20|1|-10|2|39|1|-10|2|39|2|19|1|-10|1|-40|1|-10|1|78|2|19|1|78
1|-40|2|19|2|-30|1|58|1|-10|2|-20|1|-10|2|39|1|-10|2|39|2|19|1|-10|1|-40|1|-10|1|78|2|19
1|-10|1|-40|2|19|2|-30|1|58|1|-10|2|-20|1|-10|2|39|1|-10|2|39|2|19|1|-10|1|-40|1|-10|1|78
2|78|1|-10|1|-40|2|19|2|-30|1|58|1|-10|2|-20|1|-10|2|39|1|-10|2|39|2|19|1|-10|1|-40|1|-10
1|-10|2|78|1|-10|1|-40|2|19|2|-30|1|58|1|-10|2|-20|1|-10|2|39|1|-10|2|39|2|19|1|-10|1|-40
1|-10|1|-10|2|78|1|-10|1|-40|2|19|2|-30|1|58|1|-10|2|-20|1|-10|2|39|1|-10|2|39|2|19|1|-10
1|-40|1|-10|1|-10|2|78|1|-10|1|-40|2|19|2|-30|1|58|1|-10|2|-20|1|-10|2|39|1|-10|2|39|2|19
2|19|1|-40|1|-10|1|-10|2|78|1|-10|1|-40|2|19|2|-30|1|58|1|-10|2|-20|1|-10|2|39|1|-10|2|39
1|39|2|19|1|-40|1|-10|1|-10|2|78|1|-10|1|-40|2|19|2|-30|1|58|1|-10|2|-20|1|-10|2|39|1|-10
1|-10|1|39|2|19|1|-40|1|-10|1|-10|2|78|1|-10|1|-40|2|19|2|-30|1|58|1|-10|2|-20|1|-10|2|39
1|-10|1|-10|1|39|2|19|1|-40|1|-10|1|-10|2|78|1|-10|1|-40|2|19|2|-30|1|58|1|-10|2|-20|1|-10
2|-20|1|-10|1|-10|1|39|2|19|1|-40|1|-10|1|-10|2|78|1|-10|1|-40|2|19|2|-30|1|58|1|-10|2|-20
2|19|2|-20|1|-10|1|-10|1|39|2|19|1|-40|1|-10|1|-10|2|78|1|-10|1|-40|2|19|2|-30|1|58|1|-10
1|39|2|19|2|-20|1|-10|1|-10|1|39|2|19|1|-40|1|-10|1|-10|2|78|1|-10|1|-40|2|19|2|-30|1|58
2|19|1|39|2|19|2|-20|1|-10|1|-10|1|39|2|19|1|-40|1|-10|1|-10|2|78|1|-10|1|-40|2|19|2|-30
1|-30|2|19|1|39|2|19|2|-20|1|-10|1|-10|1|39|2|19|1|-40|1|-10|1|-10|2|78|1|-10|1|-40|2|19
1|-10|1|-30|2|19|1|39|2|19|2|-20|1|-10|1|-10|1|39|2|19|1|-40|1|-10|1|-10|2|78|1|-10|1|-40
2|19|1|-10|1|-30|2|19|1|39|2|19|2|-20|1|-10|1|-10|1|39|2|19|1|-40|1|-10|1|-10|2|78|1|-10
1|-30|2|19|1|-10|1|-30|2|19|1|39|2|19|2|-20|1|-10|1|-10|1|39|2|19|1|-40|1|-10|1|-10|2|78
1|78|1|-30|2|19|1|-10|1|-30|2|19|1|39|2|19|2|-20|1|-10|1|-10|1|39|2|19|1|-40|1|-10|1|-10
