1|-10|1|78|1|39|2|-20|1|39|2|-10|1|39|1|19|2|-20|1|39|2|-10|1|52|1|19|1|19|2|-17|1|19
1|39|1|-10|1|78|1|39|2|-20|1|39|2|-10|1|39|1|19|2|-20|1|39|2|-10|1|52|1|19|1|19|2|-17
2|-10|1|39|1|-10|1|78|1|39|2|-20|1|39|2|-10|1|39|1|19|2|-20|1|39|2|-10|1|52|1|19|1|19
1|39|2|-10|1|39|1|-10|1|78|1|39|2|-20|1|39|2|-10|1|39|1|19|2|-20|1|39|2|-10|1|52|1|19
2|-20|1|39|2|-10|1|39|1|-10|1|78|1|39|2|-20|1|39|2|-10|1|39|1|19|2|-20|1|39|2|-10|1|52
1|39|2|-20|1|39|2|-10|1|39|1|-10|1|78|1|39|2|-20|1|39|2|-10|1|39|1|19|2|-20|1|39|2|-10
2|-40|1|39|2|-20|1|39|2|-10|1|39|1|-10|1|78|1|39|2|-20|1|39|2|-10|1|39|1|19|2|-20|1|39
2|-80|2|-40|1|39|2|-20|1|39|2|-10|1|39|1|-10|1|78|1|39|2|-20|1|39|2|-10|1|39|1|19|2|-20
1|312|2|-80|2|-40|1|39|2|-20|1|39|2|-10|1|39|1|-10|1|78|1|39|2|-20|1|39|2|-10|1|39|1|19
1|-30|1|312|2|-80|2|-40|1|39|2|-20|1|39|2|-10|1|39|1|-10|1|78|1|39|2|-20|1|39|2|-10|1|39
2|19|1|-30|1|312|2|-80|2|-40|1|39|2|-20|1|39|2|-10|1|39|1|-10|1|78|1|39|2|-20|1|39|2|-10
1|19|2|19|1|-30|1|312|2|-80|2|-40|1|39|2|-20|1|39|2|-10|1|39|1|-10|1|78|1|39|2|-20|1|39
1|-185|1|19|2|19|1|-30|1|312|2|-80|2|-40|1|39|2|-20|1|39|2|-10|1|39|1|-10|1|78|1|39|2|-20
1|19|1|-185|1|19|2|19|1|-30|1|312|2|-80|2|-40|1|39|2|-20|1|39|2|-10|1|39|1|-10|1|78|1|39
2|-10|1|19|1|-185|1|19|2|19|1|-30|1|312|2|-80|2|-40|1|39|2|-20|1|39|2|-10|1|39|1|-10|1|78
1|39|2|-10|1|19|1|-185|1|19|2|19|1|-30|1|312|2|-80|2|-40|1|39|2|-20|1|39|2|-10|1|39|1|-10
2|146|1|39|2|-10|1|19|1|-185|1|19|2|19|1|-30|1|312|2|-80|2|-40|1|39|2|-20|1|39|2|-10|1|39
2|-10|2|146|1|39|2|-10|1|19|1|-185|1|19|2|19|1|-30|1|312|2|-80|2|-40|1|39|2|-20|1|39|2|-10
1|146|2|-10|2|146|1|39|2|-10|1|19|1|-185|1|19|2|19|1|-30|1|312|2|-80|2|-40|1|39|2|-20|1|39
2|-20|1|146|2|-10|2|146|1|39|2|-10|1|19|1|-185|1|19|2|19|1|-30|1|312|2|-80|2|-40|1|39|2|-20
1|146|2|-20|1|146|2|-10|2|146|1|39|2|-10|1|19|1|-185|1|19|2|19|1|-30|1|312|2|-80|2|-40|1|39
2|-40|1|146|2|-20|1|146|2|-10|2|146|1|39|2|-10|1|19|1|-185|1|19|2|19|1|-30|1|312|2|-80|2|-40
2|-80|2|-40|1|146|2|-20|1|146|2|-10|2|146|1|39|2|-10|1|19|1|-185|1|19|2|19|1|-30|1|312|2|-80
1|-448|2|-80|2|-40|1|146|2|-20|1|146|2|-10|2|146|1|39|2|-10|1|19|1|-185|1|19|2|19|1|-30|1|312
1|312|1|-448|2|-80|2|-40|1|146|2|-20|1|146|2|-10|2|146|1|39|2|-10|1|19|1|-185|1|19|2|19|1|-30
2|-10|1|312|1|-448|2|-80|2|-40|1|146|2|-20|1|146|2|-10|2|146|1|39|2|-10|1|19|1|-185|1|19|2|19
1|39|2|-10|1|312|1|-448|2|-80|2|-40|1|146|2|-20|1|146|2|-10|2|146|1|39|2|-10|1|19|1|-185|1|19
1|19|1|39|2|-10|1|312|1|-448|2|-80|2|-40|1|146|2|-20|1|146|2|-10|2|146|1|39|2|-10|1|19|1|-185
2|-10|1|19|1|39|2|-10|1|312|1|-448|2|-80|2|-40|1|146|2|-20|1|146|2|-10|2|146|1|39|2|-10|1|19
1|39|2|-10|1|19|1|39|2|-10|1|312|1|-448|2|-80|2|-40|1|146|2|-20|1|146|2|-10|2|146|1|39|2|-10
1|19|1|39|2|-10|1|19|1|39|2|-10|1|312|1|-448|2|-80|2|-40|1|146|2|-20|1|146|2|-10|2|146|1|39
1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|312|1|-448|2|-80|2|-40|1|146|2|-20|1|146|2|-10|2|146
2|-10|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|312|1|-448|2|-80|2|-40|1|146|2|-20|1|146|2|-10
2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|312|1|-448|2|-80|2|-40|1|146|2|-20|1|146
2|-40|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|312|1|-448|2|-80|2|-40|1|146|2|-20
1|156|2|-40|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|312|1|-448|2|-80|2|-40|1|146
2|-10|1|156|2|-40|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|312|1|-448|2|-80|2|-40
1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|312|1|-448|2|-80
2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|312|1|-448
1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|312
1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10
2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|39
2|-20|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19
1|78|2|-20|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|19|1|19|1|39|2|-10
1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|19|1|19|1|39
2|-10|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|19|1|19
1|39|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|19
1|19|1|39|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10
2|-10|1|19|1|39|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20
1|39|2|-10|1|19|1|39|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40
1|-68|1|39|2|-10|1|19|1|39|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156
2|87|1|-68|1|39|2|-10|1|19|1|39|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|39|2|-10
1|169|2|87|1|-68|1|39|2|-10|1|19|1|39|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10|1|39
2|282|1|169|2|87|1|-68|1|39|2|-10|1|19|1|39|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|39|2|-10
1|-282|2|282|1|169|2|87|1|-68|1|39|2|-10|1|19|1|39|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|39
2|255|1|-282|2|282|1|169|2|87|1|-68|1|39|2|-10|1|19|1|39|2|-10|1|19|1|78|2|-20|2|-10|1|19
1|146|2|255|1|-282|2|282|1|169|2|87|1|-68|1|39|2|-10|1|19|1|39|2|-10|1|19|1|78|2|-20|2|-10
1|-146|1|146|2|255|1|-282|2|282|1|169|2|87|1|-68|1|39|2|-10|1|19|1|39|2|-10|1|19|1|78|2|-20
1|48|1|-146|1|146|2|255|1|-282|2|282|1|169|2|87|1|-68|1|39|2|-10|1|19|1|39|2|-10|1|19|1|78
2|93|1|48|1|-146|1|146|2|255|1|-282|2|282|1|169|2|87|1|-68|1|39|2|-10|1|19|1|39|2|-10|1|19
2|19|2|93|1|48|1|-146|1|146|2|255|1|-282|2|282|1|169|2|87|1|-68|1|39|2|-10|1|19|1|39|2|-10
1|19|2|19|2|93|1|48|1|-146|1|146|2|255|1|-282|2|282|1|169|2|87|1|-68|1|39|2|-10|1|19|1|39
2|19|1|19|2|19|2|93|1|48|1|-146|1|146|2|255|1|-282|2|282|1|169|2|87|1|-68|1|39|2|-10|1|19
1|-10|2|19|1|19|2|19|2|93|1|48|1|-146|1|146|2|255|1|-282|2|282|1|169|2|87|1|-68|1|39|2|-10
1|-20|1|-10|2|19|1|19|2|19|2|93|1|48|1|-146|1|146|2|255|1|-282|2|282|1|169|2|87|1|-68|1|39
1|91|1|-20|1|-10|2|19|1|19|2|19|2|93|1|48|1|-146|1|146|2|255|1|-282|2|282|1|169|2|87|1|-68
1|-10|1|91|1|-20|1|-10|2|19|1|19|2|19|2|93|1|48|1|-146|1|146|2|255|1|-282|2|282|1|169|2|87
1|-20|1|-10|1|91|1|-20|1|-10|2|19|1|19|2|19|2|93|1|48|1|-146|1|146|2|255|1|-282|2|282|1|169
1|-61|1|-20|1|-10|1|91|1|-20|1|-10|2|19|1|19|2|19|2|93|1|48|1|-146|1|146|2|255|1|-282|2|282
1|-105|1|-61|1|-20|1|-10|1|91|1|-20|1|-10|2|19|1|19|2|19|2|93|1|48|1|-146|1|146|2|255|1|-282
1|19|1|-105|1|-61|1|-20|1|-10|1|91|1|-20|1|-10|2|19|1|19|2|19|2|93|1|48|1|-146|1|146|2|255
2|89|1|19|1|-105|1|-61|1|-20|1|-10|1|91|1|-20|1|-10|2|19|1|19|2|19|2|93|1|48|1|-146|1|146
1|89|2|89|1|19|1|-105|1|-61|1|-20|1|-10|1|91|1|-20|1|-10|2|19|1|19|2|19|2|93|1|48|1|-146
2|-132|1|89|2|89|1|19|1|-105|1|-61|1|-20|1|-10|1|91|1|-20|1|-10|2|19|1|19|2|19|2|93|1|48
1|390|2|-132|1|89|2|89|1|19|1|-105|1|-61|1|-20|1|-10|1|91|1|-20|1|-10|2|19|1|19|2|19|2|93
2|-50|1|390|2|-132|1|89|2|89|1|19|1|-105|1|-61|1|-20|1|-10|1|91|1|-20|1|-10|2|19|1|19|2|19
2|-250|2|-50|1|390|2|-132|1|89|2|89|1|19|1|-105|1|-61|1|-20|1|-10|1|91|1|-20|1|-10|2|19|1|19
1|877|2|-250|2|-50|1|390|2|-132|1|89|2|89|1|19|1|-105|1|-61|1|-20|1|-10|1|91|1|-20|1|-10|2|19
1|-17|1|877|2|-250|2|-50|1|390|2|-132|1|89|2|89|1|19|1|-105|1|-61|1|-20|1|-10|1|91|1|-20|1|-10
1|-50|1|-17|1|877|2|-250|2|-50|1|390|2|-132|1|89|2|89|1|19|1|-105|1|-61|1|-20|1|-10|1|91|1|-20
2|390|1|-50|1|-17|1|877|2|-250|2|-50|1|390|2|-132|1|89|2|89|1|19|1|-105|1|-61|1|-20|1|-10|1|91
2|97|2|390|1|-50|1|-17|1|877|2|-250|2|-50|1|390|2|-132|1|89|2|89|1|19|1|-105|1|-61|1|-20|1|-10
1|-68|2|97|2|390|1|-50|1|-17|1|877|2|-250|2|-50|1|390|2|-132|1|89|2|89|1|19|1|-105|1|-61|1|-20
1|146|1|-68|2|97|2|390|1|-50|1|-17|1|877|2|-250|2|-50|1|390|2|-132|1|89|2|89|1|19|1|-105|1|-61
1|19|1|146|1|-68|2|97|2|390|1|-50|1|-17|1|877|2|-250|2|-50|1|390|2|-132|1|89|2|89|1|19|1|-105
1|-10|1|19|1|146|1|-68|2|97|2|390|1|-50|1|-17|1|877|2|-250|2|-50|1|390|2|-132|1|89|2|89|1|19
1|-10|1|-10|1|19|1|146|1|-68|2|97|2|390|1|-50|1|-17|1|877|2|-250|2|-50|1|390|2|-132|1|89|2|89
1|-10|1|-10|1|-10|1|19|1|146|1|-68|2|97|2|390|1|-50|1|-17|1|877|2|-250|2|-50|1|390|2|-132|1|89
2|-20|1|-10|1|-10|1|-10|1|19|1|146|1|-68|2|97|2|390|1|-50|1|-17|1|877|2|-250|2|-50|1|390|2|-132
2|-20|2|-20|1|-10|1|-10|1|-10|1|19|1|146|1|-68|2|97|2|390|1|-50|1|-17|1|877|2|-250|2|-50|1|390
2|-20|2|-20|2|-20|1|-10|1|-10|1|-10|1|19|1|146|1|-68|2|97|2|390|1|-50|1|-17|1|877|2|-250|2|-50
1|39|2|-20|2|-20|2|-20|1|-10|1|-10|1|-10|1|19|1|146|1|-68|2|97|2|390|1|-50|1|-17|1|877|2|-250
2|-20|1|39|2|-20|2|-20|2|-20|1|-10|1|-10|1|-10|1|19|1|146|1|-68|2|97|2|390|1|-50|1|-17|1|877
1|39|2|-20|1|39|2|-20|2|-20|2|-20|1|-10|1|-10|1|-10|1|19|1|146|1|-68|2|97|2|390|1|-50|1|-17
2|-20|1|39|2|-20|1|39|2|-20|2|-20|2|-20|1|-10|1|-10|1|-10|1|19|1|146|1|-68|2|97|2|390|1|-50
2|-20|2|-20|1|39|2|-20|1|39|2|-20|2|-20|2|-20|1|-10|1|-10|1|-10|1|19|1|146|1|-68|2|97|2|390
2|39|2|-20|2|-20|1|39|2|-20|1|39|2|-20|2|-20|2|-20|1|-10|1|-10|1|-10|1|19|1|146|1|-68|2|97
1|-20|2|39|2|-20|2|-20|1|39|2|-20|1|39|2|-20|2|-20|2|-20|1|-10|1|-10|1|-10|1|19|1|146|1|-68
1|-20|1|-20|2|39|2|-20|2|-20|1|39|2|-20|1|39|2|-20|2|-20|2|-20|1|-10|1|-10|1|-10|1|19|1|146
2|39|1|-20|1|-20|2|39|2|-20|2|-20|1|39|2|-20|1|39|2|-20|2|-20|2|-20|1|-10|1|-10|1|-10|1|19
1|-20|2|39|1|-20|1|-20|2|39|2|-20|2|-20|1|39|2|-20|1|39|2|-20|2|-20|2|-20|1|-10|1|-10|1|-10
2|39|1|-20|2|39|1|-20|1|-20|2|39|2|-20|2|-20|1|39|2|-20|1|39|2|-20|2|-20|2|-20|1|-10|1|-10
2|39|2|39|1|-20|2|39|1|-20|1|-20|2|39|2|-20|2|-20|1|39|2|-20|1|39|2|-20|2|-20|2|-20|1|-10
2|39|2|39|2|39|1|-20|2|39|1|-20|1|-20|2|39|2|-20|2|-20|1|39|2|-20|1|39|2|-20|2|-20|2|-20
2|-20|2|39|2|39|2|39|1|-20|2|39|1|-20|1|-20|2|39|2|-20|2|-20|1|39|2|-20|1|39|2|-20|2|-20
2|-20|2|-20|2|39|2|39|2|39|1|-20|2|39|1|-20|1|-20|2|39|2|-20|2|-20|1|39|2|-20|1|39|2|-20
1|97|2|-20|2|-20|2|39|2|39|2|39|1|-20|2|39|1|-20|1|-20|2|39|2|-20|2|-20|1|39|2|-20|1|39
1|-20|1|97|2|-20|2|-20|2|39|2|39|2|39|1|-20|2|39|1|-20|1|-20|2|39|2|-20|2|-20|1|39|2|-20
1|-20|1|-20|1|97|2|-20|2|-20|2|39|2|39|2|39|1|-20|2|39|1|-20|1|-20|2|39|2|-20|2|-20|1|39
2|-20|1|-20|1|-20|1|97|2|-20|2|-20|2|39|2|39|2|39|1|-20|2|39|1|-20|1|-20|2|39|2|-20|2|-20
1|-40|2|-20|1|-20|1|-20|1|97|2|-20|2|-20|2|39|2|39|2|39|1|-20|2|39|1|-20|1|-20|2|39|2|-20
1|-17|1|-40|2|-20|1|-20|1|-20|1|97|2|-20|2|-20|2|39|2|39|2|39|1|-20|2|39|1|-20|1|-20|2|39
1|97|1|-17|1|-40|2|-20|1|-20|1|-20|1|97|2|-20|2|-20|2|39|2|39|2|39|1|-20|2|39|1|-20|1|-20
1|-50|1|97|1|-17|1|-40|2|-20|1|-20|1|-20|1|97|2|-20|2|-20|2|39|2|39|2|39|1|-20|2|39|1|-20
2|-50|1|-50|1|97|1|-17|1|-40|2|-20|1|-20|1|-20|1|97|2|-20|2|-20|2|39|2|39|2|39|1|-20|2|39
1|-47|2|-50|1|-50|1|97|1|-17|1|-40|2|-20|1|-20|1|-20|1|97|2|-20|2|-20|2|39|2|39|2|39|1|-20
1|19|1|-47|2|-50|1|-50|1|97|1|-17|1|-40|2|-20|1|-20|1|-20|1|97|2|-20|2|-20|2|39|2|39|2|39
2|-10|1|19|1|-47|2|-50|1|-50|1|97|1|-17|1|-40|2|-20|1|-20|1|-20|1|97|2|-20|2|-20|2|39|2|39
1|19|2|-10|1|19|1|-47|2|-50|1|-50|1|97|1|-17|1|-40|2|-20|1|-20|1|-20|1|97|2|-20|2|-20|2|39
2|-10|1|19|2|-10|1|19|1|-47|2|-50|1|-50|1|97|1|-17|1|-40|2|-20|1|-20|1|-20|1|97|2|-20|2|-20
1|19|2|-10|1|19|2|-10|1|19|1|-47|2|-50|1|-50|1|97|1|-17|1|-40|2|-20|1|-20|1|-20|1|97|2|-20
1|19|1|19|2|-10|1|19|2|-10|1|19|1|-47|2|-50|1|-50|1|97|1|-17|1|-40|2|-20|1|-20|1|-20|1|97
2|390|1|19|1|19|2|-10|1|19|2|-10|1|19|1|-47|2|-50|1|-50|1|97|1|-17|1|-40|2|-20|1|-20|1|-20
2|-110|2|390|1|19|1|19|2|-10|1|19|2|-10|1|19|1|-47|2|-50|1|-50|1|97|1|-17|1|-40|2|-20|1|-20
1|-130|2|-110|2|390|1|19|1|19|2|-10|1|19|2|-10|1|19|1|-47|2|-50|1|-50|1|97|1|-17|1|-40|2|-20
2|-300|1|-130|2|-110|2|390|1|19|1|19|2|-10|1|19|2|-10|1|19|1|-47|2|-50|1|-50|1|97|1|-17|1|-40
2|975|2|-300|1|-130|2|-110|2|390|1|19|1|19|2|-10|1|19|2|-10|1|19|1|-47|2|-50|1|-50|1|97|1|-17
2|-64|2|975|2|-300|1|-130|2|-110|2|390|1|19|1|19|2|-10|1|19|2|-10|1|19|1|-47|2|-50|1|-50|1|97
2|-44|2|-64|2|975|2|-300|1|-130|2|-110|2|390|1|19|1|19|2|-10|1|19|2|-10|1|19|1|-47|2|-50|1|-50
1|-50|2|-44|2|-64|2|975|2|-300|1|-130|2|-110|2|390|1|19|1|19|2|-10|1|19|2|-10|1|19|1|-47|2|-50
2|181|1|-50|2|-44|2|-64|2|975|2|-300|1|-130|2|-110|2|390|1|19|1|19|2|-10|1|19|2|-10|1|19|1|-47
1|-31|2|181|1|-50|2|-44|2|-64|2|975|2|-300|1|-130|2|-110|2|390|1|19|1|19|2|-10|1|19|2|-10|1|19
2|195|1|-31|2|181|1|-50|2|-44|2|-64|2|975|2|-300|1|-130|2|-110|2|390|1|19|1|19|2|-10|1|19|2|-10
2|146|2|195|1|-31|2|181|1|-50|2|-44|2|-64|2|975|2|-300|1|-130|2|-110|2|390|1|19|1|19|2|-10|1|19
2|284|2|146|2|195|1|-31|2|181|1|-50|2|-44|2|-64|2|975|2|-300|1|-130|2|-110|2|390|1|19|1|19|2|-10
1|553|2|284|2|146|2|195|1|-31|2|181|1|-50|2|-44|2|-64|2|975|2|-300|1|-130|2|-110|2|390|1|19|1|19
1|809|1|553|2|284|2|146|2|195|1|-31|2|181|1|-50|2|-44|2|-64|2|975|2|-300|1|-130|2|-110|2|390|1|19
2|-809|1|809|1|553|2|284|2|146|2|195|1|-31|2|181|1|-50|2|-44|2|-64|2|975|2|-300|1|-130|2|-110|2|390
1|-68|2|-809|1|809|1|553|2|284|2|146|2|195|1|-31|2|181|1|-50|2|-44|2|-64|2|975|2|-300|1|-130|2|-110
1|91|1|-68|2|-809|1|809|1|553|2|284|2|146|2|195|1|-31|2|181|1|-50|2|-44|2|-64|2|975|2|-300|1|-130
1|-100|1|91|1|-68|2|-809|1|809|1|553|2|284|2|146|2|195|1|-31|2|181|1|-50|2|-44|2|-64|2|975|2|-300
1|-300|1|-100|1|91|1|-68|2|-809|1|809|1|553|2|284|2|146|2|195|1|-31|2|181|1|-50|2|-44|2|-64|2|975
1|89|1|-300|1|-100|1|91|1|-68|2|-809|1|809|1|553|2|284|2|146|2|195|1|-31|2|181|1|-50|2|-44|2|-64
2|87|1|89|1|-300|1|-100|1|91|1|-68|2|-809|1|809|1|553|2|284|2|146|2|195|1|-31|2|181|1|-50|2|-44
2|169|2|87|1|89|1|-300|1|-100|1|91|1|-68|2|-809|1|809|1|553|2|284|2|146|2|195|1|-31|2|181|1|-50
1|-100|2|169|2|87|1|89|1|-300|1|-100|1|91|1|-68|2|-809|1|809|1|553|2|284|2|146|2|195|1|-31|2|181
2|39|1|-100|2|169|2|87|1|89|1|-300|1|-100|1|91|1|-68|2|-809|1|809|1|553|2|284|2|146|2|195|1|-31
1|-20|2|39|1|-100|2|169|2|87|1|89|1|-300|1|-100|1|91|1|-68|2|-809|1|809|1|553|2|284|2|146|2|195
1|-20|1|-20|2|39|1|-100|2|169|2|87|1|89|1|-300|1|-100|1|91|1|-68|2|-809|1|809|1|553|2|284|2|146
2|39|1|-20|1|-20|2|39|1|-100|2|169|2|87|1|89|1|-300|1|-100|1|91|1|-68|2|-809|1|809|1|553|2|284
2|39|2|39|1|-20|1|-20|2|39|1|-100|2|169|2|87|1|89|1|-300|1|-100|1|91|1|-68|2|-809|1|809|1|553
2|39|2|39|2|39|1|-20|1|-20|2|39|1|-100|2|169|2|87|1|89|1|-300|1|-100|1|91|1|-68|2|-809|1|809
2|39|2|39|2|39|2|39|1|-20|1|-20|2|39|1|-100|2|169|2|87|1|89|1|-300|1|-100|1|91|1|-68|2|-809
2|-20|2|39|2|39|2|39|2|39|1|-20|1|-20|2|39|1|-100|2|169|2|87|1|89|1|-300|1|-100|1|91|1|-68
2|-20|2|-20|2|39|2|39|2|39|2|39|1|-20|1|-20|2|39|1|-100|2|169|2|87|1|89|1|-300|1|-100|1|91
2|-20|2|-20|2|-20|2|39|2|39|2|39|2|39|1|-20|1|-20|2|39|1|-100|2|169|2|87|1|89|1|-300|1|-100
1|39|2|-20|2|-20|2|-20|2|39|2|39|2|39|2|39|1|-20|1|-20|2|39|1|-100|2|169|2|87|1|89|1|-300
1|39|1|39|2|-20|2|-20|2|-20|2|39|2|39|2|39|2|39|1|-20|1|-20|2|39|1|-100|2|169|2|87|1|89
2|-20|1|39|1|39|2|-20|2|-20|2|-20|2|39|2|39|2|39|2|39|1|-20|1|-20|2|39|1|-100|2|169|2|87
1|39|2|-20|1|39|1|39|2|-20|2|-20|2|-20|2|39|2|39|2|39|2|39|1|-20|1|-20|2|39|1|-100|2|169
2|-20|1|39|2|-20|1|39|1|39|2|-20|2|-20|2|-20|2|39|2|39|2|39|2|39|1|-20|1|-20|2|39|1|-100
1|39|2|-20|1|39|2|-20|1|39|1|39|2|-20|2|-20|2|-20|2|39|2|39|2|39|2|39|1|-20|1|-20|2|39
1|39|1|39|2|-20|1|39|2|-20|1|39|1|39|2|-20|2|-20|2|-20|2|39|2|39|2|39|2|39|1|-20|1|-20
1|39|1|39|1|39|2|-20|1|39|2|-20|1|39|1|39|2|-20|2|-20|2|-20|2|39|2|39|2|39|2|39|1|-20
1|39|1|39|1|39|1|39|2|-20|1|39|2|-20|1|39|1|39|2|-20|2|-20|2|-20|2|39|2|39|2|39|2|39
1|39|1|39|1|39|1|39|1|39|2|-20|1|39|2|-20|1|39|1|39|2|-20|2|-20|2|-20|2|39|2|39|2|39
2|-20|1|39|1|39|1|39|1|39|1|39|2|-20|1|39|2|-20|1|39|1|39|2|-20|2|-20|2|-20|2|39|2|39
2|-20|2|-20|1|39|1|39|1|39|1|39|1|39|2|-20|1|39|2|-20|1|39|1|39|2|-20|2|-20|2|-20|2|39
2|-20|2|-20|2|-20|1|39|1|39|1|39|1|39|1|39|2|-20|1|39|2|-20|1|39|1|39|2|-20|2|-20|2|-20
1|-20|2|-20|2|-20|2|-20|1|39|1|39|1|39|1|39|1|39|2|-20|1|39|2|-20|1|39|1|39|2|-20|2|-20
1|-20|1|-20|2|-20|2|-20|2|-20|1|39|1|39|1|39|1|39|1|39|2|-20|1|39|2|-20|1|39|1|39|2|-20
1|-20|1|-20|1|-20|2|-20|2|-20|2|-20|1|39|1|39|1|39|1|39|1|39|2|-20|1|39|2|-20|1|39|1|39
2|39|1|-20|1|-20|1|-20|2|-20|2|-20|2|-20|1|39|1|39|1|39|1|39|1|39|2|-20|1|39|2|-20|1|39
1|-40|2|39|1|-20|1|-20|1|-20|2|-20|2|-20|2|-20|1|39|1|39|1|39|1|39|1|39|2|-20|1|39|2|-20
1|-80|1|-40|2|39|1|-20|1|-20|1|-20|2|-20|2|-20|2|-20|1|39|1|39|1|39|1|39|1|39|2|-20|1|39
2|312|1|-80|1|-40|2|39|1|-20|1|-20|1|-20|2|-20|2|-20|2|-20|1|39|1|39|1|39|1|39|1|39|2|-20
1|-16|2|312|1|-80|1|-40|2|39|1|-20|1|-20|1|-20|2|-20|2|-20|2|-20|1|39|1|39|1|39|1|39|1|39
1|-40|1|-16|2|312|1|-80|1|-40|2|39|1|-20|1|-20|1|-20|2|-20|2|-20|2|-20|1|39|1|39|1|39|1|39
1|-16|1|-40|1|-16|2|312|1|-80|1|-40|2|39|1|-20|1|-20|1|-20|2|-20|2|-20|2|-20|1|39|1|39|1|39
2|156|1|-16|1|-40|1|-16|2|312|1|-80|1|-40|2|39|1|-20|1|-20|1|-20|2|-20|2|-20|2|-20|1|39|1|39
2|31|2|156|1|-16|1|-40|1|-16|2|312|1|-80|1|-40|2|39|1|-20|1|-20|1|-20|2|-20|2|-20|2|-20|1|39
2|31|2|31|2|156|1|-16|1|-40|1|-16|2|312|1|-80|1|-40|2|39|1|-20|1|-20|1|-20|2|-20|2|-20|2|-20
1|-40|2|31|2|31|2|156|1|-16|1|-40|1|-16|2|312|1|-80|1|-40|2|39|1|-20|1|-20|1|-20|2|-20|2|-20
1|-16|1|-40|2|31|2|31|2|156|1|-16|1|-40|1|-16|2|312|1|-80|1|-40|2|39|1|-20|1|-20|1|-20|2|-20
1|-80|1|-16|1|-40|2|31|2|31|2|156|1|-16|1|-40|1|-16|2|312|1|-80|1|-40|2|39|1|-20|1|-20|1|-20
2|31|1|-80|1|-16|1|-40|2|31|2|31|2|156|1|-16|1|-40|1|-16|2|312|1|-80|1|-40|2|39|1|-20|1|-20
1|-160|2|31|1|-80|1|-16|1|-40|2|31|2|31|2|156|1|-16|1|-40|1|-16|2|312|1|-80|1|-40|2|39|1|-20
1|-320|1|-160|2|31|1|-80|1|-16|1|-40|2|31|2|31|2|156|1|-16|1|-40|1|-16|2|312|1|-80|1|-40|2|39
1|-16|1|-320|1|-160|2|31|1|-80|1|-16|1|-40|2|31|2|31|2|156|1|-16|1|-40|1|-16|2|312|1|-80|1|-40
2|1248|1|-16|1|-320|1|-160|2|31|1|-80|1|-16|1|-40|2|31|2|31|2|156|1|-16|1|-40|1|-16|2|312|1|-80
1|-80|2|1248|1|-16|1|-320|1|-160|2|31|1|-80|1|-16|1|-40|2|31|2|31|2|156|1|-16|1|-40|1|-16|2|312
1|31|1|-80|2|1248|1|-16|1|-320|1|-160|2|31|1|-80|1|-16|1|-40|2|31|2|31|2|156|1|-16|1|-40|1|-16
1|-160|1|31|1|-80|2|1248|1|-16|1|-320|1|-160|2|31|1|-80|1|-16|1|-40|2|31|2|31|2|156|1|-16|1|-40
