2|1267|1|-300|1|-130|1|-50|1|39|2|-10|1|19|1|19|1|19|2|214|1|585|2|-140|2|-50|2|-20|1|390|2|-80
2|19|2|1267|1|-300|1|-130|1|-50|1|39|2|-10|1|19|1|19|1|19|2|214|1|585|2|-140|2|-50|2|-20|1|390
2|19|2|19|2|1267|1|-300|1|-130|1|-50|1|39|2|-10|1|19|1|19|1|19|2|214|1|585|2|-140|2|-50|2|-20
1|58|2|19|2|19|2|1267|1|-300|1|-130|1|-50|1|39|2|-10|1|19|1|19|1|19|2|214|1|585|2|-140|2|-50
1|19|1|58|2|19|2|19|2|1267|1|-300|1|-130|1|-50|1|39|2|-10|1|19|1|19|1|19|2|214|1|585|2|-140
2|-10|1|19|1|58|2|19|2|19|2|1267|1|-300|1|-130|1|-50|1|39|2|-10|1|19|1|19|1|19|2|214|1|585
2|58|2|-10|1|19|1|58|2|19|2|19|2|1267|1|-300|1|-130|1|-50|1|39|2|-10|1|19|1|19|1|19|2|214
1|19|2|58|2|-10|1|19|1|58|2|19|2|19|2|1267|1|-300|1|-130|1|-50|1|39|2|-10|1|19|1|19|1|19
1|19|1|19|2|58|2|-10|1|19|1|58|2|19|2|19|2|1267|1|-300|1|-130|1|-50|1|39|2|-10|1|19|1|19
2|-10|1|19|1|19|2|58|2|-10|1|19|1|58|2|19|2|19|2|1267|1|-300|1|-130|1|-50|1|39|2|-10|1|19
2|19|2|-10|1|19|1|19|2|58|2|-10|1|19|1|58|2|19|2|19|2|1267|1|-300|1|-130|1|-50|1|39|2|-10
2|19|2|19|2|-10|1|19|1|19|2|58|2|-10|1|19|1|58|2|19|2|19|2|1267|1|-300|1|-130|1|-50|1|39
2|19|2|19|2|19|2|-10|1|19|1|19|2|58|2|-10|1|19|1|58|2|19|2|19|2|1267|1|-300|1|-130|1|-50
1|58|2|19|2|19|2|19|2|-10|1|19|1|19|2|58|2|-10|1|19|1|58|2|19|2|19|2|1267|1|-300|1|-130
2|-10|1|58|2|19|2|19|2|19|2|-10|1|19|1|19|2|58|2|-10|1|19|1|58|2|19|2|19|2|1267|1|-300
2|-10|2|-10|1|58|2|19|2|19|2|19|2|-10|1|19|1|19|2|58|2|-10|1|19|1|58|2|19|2|19|2|1267
2|-50|2|-10|2|-10|1|58|2|19|2|19|2|19|2|-10|1|19|1|19|2|58|2|-10|1|19|1|58|2|19|2|19
2|-150|2|-50|2|-10|2|-10|1|58|2|19|2|19|2|19|2|-10|1|19|1|19|2|58|2|-10|1|19|1|58|2|19
1|682|2|-150|2|-50|2|-10|2|-10|1|58|2|19|2|19|2|19|2|-10|1|19|1|19|2|58|2|-10|1|19|1|58
1|-10|1|682|2|-150|2|-50|2|-10|2|-10|1|58|2|19|2|19|2|19|2|-10|1|19|1|19|2|58|2|-10|1|19
1|-30|1|-10|1|682|2|-150|2|-50|2|-10|2|-10|1|58|2|19|2|19|2|19|2|-10|1|19|1|19|2|58|2|-10
1|58|1|-30|1|-10|1|682|2|-150|2|-50|2|-10|2|-10|1|58|2|19|2|19|2|19|2|-10|1|19|1|19|2|58
2|-10|1|58|1|-30|1|-10|1|682|2|-150|2|-50|2|-10|2|-10|1|58|2|19|2|19|2|19|2|-10|1|19|1|19
2|58|2|-10|1|58|1|-30|1|-10|1|682|2|-150|2|-50|2|-10|2|-10|1|58|2|19|2|19|2|19|2|-10|1|19
1|19|2|58|2|-10|1|58|1|-30|1|-10|1|682|2|-150|2|-50|2|-10|2|-10|1|58|2|19|2|19|2|19|2|-10
2|-10|1|19|2|58|2|-10|1|58|1|-30|1|-10|1|682|2|-150|2|-50|2|-10|2|-10|1|58|2|19|2|19|2|19
1|-10|2|-10|1|19|2|58|2|-10|1|58|1|-30|1|-10|1|682|2|-150|2|-50|2|-10|2|-10|1|58|2|19|2|19
1|-30|1|-10|2|-10|1|19|2|58|2|-10|1|58|1|-30|1|-10|1|682|2|-150|2|-50|2|-10|2|-10|1|58|2|19
2|156|1|-30|1|-10|2|-10|1|19|2|58|2|-10|1|58|1|-30|1|-10|1|682|2|-150|2|-50|2|-10|2|-10|1|58
2|-10|2|156|1|-30|1|-10|2|-10|1|19|2|58|2|-10|1|58|1|-30|1|-10|1|682|2|-150|2|-50|2|-10|2|-10
2|19|2|-10|2|156|1|-30|1|-10|2|-10|1|19|2|58|2|-10|1|58|1|-30|1|-10|1|682|2|-150|2|-50|2|-10
1|-30|2|19|2|-10|2|156|1|-30|1|-10|2|-10|1|19|2|58|2|-10|1|58|1|-30|1|-10|1|682|2|-150|2|-50
2|156|1|-30|2|19|2|-10|2|156|1|-30|1|-10|2|-10|1|19|2|58|2|-10|1|58|1|-30|1|-10|1|682|2|-150
2|-30|2|156|1|-30|2|19|2|-10|2|156|1|-30|1|-10|2|-10|1|19|2|58|2|-10|1|58|1|-30|1|-10|1|682
1|-30|2|-30|2|156|1|-30|2|19|2|-10|2|156|1|-30|1|-10|2|-10|1|19|2|58|2|-10|1|58|1|-30|1|-10
1|-80|1|-30|2|-30|2|156|1|-30|2|19|2|-10|2|156|1|-30|1|-10|2|-10|1|19|2|58|2|-10|1|58|1|-30
1|-200|1|-80|1|-30|2|-30|2|156|1|-30|2|19|2|-10|2|156|1|-30|1|-10|2|-10|1|19|2|58|2|-10|1|58
1|-450|1|-200|1|-80|1|-30|2|-30|2|156|1|-30|2|19|2|-10|2|156|1|-30|1|-10|2|-10|1|19|2|58|2|-10
1|-1000|1|-450|1|-200|1|-80|1|-30|2|-30|2|156|1|-30|2|19|2|-10|2|156|1|-30|1|-10|2|-10|1|19|2|58
2|3958|1|-1000|1|-450|1|-200|1|-80|1|-30|2|-30|2|156|1|-30|2|19|2|-10|2|156|1|-30|1|-10|2|-10|1|19
2|19|2|3958|1|-1000|1|-450|1|-200|1|-80|1|-30|2|-30|2|156|1|-30|2|19|2|-10|2|156|1|-30|1|-10|2|-10
1|-10|2|19|2|3958|1|-1000|1|-450|1|-200|1|-80|1|-30|2|-30|2|156|1|-30|2|19|2|-10|2|156|1|-30|1|-10
1|-30|1|-10|2|19|2|3958|1|-1000|1|-450|1|-200|1|-80|1|-30|2|-30|2|156|1|-30|2|19|2|-10|2|156|1|-30
2|-30|1|-30|1|-10|2|19|2|3958|1|-1000|1|-450|1|-200|1|-80|1|-30|2|-30|2|156|1|-30|2|19|2|-10|2|156
1|19|2|-30|1|-30|1|-10|2|19|2|3958|1|-1000|1|-450|1|-200|1|-80|1|-30|2|-30|2|156|1|-30|2|19|2|-10
2|-10|1|19|2|-30|1|-30|1|-10|2|19|2|3958|1|-1000|1|-450|1|-200|1|-80|1|-30|2|-30|2|156|1|-30|2|19
2|58|2|-10|1|19|2|-30|1|-30|1|-10|2|19|2|3958|1|-1000|1|-450|1|-200|1|-80|1|-30|2|-30|2|156|1|-30
1|19|2|58|2|-10|1|19|2|-30|1|-30|1|-10|2|19|2|3958|1|-1000|1|-450|1|-200|1|-80|1|-30|2|-30|2|156
1|-10|1|19|2|58|2|-10|1|19|2|-30|1|-30|1|-10|2|19|2|3958|1|-1000|1|-450|1|-200|1|-80|1|-30|2|-30
1|-30|1|-10|1|19|2|58|2|-10|1|19|2|-30|1|-30|1|-10|2|19|2|3958|1|-1000|1|-450|1|-200|1|-80|1|-30
1|-80|1|-30|1|-10|1|19|2|58|2|-10|1|19|2|-30|1|-30|1|-10|2|19|2|3958|1|-1000|1|-450|1|-200|1|-80
1|-190|1|-80|1|-30|1|-10|1|19|2|58|2|-10|1|19|2|-30|1|-30|1|-10|2|19|2|3958|1|-1000|1|-450|1|-200
2|780|1|-190|1|-80|1|-30|1|-10|1|19|2|58|2|-10|1|19|2|-30|1|-30|1|-10|2|19|2|3958|1|-1000|1|-450
1|19|2|780|1|-190|1|-80|1|-30|1|-10|1|19|2|58|2|-10|1|19|2|-30|1|-30|1|-10|2|19|2|3958|1|-1000
1|19|1|19|2|780|1|-190|1|-80|1|-30|1|-10|1|19|2|58|2|-10|1|19|2|-30|1|-30|1|-10|2|19|2|3958
1|19|1|19|1|19|2|780|1|-190|1|-80|1|-30|1|-10|1|19|2|58|2|-10|1|19|2|-30|1|-30|1|-10|2|19
1|19|1|19|1|19|1|19|2|780|1|-190|1|-80|1|-30|1|-10|1|19|2|58|2|-10|1|19|2|-30|1|-30|1|-10
1|-30|1|19|1|19|1|19|1|19|2|780|1|-190|1|-80|1|-30|1|-10|1|19|2|58|2|-10|1|19|2|-30|1|-30
1|19|1|-30|1|19|1|19|1|19|1|19|2|780|1|-190|1|-80|1|-30|1|-10|1|19|2|58|2|-10|1|19|2|-30
1|-30|1|19|1|-30|1|19|1|19|1|19|1|19|2|780|1|-190|1|-80|1|-30|1|-10|1|19|2|58|2|-10|1|19
1|-100|1|-30|1|19|1|-30|1|19|1|19|1|19|1|19|2|780|1|-190|1|-80|1|-30|1|-10|1|19|2|58|2|-10
2|136|1|-100|1|-30|1|19|1|-30|1|19|1|19|1|19|1|19|2|780|1|-190|1|-80|1|-30|1|-10|1|19|2|58
2|-70|2|136|1|-100|1|-30|1|19|1|-30|1|19|1|19|1|19|1|19|2|780|1|-190|1|-80|1|-30|1|-10|1|19
1|-230|2|-70|2|136|1|-100|1|-30|1|19|1|-30|1|19|1|19|1|19|1|19|2|780|1|-190|1|-80|1|-30|1|-10
2|-70|1|-230|2|-70|2|136|1|-100|1|-30|1|19|1|-30|1|19|1|19|1|19|1|19|2|780|1|-190|1|-80|1|-30
1|-500|2|-70|1|-230|2|-70|2|136|1|-100|1|-30|1|19|1|-30|1|19|1|19|1|19|1|19|2|780|1|-190|1|-80
1|136|1|-500|2|-70|1|-230|2|-70|2|136|1|-100|1|-30|1|19|1|-30|1|19|1|19|1|19|1|19|2|780|1|-190
2|-70|1|136|1|-500|2|-70|1|-230|2|-70|2|136|1|-100|1|-30|1|19|1|-30|1|19|1|19|1|19|1|19|2|780
1|-1200|2|-70|1|136|1|-500|2|-70|1|-230|2|-70|2|136|1|-100|1|-30|1|19|1|-30|1|19|1|19|1|19|1|19
2|-70|1|-1200|2|-70|1|136|1|-500|2|-70|1|-230|2|-70|2|136|1|-100|1|-30|1|19|1|-30|1|19|1|19|1|19
1|848|2|-70|1|-1200|2|-70|1|136|1|-500|2|-70|1|-230|2|-70|2|136|1|-100|1|-30|1|19|1|-30|1|19|1|19
1|-2400|1|848|2|-70|1|-1200|2|-70|1|136|1|-500|2|-70|1|-230|2|-70|2|136|1|-100|1|-30|1|19|1|-30|1|19
1|-10|1|-2400|1|848|2|-70|1|-1200|2|-70|1|136|1|-500|2|-70|1|-230|2|-70|2|136|1|-100|1|-30|1|19|1|-30
2|-30|1|-10|1|-2400|1|848|2|-70|1|-1200|2|-70|1|136|1|-500|2|-70|1|-230|2|-70|2|136|1|-100|1|-30|1|19
2|97|2|-30|1|-10|1|-2400|1|848|2|-70|1|-1200|2|-70|1|136|1|-500|2|-70|1|-230|2|-70|2|136|1|-100|1|-30
2|19|2|97|2|-30|1|-10|1|-2400|1|848|2|-70|1|-1200|2|-70|1|136|1|-500|2|-70|1|-230|2|-70|2|136|1|-100
1|-10|2|19|2|97|2|-30|1|-10|1|-2400|1|848|2|-70|1|-1200|2|-70|1|136|1|-500|2|-70|1|-230|2|-70|2|136
1|-20|1|-10|2|19|2|97|2|-30|1|-10|1|-2400|1|848|2|-70|1|-1200|2|-70|1|136|1|-500|2|-70|1|-230|2|-70
2|-40|1|-20|1|-10|2|19|2|97|2|-30|1|-10|1|-2400|1|848|2|-70|1|-1200|2|-70|1|136|1|-500|2|-70|1|-230
2|195|2|-40|1|-20|1|-10|2|19|2|97|2|-30|1|-10|1|-2400|1|848|2|-70|1|-1200|2|-70|1|136|1|-500|2|-70
2|214|2|195|2|-40|1|-20|1|-10|2|19|2|97|2|-30|1|-10|1|-2400|1|848|2|-70|1|-1200|2|-70|1|136|1|-500
1|-10|2|214|2|195|2|-40|1|-20|1|-10|2|19|2|97|2|-30|1|-10|1|-2400|1|848|2|-70|1|-1200|2|-70|1|136
1|39|1|-10|2|214|2|195|2|-40|1|-20|1|-10|2|19|2|97|2|-30|1|-10|1|-2400|1|848|2|-70|1|-1200|2|-70
1|-10|1|39|1|-10|2|214|2|195|2|-40|1|-20|1|-10|2|19|2|97|2|-30|1|-10|1|-2400|1|848|2|-70|1|-1200
1|-20|1|-10|1|39|1|-10|2|214|2|195|2|-40|1|-20|1|-10|2|19|2|97|2|-30|1|-10|1|-2400|1|848|2|-70
2|97|1|-20|1|-10|1|39|1|-10|2|214|2|195|2|-40|1|-20|1|-10|2|19|2|97|2|-30|1|-10|1|-2400|1|848
2|-10|2|97|1|-20|1|-10|1|39|1|-10|2|214|2|195|2|-40|1|-20|1|-10|2|19|2|97|2|-30|1|-10|1|-2400
2|-20|2|-10|2|97|1|-20|1|-10|1|39|1|-10|2|214|2|195|2|-40|1|-20|1|-10|2|19|2|97|2|-30|1|-10
1|-40|2|-20|2|-10|2|97|1|-20|1|-10|1|39|1|-10|2|214|2|195|2|-40|1|-20|1|-10|2|19|2|97|2|-30
2|195|1|-40|2|-20|2|-10|2|97|1|-20|1|-10|1|39|1|-10|2|214|2|195|2|-40|1|-20|1|-10|2|19|2|97
2|19|2|195|1|-40|2|-20|2|-10|2|97|1|-20|1|-10|1|39|1|-10|2|214|2|195|2|-40|1|-20|1|-10|2|19
2|19|2|19|2|195|1|-40|2|-20|2|-10|2|97|1|-20|1|-10|1|39|1|-10|2|214|2|195|2|-40|1|-20|1|-10
2|19|2|19|2|19|2|195|1|-40|2|-20|2|-10|2|97|1|-20|1|-10|1|39|1|-10|2|214|2|195|2|-40|1|-20
1|58|2|19|2|19|2|19|2|195|1|-40|2|-20|2|-10|2|97|1|-20|1|-10|1|39|1|-10|2|214|2|195|2|-40
2|19|1|58|2|19|2|19|2|19|2|195|1|-40|2|-20|2|-10|2|97|1|-20|1|-10|1|39|1|-10|2|214|2|195
1|-10|2|19|1|58|2|19|2|19|2|19|2|195|1|-40|2|-20|2|-10|2|97|1|-20|1|-10|1|39|1|-10|2|214
2|58|1|-10|2|19|1|58|2|19|2|19|2|19|2|195|1|-40|2|-20|2|-10|2|97|1|-20|1|-10|1|39|1|-10
2|-100|2|58|1|-10|2|19|1|58|2|19|2|19|2|19|2|195|1|-40|2|-20|2|-10|2|97|1|-20|1|-10|1|39
1|-240|2|-100|2|58|1|-10|2|19|1|58|2|19|2|19|2|19|2|195|1|-40|2|-20|2|-10|2|97|1|-20|1|-10
2|-250|1|-240|2|-100|2|58|1|-10|2|19|1|58|2|19|2|19|2|19|2|195|1|-40|2|-20|2|-10|2|97|1|-20
1|120|2|-250|1|-240|2|-100|2|58|1|-10|2|19|1|58|2|19|2|19|2|19|2|195|1|-40|2|-20|2|-10|2|97
2|-100|1|120|2|-250|1|-240|2|-100|2|58|1|-10|2|19|1|58|2|19|2|19|2|19|2|195|1|-40|2|-20|2|-10
1|487|2|-100|1|120|2|-250|1|-240|2|-100|2|58|1|-10|2|19|1|58|2|19|2|19|2|19|2|195|1|-40|2|-20
2|-30|1|487|2|-100|1|120|2|-250|1|-240|2|-100|2|58|1|-10|2|19|1|58|2|19|2|19|2|19|2|195|1|-40
1|156|2|-30|1|487|2|-100|1|120|2|-250|1|-240|2|-100|2|58|1|-10|2|19|1|58|2|19|2|19|2|19|2|195
2|-10|1|156|2|-30|1|487|2|-100|1|120|2|-250|1|-240|2|-100|2|58|1|-10|2|19|1|58|2|19|2|19|2|19
1|-20|2|-10|1|156|2|-30|1|487|2|-100|1|120|2|-250|1|-240|2|-100|2|58|1|-10|2|19|1|58|2|19|2|19
1|-50|1|-20|2|-10|1|156|2|-30|1|487|2|-100|1|120|2|-250|1|-240|2|-100|2|58|1|-10|2|19|1|58|2|19
1|-150|1|-50|1|-20|2|-10|1|156|2|-30|1|487|2|-100|1|120|2|-250|1|-240|2|-100|2|58|1|-10|2|19|1|58
2|682|1|-150|1|-50|1|-20|2|-10|1|156|2|-30|1|487|2|-100|1|120|2|-250|1|-240|2|-100|2|58|1|-10|2|19
1|19|2|682|1|-150|1|-50|1|-20|2|-10|1|156|2|-30|1|487|2|-100|1|120|2|-250|1|-240|2|-100|2|58|1|-10
1|-10|1|19|2|682|1|-150|1|-50|1|-20|2|-10|1|156|2|-30|1|487|2|-100|1|120|2|-250|1|-240|2|-100|2|58
2|97|1|-10|1|19|2|682|1|-150|1|-50|1|-20|2|-10|1|156|2|-30|1|487|2|-100|1|120|2|-250|1|-240|2|-100
1|-30|2|97|1|-10|1|19|2|682|1|-150|1|-50|1|-20|2|-10|1|156|2|-30|1|487|2|-100|1|120|2|-250|1|-240
2|156|1|-30|2|97|1|-10|1|19|2|682|1|-150|1|-50|1|-20|2|-10|1|156|2|-30|1|487|2|-100|1|120|2|-250
2|-90|2|156|1|-30|2|97|1|-10|1|19|2|682|1|-150|1|-50|1|-20|2|-10|1|156|2|-30|1|487|2|-100|1|120
1|3900|2|-90|2|156|1|-30|2|97|1|-10|1|19|2|682|1|-150|1|-50|1|-20|2|-10|1|156|2|-30|1|487|2|-100
1|390|1|3900|2|-90|2|156|1|-30|2|97|1|-10|1|19|2|682|1|-150|1|-50|1|-20|2|-10|1|156|2|-30|1|487
1|58|1|390|1|3900|2|-90|2|156|1|-30|2|97|1|-10|1|19|2|682|1|-150|1|-50|1|-20|2|-10|1|156|2|-30
2|1950|1|58|1|390|1|3900|2|-90|2|156|1|-30|2|97|1|-10|1|19|2|682|1|-150|1|-50|1|-20|2|-10|1|156
1|-1200|2|1950|1|58|1|390|1|3900|2|-90|2|156|1|-30|2|97|1|-10|1|19|2|682|1|-150|1|-50|1|-20|2|-10
1|-1200|1|-1200|2|1950|1|58|1|390|1|3900|2|-90|2|156|1|-30|2|97|1|-10|1|19|2|682|1|-150|1|-50|1|-20
1|-600|1|-1200|1|-1200|2|1950|1|58|1|390|1|3900|2|-90|2|156|1|-30|2|97|1|-10|1|19|2|682|1|-150|1|-50
2|1170|1|-600|1|-1200|1|-1200|2|1950|1|58|1|390|1|3900|2|-90|2|156|1|-30|2|97|1|-10|1|19|2|682|1|-150
1|-600|2|1170|1|-600|1|-1200|1|-1200|2|1950|1|58|1|390|1|3900|2|-90|2|156|1|-30|2|97|1|-10|1|19|2|682
1|-600|1|-600|2|1170|1|-600|1|-1200|1|-1200|2|1950|1|58|1|390|1|3900|2|-90|2|156|1|-30|2|97|1|-10|1|19
1|-600|1|-600|1|-600|2|1170|1|-600|1|-1200|1|-1200|2|1950|1|58|1|390|1|3900|2|-90|2|156|1|-30|2|97|1|-10
2|1170|1|-600|1|-600|1|-600|2|1170|1|-600|1|-1200|1|-1200|2|1950|1|58|1|390|1|3900|2|-90|2|156|1|-30|2|97
2|1950|2|1170|1|-600|1|-600|1|-600|2|1170|1|-600|1|-1200|1|-1200|2|1950|1|58|1|390|1|3900|2|-90|2|156|1|-30
2|1950|2|1950|2|1170|1|-600|1|-600|1|-600|2|1170|1|-600|1|-1200|1|-1200|2|1950|1|58|1|390|1|3900|2|-90|2|156
1|-1000|2|1950|2|1950|2|1170|1|-600|1|-600|1|-600|2|1170|1|-600|1|-1200|1|-1200|2|1950|1|58|1|390|1|3900|2|-90
1|-1000|1|-1000|2|1950|2|1950|2|1170|1|-600|1|-600|1|-600|2|1170|1|-600|1|-1200|1|-1200|2|1950|1|58|1|390|1|3900
1|-1000|1|-1000|1|-1000|2|1950|2|1950|2|1170|1|-600|1|-600|1|-600|2|1170|1|-600|1|-1200|1|-1200|2|1950|1|58|1|390
1|1950|1|-1000|1|-1000|1|-1000|2|1950|2|1950|2|1170|1|-600|1|-600|1|-600|2|1170|1|-600|1|-1200|1|-1200|2|1950|1|58
1|1950|1|1950|1|-1000|1|-1000|1|-1000|2|1950|2|1950|2|1170|1|-600|1|-600|1|-600|2|1170|1|-600|1|-1200|1|-1200|2|1950
2|-670|1|1950|1|1950|1|-1000|1|-1000|1|-1000|2|1950|2|1950|2|1170|1|-600|1|-600|1|-600|2|1170|1|-600|1|-1200|1|-1200
1|-670|2|-670|1|1950|1|1950|1|-1000|1|-1000|1|-1000|2|1950|2|1950|2|1170|1|-600|1|-600|1|-600|2|1170|1|-600|1|-1200
1|-2000|1|-670|2|-670|1|1950|1|1950|1|-1000|1|-1000|1|-1000|2|1950|2|1950|2|1170|1|-600|1|-600|1|-600|2|1170|1|-600
1|-1000|1|-2000|1|-670|2|-670|1|1950|1|1950|1|-1000|1|-1000|1|-1000|2|1950|2|1950|2|1170|1|-600|1|-600|1|-600|2|1170
2|1950|1|-1000|1|-2000|1|-670|2|-670|1|1950|1|1950|1|-1000|1|-1000|1|-1000|2|1950|2|1950|2|1170|1|-600|1|-600|1|-600
1|-1000|2|1950|1|-1000|1|-2000|1|-670|2|-670|1|1950|1|1950|1|-1000|1|-1000|1|-1000|2|1950|2|1950|2|1170|1|-600|1|-600
2|-30|1|-1000|2|1950|1|-1000|1|-2000|1|-670|2|-670|1|1950|1|1950|1|-1000|1|-1000|1|-1000|2|1950|2|1950|2|1170|1|-600
1|-100|2|-30|1|-1000|2|1950|1|-1000|1|-2000|1|-670|2|-670|1|1950|1|1950|1|-1000|1|-1000|1|-1000|2|1950|2|1950|2|1170
1|-100|1|-100|2|-30|1|-1000|2|1950|1|-1000|1|-2000|1|-670|2|-670|1|1950|1|1950|1|-1000|1|-1000|1|-1000|2|1950|2|1950
2|-80|1|-100|1|-100|2|-30|1|-1000|2|1950|1|-1000|1|-2000|1|-670|2|-670|1|1950|1|1950|1|-1000|1|-1000|1|-1000|2|1950
1|-750|2|-80|1|-100|1|-100|2|-30|1|-1000|2|1950|1|-1000|1|-2000|1|-670|2|-670|1|1950|1|1950|1|-1000|1|-1000|1|-1000
1|-750|1|-750|2|-80|1|-100|1|-100|2|-30|1|-1000|2|1950|1|-1000|1|-2000|1|-670|2|-670|1|1950|1|1950|1|-1000|1|-1000
1|390|1|-750|1|-750|2|-80|1|-100|1|-100|2|-30|1|-1000|2|1950|1|-1000|1|-2000|1|-670|2|-670|1|1950|1|1950|1|-1000
1|-250|1|390|1|-750|1|-750|2|-80|1|-100|1|-100|2|-30|1|-1000|2|1950|1|-1000|1|-2000|1|-670|2|-670|1|1950|1|1950
1|-10|1|-250|1|390|1|-750|1|-750|2|-80|1|-100|1|-100|2|-30|1|-1000|2|1950|1|-1000|1|-2000|1|-670|2|-670|1|1950
2|-30|1|-10|1|-250|1|390|1|-750|1|-750|2|-80|1|-100|1|-100|2|-30|1|-1000|2|1950|1|-1000|1|-2000|1|-670|2|-670
2|-80|2|-30|1|-10|1|-250|1|390|1|-750|1|-750|2|-80|1|-100|1|-100|2|-30|1|-1000|2|1950|1|-1000|1|-2000|1|-670
2|-200|2|-80|2|-30|1|-10|1|-250|1|390|1|-750|1|-750|2|-80|1|-100|1|-100|2|-30|1|-1000|2|1950|1|-1000|1|-2000
1|877|2|-200|2|-80|2|-30|1|-10|1|-250|1|390|1|-750|1|-750|2|-80|1|-100|1|-100|2|-30|1|-1000|2|1950|1|-1000
2|-10|1|877|2|-200|2|-80|2|-30|1|-10|1|-250|1|390|1|-750|1|-750|2|-80|1|-100|1|-100|2|-30|1|-1000|2|1950
2|-30|2|-10|1|877|2|-200|2|-80|2|-30|1|-10|1|-250|1|390|1|-750|1|-750|2|-80|1|-100|1|-100|2|-30|1|-1000
1|156|2|-30|2|-10|1|877|2|-200|2|-80|2|-30|1|-10|1|-250|1|390|1|-750|1|-750|2|-80|1|-100|1|-100|2|-30
2|97|1|156|2|-30|2|-10|1|877|2|-200|2|-80|2|-30|1|-10|1|-250|1|390|1|-750|1|-750|2|-80|1|-100|1|-100
1|97|2|97|1|156|2|-30|2|-10|1|877|2|-200|2|-80|2|-30|1|-10|1|-250|1|390|1|-750|1|-750|2|-80|1|-100
1|-50|1|97|2|97|1|156|2|-30|2|-10|1|877|2|-200|2|-80|2|-30|1|-10|1|-250|1|390|1|-750|1|-750|2|-80
1|-50|1|-50|1|97|2|97|1|156|2|-30|2|-10|1|877|2|-200|2|-80|2|-30|1|-10|1|-250|1|390|1|-750|1|-750
1|-50|1|-50|1|-50|1|97|2|97|1|156|2|-30|2|-10|1|877|2|-200|2|-80|2|-30|1|-10|1|-250|1|390|1|-750
1|-150|1|-50|1|-50|1|-50|1|97|2|97|1|156|2|-30|2|-10|1|877|2|-200|2|-80|2|-30|1|-10|1|-250|1|390
1|-350|1|-150|1|-50|1|-50|1|-50|1|97|2|97|1|156|2|-30|2|-10|1|877|2|-200|2|-80|2|-30|1|-10|1|-250
1|-294|1|-350|1|-150|1|-50|1|-50|1|-50|1|97|2|97|1|156|2|-30|2|-10|1|877|2|-200|2|-80|2|-30|1|-10
1|19|1|-294|1|-350|1|-150|1|-50|1|-50|1|-50|1|97|2|97|1|156|2|-30|2|-10|1|877|2|-200|2|-80|2|-30
1|-10|1|19|1|-294|1|-350|1|-150|1|-50|1|-50|1|-50|1|97|2|97|1|156|2|-30|2|-10|1|877|2|-200|2|-80
1|58|1|-10|1|19|1|-294|1|-350|1|-150|1|-50|1|-50|1|-50|1|97|2|97|1|156|2|-30|2|-10|1|877|2|-200
1|19|1|58|1|-10|1|19|1|-294|1|-350|1|-150|1|-50|1|-50|1|-50|1|97|2|97|1|156|2|-30|2|-10|1|877
1|19|1|19|1|58|1|-10|1|19|1|-294|1|-350|1|-150|1|-50|1|-50|1|-50|1|97|2|97|1|156|2|-30|2|-10
2|58|1|19|1|19|1|58|1|-10|1|19|1|-294|1|-350|1|-150|1|-50|1|-50|1|-50|1|97|2|97|1|156|2|-30
1|-10|2|58|1|19|1|19|1|58|1|-10|1|19|1|-294|1|-350|1|-150|1|-50|1|-50|1|-50|1|97|2|97|1|156
1|-30|1|-10|2|58|1|19|1|19|1|58|1|-10|1|19|1|-294|1|-350|1|-150|1|-50|1|-50|1|-50|1|97|2|97
1|156|1|-30|1|-10|2|58|1|19|1|19|1|58|1|-10|1|19|1|-294|1|-350|1|-150|1|-50|1|-50|1|-50|1|97
2|-10|1|156|1|-30|1|-10|2|58|1|19|1|19|1|58|1|-10|1|19|1|-294|1|-350|1|-150|1|-50|1|-50|1|-50
1|58|2|-10|1|156|1|-30|1|-10|2|58|1|19|1|19|1|58|1|-10|1|19|1|-294|1|-350|1|-150|1|-50|1|-50
1|-25|1|58|2|-10|1|156|1|-30|1|-10|2|58|1|19|1|19|1|58|1|-10|1|19|1|-294|1|-350|1|-150|1|-50
1|-50|1|-25|1|58|2|-10|1|156|1|-30|1|-10|2|58|1|19|1|19|1|58|1|-10|1|19|1|-294|1|-350|1|-150
1|-150|1|-50|1|-25|1|58|2|-10|1|156|1|-30|1|-10|2|58|1|19|1|19|1|58|1|-10|1|19|1|-294|1|-350
1|-350|1|-150|1|-50|1|-25|1|58|2|-10|1|156|1|-30|1|-10|2|58|1|19|1|19|1|58|1|-10|1|19|1|-294
1|-294|1|-350|1|-150|1|-50|1|-25|1|58|2|-10|1|156|1|-30|1|-10|2|58|1|19|1|19|1|58|1|-10|1|19
1|19|1|-294|1|-350|1|-150|1|-50|1|-25|1|58|2|-10|1|156|1|-30|1|-10|2|58|1|19|1|19|1|58|1|-10
1|-10|1|19|1|-294|1|-350|1|-150|1|-50|1|-25|1|58|2|-10|1|156|1|-30|1|-10|2|58|1|19|1|19|1|58
1|58|1|-10|1|19|1|-294|1|-350|1|-150|1|-50|1|-25|1|58|2|-10|1|156|1|-30|1|-10|2|58|1|19|1|19
1|19|1|58|1|-10|1|19|1|-294|1|-350|1|-150|1|-50|1|-25|1|58|2|-10|1|156|1|-30|1|-10|2|58|1|19
1|19|1|19|1|58|1|-10|1|19|1|-294|1|-350|1|-150|1|-50|1|-25|1|58|2|-10|1|156|1|-30|1|-10|2|58
