2|19|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-350|2|19|1|-10|1|-10|1|-10
1|487500|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-350|2|19|1|-10|1|-10
2|175|1|487500|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-350|2|19|1|-10
2|-10|2|175|1|487500|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-350|2|19
2|-10|1|-10|2|175|1|487500|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|1|-350
2|-10|1|-10|1|-10|2|175|1|487500|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19
2|-10|1|-10|1|-10|1|-10|2|175|1|487500|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10
2|-10|1|-10|1|-10|1|-10|1|-10|2|175|1|487500|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10
2|487500|1|-10|1|-10|1|-10|1|-10|1|-10|2|175|1|487500|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|2|19
2|19|2|487500|1|-10|1|-10|1|-10|1|-10|1|-10|2|175|1|487500|2|19|2|19|2|19|2|19|2|19|1|-10|2|19
2|-10|2|19|2|487500|1|-10|1|-10|1|-10|1|-10|1|-10|2|175|1|487500|2|19|2|19|2|19|2|19|2|19|1|-10
2|-10|1|-10|2|19|2|487500|1|-10|1|-10|1|-10|1|-10|1|-10|2|175|1|487500|2|19|2|19|2|19|2|19|2|19
2|19|1|-10|1|-10|2|19|2|487500|1|-10|1|-10|1|-10|1|-10|1|-10|2|175|1|487500|2|19|2|19|2|19|2|19
2|-10|2|19|1|-10|1|-10|2|19|2|487500|1|-10|1|-10|1|-10|1|-10|1|-10|2|175|1|487500|2|19|2|19|2|19
2|-10|1|-10|2|19|1|-10|1|-10|2|19|2|487500|1|-10|1|-10|1|-10|1|-10|1|-10|2|175|1|487500|2|19|2|19
2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|487500|1|-10|1|-10|1|-10|1|-10|1|-10|2|175|1|487500|2|19
2|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|487500|1|-10|1|-10|1|-10|1|-10|1|-10|2|175|1|487500
2|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|487500|1|-10|1|-10|1|-10|1|-10|1|-10|2|175
2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|487500|1|-10|1|-10|1|-10|1|-10|1|-10
2|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|487500|1|-10|1|-10|1|-10|1|-10
2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|487500|1|-10|1|-10|1|-10
2|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|487500|1|-10|1|-10
2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|487500|1|-10
2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|2|487500
1|228|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19
2|-10|1|228|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10
2|19|1|-10|1|228|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10
2|19|2|19|1|-10|1|228|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10|2|19
2|19|2|19|2|19|1|-10|1|228|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10|1|-10
2|-10|2|19|2|19|2|19|1|-10|1|228|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19|1|-10
2|19|1|-10|2|19|2|19|2|19|1|-10|1|228|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10|2|19
2|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|228|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10|1|-10
2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|228|2|19|2|19|1|-10|2|19|1|-10|2|19|1|-10
2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|228|2|19|2|19|1|-10|2|19|1|-10|2|19
2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|228|2|19|2|19|1|-10|2|19|1|-10
2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|228|2|19|2|19|1|-10|2|19
1|292500|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|228|2|19|2|19|1|-10
1|19|1|292500|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|228|2|19|2|19
1|19|1|19|1|292500|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|228|2|19
1|-10|1|19|1|19|1|292500|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|228
1|19|2|-10|1|19|1|19|1|292500|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10
1|-10|1|19|2|-10|1|19|1|19|1|292500|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19
2|19|2|-10|1|19|2|-10|1|19|1|19|1|292500|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19
1|838|2|19|2|-10|1|19|2|-10|1|19|1|19|1|292500|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19
2|23|1|838|2|19|2|-10|1|19|2|-10|1|19|1|19|1|292500|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10
2|-10|2|23|1|838|2|19|2|-10|1|19|2|-10|1|19|1|19|1|292500|2|19|2|19|2|19|2|19|1|-10|2|19
2|-10|1|-10|2|23|1|838|2|19|2|-10|1|19|2|-10|1|19|1|19|1|292500|2|19|2|19|2|19|2|19|1|-10
2|19|1|-10|1|-10|2|23|1|838|2|19|2|-10|1|19|2|-10|1|19|1|19|1|292500|2|19|2|19|2|19|2|19
2|-10|2|19|1|-10|1|-10|2|23|1|838|2|19|2|-10|1|19|2|-10|1|19|1|19|1|292500|2|19|2|19|2|19
2|19|1|-10|2|19|1|-10|1|-10|2|23|1|838|2|19|2|-10|1|19|2|-10|1|19|1|19|1|292500|2|19|2|19
2|19|2|19|1|-10|2|19|1|-10|1|-10|2|23|1|838|2|19|2|-10|1|19|2|-10|1|19|1|19|1|292500|2|19
2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|23|1|838|2|19|2|-10|1|19|2|-10|1|19|1|19|1|292500
2|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|23|1|838|2|19|2|-10|1|19|2|-10|1|19|1|19
2|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|23|1|838|2|19|2|-10|1|19|2|-10|1|19
2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|23|1|838|2|19|2|-10|1|19|2|-10
2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|23|1|838|2|19|2|-10|1|19
2|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|23|1|838|2|19|2|-10
2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|23|1|838|2|19
2|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|23|1|838
2|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|23
2|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-10
2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|1|-10
2|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19
2|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10
2|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19
2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19
2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|2|19
2|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10
2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10
2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19
1|-20|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10|2|19
2|-10|2|-20|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|1|-10
1|-20|1|-10|2|-20|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19
2|-10|2|-20|1|-10|2|-20|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10
1|39|1|-10|2|-20|1|-10|2|-20|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10|1|-10
2|-10|1|39|1|-10|2|-20|1|-10|2|-20|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|1|-10
1|39|1|-10|1|39|1|-10|2|-20|1|-10|2|-20|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19
2|-10|1|39|1|-10|1|39|1|-10|2|-20|1|-10|2|-20|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10
1|39|1|-10|1|39|1|-10|1|39|1|-10|2|-20|1|-10|2|-20|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10
1|234|1|39|1|-10|1|39|1|-10|1|39|1|-10|2|-20|1|-10|2|-20|2|19|2|19|1|-10|2|19|2|19|1|-10
1|234|1|234|1|39|1|-10|1|39|1|-10|1|39|1|-10|2|-20|1|-10|2|-20|2|19|2|19|1|-10|2|19|2|19
2|487500|1|234|1|234|1|39|1|-10|1|39|1|-10|1|39|1|-10|2|-20|1|-10|2|-20|2|19|2|19|1|-10|2|19
2|19|2|487500|1|234|1|234|1|39|1|-10|1|39|1|-10|1|39|1|-10|2|-20|1|-10|2|-20|2|19|2|19|1|-10
2|-10|2|19|2|487500|1|234|1|234|1|39|1|-10|1|39|1|-10|1|39|1|-10|2|-20|1|-10|2|-20|2|19|2|19
2|-10|1|-10|2|19|2|487500|1|234|1|234|1|39|1|-10|1|39|1|-10|1|39|1|-10|2|-20|1|-10|2|-20|2|19
2|132|1|-10|1|-10|2|19|2|487500|1|234|1|234|1|39|1|-10|1|39|1|-10|1|39|1|-10|2|-20|1|-10|2|-20
2|19|2|132|1|-10|1|-10|2|19|2|487500|1|234|1|234|1|39|1|-10|1|39|1|-10|1|39|1|-10|2|-20|1|-10
2|257|2|19|2|132|1|-10|1|-10|2|19|2|487500|1|234|1|234|1|39|1|-10|1|39|1|-10|1|39|1|-10|2|-20
2|-10|2|257|2|19|2|132|1|-10|1|-10|2|19|2|487500|1|234|1|234|1|39|1|-10|1|39|1|-10|1|39|1|-10
2|-257|1|-10|2|257|2|19|2|132|1|-10|1|-10|2|19|2|487500|1|234|1|234|1|39|1|-10|1|39|1|-10|1|39
2|19|1|-257|1|-10|2|257|2|19|2|132|1|-10|1|-10|2|19|2|487500|1|234|1|234|1|39|1|-10|1|39|1|-10
2|19|2|19|1|-257|1|-10|2|257|2|19|2|132|1|-10|1|-10|2|19|2|487500|1|234|1|234|1|39|1|-10|1|39
2|-10|2|19|2|19|1|-257|1|-10|2|257|2|19|2|132|1|-10|1|-10|2|19|2|487500|1|234|1|234|1|39|1|-10
2|19|1|-10|2|19|2|19|1|-257|1|-10|2|257|2|19|2|132|1|-10|1|-10|2|19|2|487500|1|234|1|234|1|39
2|19|2|19|1|-10|2|19|2|19|1|-257|1|-10|2|257|2|19|2|132|1|-10|1|-10|2|19|2|487500|1|234|1|234
2|-10|2|19|2|19|1|-10|2|19|2|19|1|-257|1|-10|2|257|2|19|2|132|1|-10|1|-10|2|19|2|487500|1|234
2|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-257|1|-10|2|257|2|19|2|132|1|-10|1|-10|2|19|2|487500
2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-257|1|-10|2|257|2|19|2|132|1|-10|1|-10|2|19
2|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-257|1|-10|2|257|2|19|2|132|1|-10|1|-10
2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-257|1|-10|2|257|2|19|2|132|1|-10
2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-257|1|-10|2|257|2|19|2|132
2|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-257|1|-10|2|257|2|19
2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-257|1|-10|2|257
2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-257|1|-10
2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-257
1|682|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19
2|-10|1|682|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19
2|-10|1|-10|1|682|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10
2|19|1|-10|1|-10|1|682|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19
2|120|2|19|1|-10|1|-10|1|682|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|2|19
2|19|2|120|2|19|1|-10|1|-10|1|682|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10
2|-17|2|19|2|120|2|19|1|-10|1|-10|1|682|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10
2|19|1|-17|2|19|2|120|2|19|1|-10|1|-10|1|682|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10|2|19
2|33|2|19|1|-17|2|19|2|120|2|19|1|-10|1|-10|1|682|2|19|2|19|2|19|1|-10|2|19|2|19|1|-10
1|234|2|33|2|19|1|-17|2|19|2|120|2|19|1|-10|1|-10|1|682|2|19|2|19|2|19|1|-10|2|19|2|19
2|-10|1|234|2|33|2|19|1|-17|2|19|2|120|2|19|1|-10|1|-10|1|682|2|19|2|19|2|19|1|-10|2|19
2|33|1|-10|1|234|2|33|2|19|1|-17|2|19|2|120|2|19|1|-10|1|-10|1|682|2|19|2|19|2|19|1|-10
2|-10|2|33|1|-10|1|234|2|33|2|19|1|-17|2|19|2|120|2|19|1|-10|1|-10|1|682|2|19|2|19|2|19
2|33|1|-10|2|33|1|-10|1|234|2|33|2|19|1|-17|2|19|2|120|2|19|1|-10|1|-10|1|682|2|19|2|19
2|19|2|33|1|-10|2|33|1|-10|1|234|2|33|2|19|1|-17|2|19|2|120|2|19|1|-10|1|-10|1|682|2|19
2|-10|2|19|2|33|1|-10|2|33|1|-10|1|234|2|33|2|19|1|-17|2|19|2|120|2|19|1|-10|1|-10|1|682
2|33|1|-10|2|19|2|33|1|-10|2|33|1|-10|1|234|2|33|2|19|1|-17|2|19|2|120|2|19|1|-10|1|-10
2|19|2|33|1|-10|2|19|2|33|1|-10|2|33|1|-10|1|234|2|33|2|19|1|-17|2|19|2|120|2|19|1|-10
2|-17|2|19|2|33|1|-10|2|19|2|33|1|-10|2|33|1|-10|1|234|2|33|2|19|1|-17|2|19|2|120|2|19
2|19|1|-17|2|19|2|33|1|-10|2|19|2|33|1|-10|2|33|1|-10|1|234|2|33|2|19|1|-17|2|19|2|120
1|33|2|19|1|-17|2|19|2|33|1|-10|2|19|2|33|1|-10|2|33|1|-10|1|234|2|33|2|19|1|-17|2|19
2|-10|1|33|2|19|1|-17|2|19|2|33|1|-10|2|19|2|33|1|-10|2|33|1|-10|1|234|2|33|2|19|1|-17
2|19|1|-10|1|33|2|19|1|-17|2|19|2|33|1|-10|2|19|2|33|1|-10|2|33|1|-10|1|234|2|33|2|19
1|-17|2|19|1|-10|1|33|2|19|1|-17|2|19|2|33|1|-10|2|19|2|33|1|-10|2|33|1|-10|1|234|2|33
2|19|2|-17|2|19|1|-10|1|33|2|19|1|-17|2|19|2|33|1|-10|2|19|2|33|1|-10|2|33|1|-10|1|234
1|-17|2|19|2|-17|2|19|1|-10|1|33|2|19|1|-17|2|19|2|33|1|-10|2|19|2|33|1|-10|2|33|1|-10
2|19|2|-17|2|19|2|-17|2|19|1|-10|1|33|2|19|1|-17|2|19|2|33|1|-10|2|19|2|33|1|-10|2|33
1|33|2|19|2|-17|2|19|2|-17|2|19|1|-10|1|33|2|19|1|-17|2|19|2|33|1|-10|2|19|2|33|1|-10
2|19|1|33|2|19|2|-17|2|19|2|-17|2|19|1|-10|1|33|2|19|1|-17|2|19|2|33|1|-10|2|19|2|33
1|33|2|19|1|33|2|19|2|-17|2|19|2|-17|2|19|1|-10|1|33|2|19|1|-17|2|19|2|33|1|-10|2|19
2|33|1|33|2|19|1|33|2|19|2|-17|2|19|2|-17|2|19|1|-10|1|33|2|19|1|-17|2|19|2|33|1|-10
2|19|2|33|1|33|2|19|1|33|2|19|2|-17|2|19|2|-17|2|19|1|-10|1|33|2|19|1|-17|2|19|2|33
1|-200000|2|19|2|33|1|33|2|19|1|33|2|19|2|-17|2|19|2|-17|2|19|1|-10|1|33|2|19|1|-17|2|19
1|33|2|-200000|2|19|2|33|1|33|2|19|1|33|2|19|2|-17|2|19|2|-17|2|19|1|-10|1|33|2|19|1|-17
1|-400000|1|33|2|-200000|2|19|2|33|1|33|2|19|1|33|2|19|2|-17|2|19|2|-17|2|19|1|-10|1|33|2|19
2|-12|2|-400000|1|33|2|-200000|2|19|2|33|1|33|2|19|1|33|2|19|2|-17|2|19|2|-17|2|19|1|-10|1|33
1|1560000|1|-12|2|-400000|1|33|2|-200000|2|19|2|33|1|33|2|19|1|33|2|19|2|-17|2|19|2|-17|2|19|1|-10
2|-20|1|1560000|1|-12|2|-400000|1|33|2|-200000|2|19|2|33|1|33|2|19|1|33|2|19|2|-17|2|19|2|-17|2|19
2|39|1|-20|1|1560000|1|-12|2|-400000|1|33|2|-200000|2|19|2|33|1|33|2|19|1|33|2|19|2|-17|2|19|2|-17
2|39|2|39|1|-20|1|1560000|1|-12|2|-400000|1|33|2|-200000|2|19|2|33|1|33|2|19|1|33|2|19|2|-17|2|19
2|-20|2|39|2|39|1|-20|1|1560000|1|-12|2|-400000|1|33|2|-200000|2|19|2|33|1|33|2|19|1|33|2|19|2|-17
2|-20|1|-20|2|39|2|39|1|-20|1|1560000|1|-12|2|-400000|1|33|2|-200000|2|19|2|33|1|33|2|19|1|33|2|19
2|-20|1|-20|1|-20|2|39|2|39|1|-20|1|1560000|1|-12|2|-400000|1|33|2|-200000|2|19|2|33|1|33|2|19|1|33
2|-208|1|-20|1|-20|1|-20|2|39|2|39|1|-20|1|1560000|1|-12|2|-400000|1|33|2|-200000|2|19|2|33|1|33|2|19
1|19|1|-208|1|-20|1|-20|1|-20|2|39|2|39|1|-20|1|1560000|1|-12|2|-400000|1|33|2|-200000|2|19|2|33|1|33
1|-115|1|19|1|-208|1|-20|1|-20|1|-20|2|39|2|39|1|-20|1|1560000|1|-12|2|-400000|1|33|2|-200000|2|19|2|33
1|-10|2|-115|1|19|1|-208|1|-20|1|-20|1|-20|2|39|2|39|1|-20|1|1560000|1|-12|2|-400000|1|33|2|-200000|2|19
1|-10|2|-10|2|-115|1|19|1|-208|1|-20|1|-20|1|-20|2|39|2|39|1|-20|1|1560000|1|-12|2|-400000|1|33|2|-200000
1|19|2|-10|2|-10|2|-115|1|19|1|-208|1|-20|1|-20|1|-20|2|39|2|39|1|-20|1|1560000|1|-12|2|-400000|1|33
1|-10|1|19|2|-10|2|-10|2|-115|1|19|1|-208|1|-20|1|-20|1|-20|2|39|2|39|1|-20|1|1560000|1|-12|2|-400000
1|19|2|-10|1|19|2|-10|2|-10|2|-115|1|19|1|-208|1|-20|1|-20|1|-20|2|39|2|39|1|-20|1|1560000|1|-12
1|994|1|19|2|-10|1|19|2|-10|2|-10|2|-115|1|19|1|-208|1|-20|1|-20|1|-20|2|39|2|39|1|-20|1|1560000
2|419|1|994|1|19|2|-10|1|19|2|-10|2|-10|2|-115|1|19|1|-208|1|-20|1|-20|1|-20|2|39|2|39|1|-20
2|19|2|419|1|994|1|19|2|-10|1|19|2|-10|2|-10|2|-115|1|19|1|-208|1|-20|1|-20|1|-20|2|39|2|39
2|19|2|19|2|419|1|994|1|19|2|-10|1|19|2|-10|2|-10|2|-115|1|19|1|-208|1|-20|1|-20|1|-20|2|39
2|-10|2|19|2|19|2|419|1|994|1|19|2|-10|1|19|2|-10|2|-10|2|-115|1|19|1|-208|1|-20|1|-20|1|-20
2|19|1|-10|2|19|2|19|2|419|1|994|1|19|2|-10|1|19|2|-10|2|-10|2|-115|1|19|1|-208|1|-20|1|-20
2|-10|2|19|1|-10|2|19|2|19|2|419|1|994|1|19|2|-10|1|19|2|-10|2|-10|2|-115|1|19|1|-208|1|-20
2|19|1|-10|2|19|1|-10|2|19|2|19|2|419|1|994|1|19|2|-10|1|19|2|-10|2|-10|2|-115|1|19|1|-208
2|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|419|1|994|1|19|2|-10|1|19|2|-10|2|-10|2|-115|1|19
2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|419|1|994|1|19|2|-10|1|19|2|-10|2|-10|2|-115
2|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|419|1|994|1|19|2|-10|1|19|2|-10|2|-10
2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|419|1|994|1|19|2|-10|1|19|2|-10
2|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|419|1|994|1|19|2|-10|1|19
2|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|419|1|994|1|19|2|-10
2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|419|1|994|1|19
2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|419|1|994
2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19|2|419
2|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|2|19
2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19
2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10
2|19|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10|2|19
2|-10|2|19|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19|1|-10
2|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10|2|19
1|-225|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19|1|-10
2|-10|2|-225|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10|2|19
2|19|1|-10|2|-225|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19|1|-10
2|19|2|19|1|-10|2|-225|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|2|19
1|-775|2|19|2|19|1|-10|2|-225|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10
2|-10|2|-775|2|19|2|19|1|-10|2|-225|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|2|19|1|-10
1|-2000|1|-10|2|-775|2|19|2|19|1|-10|2|-225|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19|2|19
2|-10|2|-2000|1|-10|2|-775|2|19|2|19|1|-10|2|-225|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19|2|19
2|19|1|-10|2|-2000|1|-10|2|-775|2|19|2|19|1|-10|2|-225|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|19
2|-10|2|19|1|-10|2|-2000|1|-10|2|-775|2|19|2|19|1|-10|2|-225|1|-10|1|-10|2|19|2|19|2|19|1|-10
2|48|1|-10|2|19|1|-10|2|-2000|1|-10|2|-775|2|19|2|19|1|-10|2|-225|1|-10|1|-10|2|19|2|19|2|19
2|-10|2|48|1|-10|2|19|1|-10|2|-2000|1|-10|2|-775|2|19|2|19|1|-10|2|-225|1|-10|1|-10|2|19|2|19
2|-10|1|-10|2|48|1|-10|2|19|1|-10|2|-2000|1|-10|2|-775|2|19|2|19|1|-10|2|-225|1|-10|1|-10|2|19
2|19|1|-10|1|-10|2|48|1|-10|2|19|1|-10|2|-2000|1|-10|2|-775|2|19|2|19|1|-10|2|-225|1|-10|1|-10
2|19|2|19|1|-10|1|-10|2|48|1|-10|2|19|1|-10|2|-2000|1|-10|2|-775|2|19|2|19|1|-10|2|-225|1|-10
2|-10|2|19|2|19|1|-10|1|-10|2|48|1|-10|2|19|1|-10|2|-2000|1|-10|2|-775|2|19|2|19|1|-10|2|-225
