2|-82|1|159|1|596|1|159|1|306|1|159|1|157|2|-82|1|159|2|-82|1|159|2|-82|2|-58|2|-58|2|-58|1|113
2|-82|1|-82|1|159|1|596|1|159|1|306|1|159|1|157|2|-82|1|159|2|-82|1|159|2|-82|2|-58|2|-58|2|-58
2|109|1|-82|1|-82|1|159|1|596|1|159|1|306|1|159|1|157|2|-82|1|159|2|-82|1|159|2|-82|2|-58|2|-58
2|109|2|109|1|-82|1|-82|1|159|1|596|1|159|1|306|1|159|1|157|2|-82|1|159|2|-82|1|159|2|-82|2|-58
1|48|2|109|2|109|1|-82|1|-82|1|159|1|596|1|159|1|306|1|159|1|157|2|-82|1|159|2|-82|1|159|2|-82
2|-56|1|48|2|109|2|109|1|-82|1|-82|1|159|1|596|1|159|1|306|1|159|1|157|2|-82|1|159|2|-82|1|159
2|-48|1|-56|1|48|2|109|2|109|1|-82|1|-82|1|159|1|596|1|159|1|306|1|159|1|157|2|-82|1|159|2|-82
2|-56|1|-48|1|-56|1|48|2|109|2|109|1|-82|1|-82|1|159|1|596|1|159|1|306|1|159|1|157|2|-82|1|159
1|109|1|-56|1|-48|1|-56|1|48|2|109|2|109|1|-82|1|-82|1|159|1|596|1|159|1|306|1|159|1|157|2|-82
2|-56|1|109|1|-56|1|-48|1|-56|1|48|2|109|2|109|1|-82|1|-82|1|159|1|596|1|159|1|306|1|159|1|157
2|-56|1|-56|1|109|1|-56|1|-48|1|-56|1|48|2|109|2|109|1|-82|1|-82|1|159|1|596|1|159|1|306|1|159
2|161|1|-56|1|-56|1|109|1|-56|1|-48|1|-56|1|48|2|109|2|109|1|-82|1|-82|1|159|1|596|1|159|1|306
2|161|2|161|1|-56|1|-56|1|109|1|-56|1|-48|1|-56|1|48|2|109|2|109|1|-82|1|-82|1|159|1|596|1|159
1|161|2|161|2|161|1|-56|1|-56|1|109|1|-56|1|-48|1|-56|1|48|2|109|2|109|1|-82|1|-82|1|159|1|596
1|-83|1|161|2|161|2|161|1|-56|1|-56|1|109|1|-56|1|-48|1|-56|1|48|2|109|2|109|1|-82|1|-82|1|159
1|-83|2|-83|1|161|2|161|2|161|1|-56|1|-56|1|109|1|-56|1|-48|1|-56|1|48|2|109|2|109|1|-82|1|-82
1|-83|2|-83|2|-83|1|161|2|161|2|161|1|-56|1|-56|1|109|1|-56|1|-48|1|-56|1|48|2|109|2|109|1|-82
1|1306|2|-83|2|-83|2|-83|1|161|2|161|2|161|1|-56|1|-56|1|109|1|-56|1|-48|1|-56|1|48|2|109|2|109
1|-83|1|1306|2|-83|2|-83|2|-83|1|161|2|161|2|161|1|-56|1|-56|1|109|1|-56|1|-48|1|-56|1|48|2|109
1|1306|2|-83|1|1306|2|-83|2|-83|2|-83|1|161|2|161|2|161|1|-56|1|-56|1|109|1|-56|1|-48|1|-56|1|48
1|-83|1|1306|2|-83|1|1306|2|-83|2|-83|2|-83|1|161|2|161|2|161|1|-56|1|-56|1|109|1|-56|1|-48|1|-56
1|138|2|-83|1|1306|2|-83|1|1306|2|-83|2|-83|2|-83|1|161|2|161|2|161|1|-56|1|-56|1|109|1|-56|1|-48
1|74|1|138|2|-83|1|1306|2|-83|1|1306|2|-83|2|-83|2|-83|1|161|2|161|2|161|1|-56|1|-56|1|109|1|-56
1|74|1|74|1|138|2|-83|1|1306|2|-83|1|1306|2|-83|2|-83|2|-83|1|161|2|161|2|161|1|-56|1|-56|1|109
1|74|1|74|1|74|1|138|2|-83|1|1306|2|-83|1|1306|2|-83|2|-83|2|-83|1|161|2|161|2|161|1|-56|1|-56
1|-38|1|74|1|74|1|74|1|138|2|-83|1|1306|2|-83|1|1306|2|-83|2|-83|2|-83|1|161|2|161|2|161|1|-56
2|74|2|-38|1|74|1|74|1|74|1|138|2|-83|1|1306|2|-83|1|1306|2|-83|2|-83|2|-83|1|161|2|161|2|161
2|-38|2|74|2|-38|1|74|1|74|1|74|1|138|2|-83|1|1306|2|-83|1|1306|2|-83|2|-83|2|-83|1|161|2|161
2|-38|1|-38|2|74|2|-38|1|74|1|74|1|74|1|138|2|-83|1|1306|2|-83|1|1306|2|-83|2|-83|2|-83|1|161
2|-38|1|-38|1|-38|2|74|2|-38|1|74|1|74|1|74|1|138|2|-83|1|1306|2|-83|1|1306|2|-83|2|-83|2|-83
2|-38|1|-38|1|-38|1|-38|2|74|2|-38|1|74|1|74|1|74|1|138|2|-83|1|1306|2|-83|1|1306|2|-83|2|-83
2|-42|1|-38|1|-38|1|-38|1|-38|2|74|2|-38|1|74|1|74|1|74|1|138|2|-83|1|1306|2|-83|1|1306|2|-83
2|81|1|-42|1|-38|1|-38|1|-38|1|-38|2|74|2|-38|1|74|1|74|1|74|1|138|2|-83|1|1306|2|-83|1|1306
2|-49|2|81|1|-42|1|-38|1|-38|1|-38|1|-38|2|74|2|-38|1|74|1|74|1|74|1|138|2|-83|1|1306|2|-83
2|78|1|-49|2|81|1|-42|1|-38|1|-38|1|-38|1|-38|2|74|2|-38|1|74|1|74|1|74|1|138|2|-83|1|1306
2|152|2|78|1|-49|2|81|1|-42|1|-38|1|-38|1|-38|1|-38|2|74|2|-38|1|74|1|74|1|74|1|138|2|-83
2|101|2|152|2|78|1|-49|2|81|1|-42|1|-38|1|-38|1|-38|1|-38|2|74|2|-38|1|74|1|74|1|74|1|138
2|101|2|101|2|152|2|78|1|-49|2|81|1|-42|1|-38|1|-38|1|-38|1|-38|2|74|2|-38|1|74|1|74|1|74
2|-52|2|101|2|101|2|152|2|78|1|-49|2|81|1|-42|1|-38|1|-38|1|-38|1|-38|2|74|2|-38|1|74|1|74
2|101|1|-52|2|101|2|101|2|152|2|78|1|-49|2|81|1|-42|1|-38|1|-38|1|-38|1|-38|2|74|2|-38|1|74
2|1365|2|101|1|-52|2|101|2|101|2|152|2|78|1|-49|2|81|1|-42|1|-38|1|-38|1|-38|1|-38|2|74|2|-38
1|95160|2|1365|2|101|1|-52|2|101|2|101|2|152|2|78|1|-49|2|81|1|-42|1|-38|1|-38|1|-38|1|-38|2|74
2|-52|1|95160|2|1365|2|101|1|-52|2|101|2|101|2|152|2|78|1|-49|2|81|1|-42|1|-38|1|-38|1|-38|1|-38
1|-700|1|-52|1|95160|2|1365|2|101|1|-52|2|101|2|101|2|152|2|78|1|-49|2|81|1|-42|1|-38|1|-38|1|-38
1|-700|2|-700|1|-52|1|95160|2|1365|2|101|1|-52|2|101|2|101|2|152|2|78|1|-49|2|81|1|-42|1|-38|1|-38
1|-52|2|-700|2|-700|1|-52|1|95160|2|1365|2|101|1|-52|2|101|2|101|2|152|2|78|1|-49|2|81|1|-42|1|-38
1|101|2|-52|2|-700|2|-700|1|-52|1|95160|2|1365|2|101|1|-52|2|101|2|101|2|152|2|78|1|-49|2|81|1|-42
1|-52|1|101|2|-52|2|-700|2|-700|1|-52|1|95160|2|1365|2|101|1|-52|2|101|2|101|2|152|2|78|1|-49|2|81
1|-52|2|-52|1|101|2|-52|2|-700|2|-700|1|-52|1|95160|2|1365|2|101|1|-52|2|101|2|101|2|152|2|78|1|-49
1|-52|2|-52|2|-52|1|101|2|-52|2|-700|2|-700|1|-52|1|95160|2|1365|2|101|1|-52|2|101|2|101|2|152|2|78
1|70|2|-52|2|-52|2|-52|1|101|2|-52|2|-700|2|-700|1|-52|1|95160|2|1365|2|101|1|-52|2|101|2|101|2|152
1|-900|1|70|2|-52|2|-52|2|-52|1|101|2|-52|2|-700|2|-700|1|-52|1|95160|2|1365|2|101|1|-52|2|101|2|101
1|-70|2|-900|1|70|2|-52|2|-52|2|-52|1|101|2|-52|2|-700|2|-700|1|-52|1|95160|2|1365|2|101|1|-52|2|101
1|-1000|2|-70|2|-900|1|70|2|-52|2|-52|2|-52|1|101|2|-52|2|-700|2|-700|1|-52|1|95160|2|1365|2|101|1|-52
1|-1000|2|-1000|2|-70|2|-900|1|70|2|-52|2|-52|2|-52|1|101|2|-52|2|-700|2|-700|1|-52|1|95160|2|1365|2|101
2|-25|2|-1000|2|-1000|2|-70|2|-900|1|70|2|-52|2|-52|2|-52|1|101|2|-52|2|-700|2|-700|1|-52|1|95160|2|1365
2|1365|1|-25|2|-1000|2|-1000|2|-70|2|-900|1|70|2|-52|2|-52|2|-52|1|101|2|-52|2|-700|2|-700|1|-52|1|95160
1|95160|2|1365|1|-25|2|-1000|2|-1000|2|-70|2|-900|1|70|2|-52|2|-52|2|-52|1|101|2|-52|2|-700|2|-700|1|-52
2|-52|1|95160|2|1365|1|-25|2|-1000|2|-1000|2|-70|2|-900|1|70|2|-52|2|-52|2|-52|1|101|2|-52|2|-700|2|-700
1|-700|1|-52|1|95160|2|1365|1|-25|2|-1000|2|-1000|2|-70|2|-900|1|70|2|-52|2|-52|2|-52|1|101|2|-52|2|-700
1|-700|2|-700|1|-52|1|95160|2|1365|1|-25|2|-1000|2|-1000|2|-70|2|-900|1|70|2|-52|2|-52|2|-52|1|101|2|-52
1|-52|2|-700|2|-700|1|-52|1|95160|2|1365|1|-25|2|-1000|2|-1000|2|-70|2|-900|1|70|2|-52|2|-52|2|-52|1|101
1|101|2|-52|2|-700|2|-700|1|-52|1|95160|2|1365|1|-25|2|-1000|2|-1000|2|-70|2|-900|1|70|2|-52|2|-52|2|-52
1|-52|1|101|2|-52|2|-700|2|-700|1|-52|1|95160|2|1365|1|-25|2|-1000|2|-1000|2|-70|2|-900|1|70|2|-52|2|-52
1|-52|2|-52|1|101|2|-52|2|-700|2|-700|1|-52|1|95160|2|1365|1|-25|2|-1000|2|-1000|2|-70|2|-900|1|70|2|-52
1|-52|2|-52|2|-52|1|101|2|-52|2|-700|2|-700|1|-52|1|95160|2|1365|1|-25|2|-1000|2|-1000|2|-70|2|-900|1|70
1|70|2|-52|2|-52|2|-52|1|101|2|-52|2|-700|2|-700|1|-52|1|95160|2|1365|1|-25|2|-1000|2|-1000|2|-70|2|-900
1|-900|1|70|2|-52|2|-52|2|-52|1|101|2|-52|2|-700|2|-700|1|-52|1|95160|2|1365|1|-25|2|-1000|2|-1000|2|-70
1|-70|2|-900|1|70|2|-52|2|-52|2|-52|1|101|2|-52|2|-700|2|-700|1|-52|1|95160|2|1365|1|-25|2|-1000|2|-1000
1|-1000|2|-70|2|-900|1|70|2|-52|2|-52|2|-52|1|101|2|-52|2|-700|2|-700|1|-52|1|95160|2|1365|1|-25|2|-1000
1|-1000|2|-1000|2|-70|2|-900|1|70|2|-52|2|-52|2|-52|1|101|2|-52|2|-700|2|-700|1|-52|1|95160|2|1365|1|-25
2|-25|2|-1000|2|-1000|2|-70|2|-900|1|70|2|-52|2|-52|2|-52|1|101|2|-52|2|-700|2|-700|1|-52|1|95160|2|1365
1|-20|2|-20|2|-20|1|39|1|-10|2|-10|1|156|2|-40|2|-20|2|-10|1|-50|1|-97|2|97|1|19|1|19|1|19
1|-20|2|-20|2|-20|2|-20|1|39|1|-10|2|-10|1|156|2|-40|2|-20|2|-10|1|-50|1|-97|2|97|1|19|1|19
2|-56|2|-20|2|-20|2|-20|2|-20|1|39|1|-10|2|-10|1|156|2|-40|2|-20|2|-10|1|-50|1|-97|2|97|1|19
1|156|1|-56|2|-20|2|-20|2|-20|2|-20|1|39|1|-10|2|-10|1|156|2|-40|2|-20|2|-10|1|-50|1|-97|2|97
1|48|1|156|1|-56|2|-20|2|-20|2|-20|2|-20|1|39|1|-10|2|-10|1|156|2|-40|2|-20|2|-10|1|-50|1|-97
2|93|1|48|1|156|1|-56|2|-20|2|-20|2|-20|2|-20|1|39|1|-10|2|-10|1|156|2|-40|2|-20|2|-10|1|-50
1|19|2|93|1|48|1|156|1|-56|2|-20|2|-20|2|-20|2|-20|1|39|1|-10|2|-10|1|156|2|-40|2|-20|2|-10
1|19|1|19|2|93|1|48|1|156|1|-56|2|-20|2|-20|2|-20|2|-20|1|39|1|-10|2|-10|1|156|2|-40|2|-20
1|-10|1|19|1|19|2|93|1|48|1|156|1|-56|2|-20|2|-20|2|-20|2|-20|1|39|1|-10|2|-10|1|156|2|-40
1|19|2|-10|1|19|1|19|2|93|1|48|1|156|1|-56|2|-20|2|-20|2|-20|2|-20|1|39|1|-10|2|-10|1|156
1|-10|1|19|2|-10|1|19|1|19|2|93|1|48|1|156|1|-56|2|-20|2|-20|2|-20|2|-20|1|39|1|-10|2|-10
1|-10|2|-10|1|19|2|-10|1|19|1|19|2|93|1|48|1|156|1|-56|2|-20|2|-20|2|-20|2|-20|1|39|1|-10
1|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|93|1|48|1|156|1|-56|2|-20|2|-20|2|-20|2|-20|1|39
1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|93|1|48|1|156|1|-56|2|-20|2|-20|2|-20|2|-20
1|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|93|1|48|1|156|1|-56|2|-20|2|-20|2|-20
1|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|93|1|48|1|156|1|-56|2|-20|2|-20
1|-400|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|93|1|48|1|156|1|-56|2|-20
1|-10|2|-400|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|93|1|48|1|156|1|-56
1|1758|2|-10|2|-400|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|93|1|48|1|156
1|19|1|1758|2|-10|2|-400|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|93|1|48
1|-10|1|19|1|1758|2|-10|2|-400|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19|2|93
1|-10|2|-10|1|19|1|1758|2|-10|2|-400|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19|1|19
1|-10|2|-10|2|-10|1|19|1|1758|2|-10|2|-400|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10|1|19
1|-737|2|-10|2|-10|2|-10|1|19|1|1758|2|-10|2|-400|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19|2|-10
1|-2000|2|-737|2|-10|2|-10|2|-10|1|19|1|1758|2|-10|2|-400|2|-10|2|-10|1|19|2|-10|2|-10|2|-10|1|19
1|-4000|2|-2000|2|-737|2|-10|2|-10|2|-10|1|19|1|1758|2|-10|2|-400|2|-10|2|-10|1|19|2|-10|2|-10|2|-10
1|-10000|2|-4000|2|-2000|2|-737|2|-10|2|-10|2|-10|1|19|1|1758|2|-10|2|-400|2|-10|2|-10|1|19|2|-10|2|-10
1|48750|2|-10000|2|-4000|2|-2000|2|-737|2|-10|2|-10|2|-10|1|19|1|1758|2|-10|2|-400|2|-10|2|-10|1|19|2|-10
1|-10|1|48750|2|-10000|2|-4000|2|-2000|2|-737|2|-10|2|-10|2|-10|1|19|1|1758|2|-10|2|-400|2|-10|2|-10|1|19
1|-10|2|-10|1|48750|2|-10000|2|-4000|2|-2000|2|-737|2|-10|2|-10|2|-10|1|19|1|1758|2|-10|2|-400|2|-10|2|-10
1|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000|2|-2000|2|-737|2|-10|2|-10|2|-10|1|19|1|1758|2|-10|2|-400|2|-10
1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000|2|-2000|2|-737|2|-10|2|-10|2|-10|1|19|1|1758|2|-10|2|-400
1|19|1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000|2|-2000|2|-737|2|-10|2|-10|2|-10|1|19|1|1758|2|-10
1|19|1|19|1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000|2|-2000|2|-737|2|-10|2|-10|2|-10|1|19|1|1758
1|-10|1|19|1|19|1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000|2|-2000|2|-737|2|-10|2|-10|2|-10|1|19
1|19|2|-10|1|19|1|19|1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000|2|-2000|2|-737|2|-10|2|-10|2|-10
1|19|1|19|2|-10|1|19|1|19|1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000|2|-2000|2|-737|2|-10|2|-10
1|19|1|19|1|19|2|-10|1|19|1|19|1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000|2|-2000|2|-737|2|-10
1|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000|2|-2000|2|-737
1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000|2|-2000
1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000
1|-4000|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000
1|-10000|2|-4000|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|1969|2|-730|2|-10|2|-10|1|48750
1|48750|2|-10000|2|-4000|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|1969|2|-730|2|-10|2|-10
1|-10|1|48750|2|-10000|2|-4000|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|1969|2|-730|2|-10
1|-10|2|-10|1|48750|2|-10000|2|-4000|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|1969|2|-730
1|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|1969
1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19
1|19|1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19
1|19|1|19|1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10
1|-10|1|19|1|19|1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000|1|19|1|19|2|-10|1|19|1|19|1|19
1|19|2|-10|1|19|1|19|1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000|1|19|1|19|2|-10|1|19|1|19
1|19|1|19|2|-10|1|19|1|19|1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000|1|19|1|19|2|-10|1|19
1|19|1|19|1|19|2|-10|1|19|1|19|1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000|1|19|1|19|2|-10
1|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000|1|19|1|19
1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000|1|19
1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000|2|-4000
1|-25|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|1969|2|-730|2|-10|2|-10|1|48750|2|-10000
2|97|2|-25|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|1969|2|-730|2|-10|2|-10|1|48750
1|97|2|97|2|-25|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|1969|2|-730|2|-10|2|-10
1|97|1|97|2|97|2|-25|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|1969|2|-730|2|-10
2|-50|1|97|1|97|2|97|2|-25|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|1969|2|-730
2|97|1|-50|1|97|1|97|2|97|2|-25|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19|1|1969
2|-50|2|97|1|-50|1|97|1|97|2|97|2|-25|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19|1|19
2|-50|1|-50|2|97|1|-50|1|97|1|97|2|97|2|-25|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10|1|19
2|-50|1|-50|1|-50|2|97|1|-50|1|97|1|97|2|97|2|-25|1|19|1|19|2|-10|1|19|1|19|1|19|2|-10
2|-50|1|-50|1|-50|1|-50|2|97|1|-50|1|97|1|97|2|97|2|-25|1|19|1|19|2|-10|1|19|1|19|1|19
2|97|1|-50|1|-50|1|-50|1|-50|2|97|1|-50|1|97|1|97|2|97|2|-25|1|19|1|19|2|-10|1|19|1|19
2|-100|2|97|1|-50|1|-50|1|-50|1|-50|2|97|1|-50|1|97|1|97|2|97|2|-25|1|19|1|19|2|-10|1|19
1|-100|1|-100|2|97|1|-50|1|-50|1|-50|1|-50|2|97|1|-50|1|97|1|97|2|97|2|-25|1|19|1|19|2|-10
2|-100|2|-100|1|-100|2|97|1|-50|1|-50|1|-50|1|-50|2|97|1|-50|1|97|1|97|2|97|2|-25|1|19|1|19
1|195|1|-100|2|-100|1|-100|2|97|1|-50|1|-50|1|-50|1|-50|2|97|1|-50|1|97|1|97|2|97|2|-25|1|19
2|195|1|195|1|-100|2|-100|1|-100|2|97|1|-50|1|-50|1|-50|1|-50|2|97|1|-50|1|97|1|97|2|97|2|-25
2|-100|2|195|1|195|1|-100|2|-100|1|-100|2|97|1|-50|1|-50|1|-50|1|-50|2|97|1|-50|1|97|1|97|2|97
2|-100|1|-100|2|195|1|195|1|-100|2|-100|1|-100|2|97|1|-50|1|-50|1|-50|1|-50|2|97|1|-50|1|97|1|97
1|195|1|-100|1|-100|2|195|1|195|1|-100|2|-100|1|-100|2|97|1|-50|1|-50|1|-50|1|-50|2|97|1|-50|1|97
1|-100|1|195|1|-100|1|-100|2|195|1|195|1|-100|2|-100|1|-100|2|97|1|-50|1|-50|1|-50|1|-50|2|97|1|-50
1|195|2|-100|1|195|1|-100|1|-100|2|195|1|195|1|-100|2|-100|1|-100|2|97|1|-50|1|-50|1|-50|1|-50|2|97
1|195|1|195|2|-100|1|195|1|-100|1|-100|2|195|1|195|1|-100|2|-100|1|-100|2|97|1|-50|1|-50|1|-50|1|-50
1|120|1|195|1|195|2|-100|1|195|1|-100|1|-100|2|195|1|195|1|-100|2|-100|1|-100|2|97|1|-50|1|-50|1|-50
1|241|1|120|1|195|1|195|2|-100|1|195|1|-100|1|-100|2|195|1|195|1|-100|2|-100|1|-100|2|97|1|-50|1|-50
1|19|1|241|1|120|1|195|1|195|2|-100|1|195|1|-100|1|-100|2|195|1|195|1|-100|2|-100|1|-100|2|97|1|-50
1|19|1|19|1|241|1|120|1|195|1|195|2|-100|1|195|1|-100|1|-100|2|195|1|195|1|-100|2|-100|1|-100|2|97
1|-10|1|19|1|19|1|241|1|120|1|195|1|195|2|-100|1|195|1|-100|1|-100|2|195|1|195|1|-100|2|-100|1|-100
1|39|2|-10|1|19|1|19|1|241|1|120|1|195|1|195|2|-100|1|195|1|-100|1|-100|2|195|1|195|1|-100|2|-100
1|-10|1|39|2|-10|1|19|1|19|1|241|1|120|1|195|1|195|2|-100|1|195|1|-100|1|-100|2|195|1|195|1|-100
1|-20|2|-10|1|39|2|-10|1|19|1|19|1|241|1|120|1|195|1|195|2|-100|1|195|1|-100|1|-100|2|195|1|195
1|78|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|241|1|120|1|195|1|195|2|-100|1|195|1|-100|1|-100|2|195
1|19|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|241|1|120|1|195|1|195|2|-100|1|195|1|-100|1|-100
1|19|1|19|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|241|1|120|1|195|1|195|2|-100|1|195|1|-100
2|195|1|19|1|19|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|241|1|120|1|195|1|195|2|-100|1|195
2|-25|2|-56|1|-15|2|97|2|-100|2|-100|1|195|1|109|1|-56|2|-1402|1|78|2|-20|2|-10|1|312|2|-80|2|-40
1|-14|1|-25|2|-56|1|-15|2|97|2|-100|2|-100|1|195|1|109|1|-56|2|-1402|1|78|2|-20|2|-10|1|312|2|-80
1|-20|2|-14|1|-25|2|-56|1|-15|2|97|2|-100|2|-100|1|195|1|109|1|-56|2|-1402|1|78|2|-20|2|-10|1|312
1|-40|2|-20|2|-14|1|-25|2|-56|1|-15|2|97|2|-100|2|-100|1|195|1|109|1|-56|2|-1402|1|78|2|-20|2|-10
1|-80|2|-40|2|-20|2|-14|1|-25|2|-56|1|-15|2|97|2|-100|2|-100|1|195|1|109|1|-56|2|-1402|1|78|2|-20
1|-160|2|-80|2|-40|2|-20|2|-14|1|-25|2|-56|1|-15|2|97|2|-100|2|-100|1|195|1|109|1|-56|2|-1402|1|78
1|624|2|-160|2|-80|2|-40|2|-20|2|-14|1|-25|2|-56|1|-15|2|97|2|-100|2|-100|1|195|1|109|1|-56|2|-1402
1|624|1|624|2|-160|2|-80|2|-40|2|-20|2|-14|1|-25|2|-56|1|-15|2|97|2|-100|2|-100|1|195|1|109|1|-56
2|-50|1|624|1|624|2|-160|2|-80|2|-40|2|-20|2|-14|1|-25|2|-56|1|-15|2|97|2|-100|2|-100|1|195|1|109
2|-100|1|-50|1|624|1|624|2|-160|2|-80|2|-40|2|-20|2|-14|1|-25|2|-56|1|-15|2|97|2|-100|2|-100|1|195
1|48|1|-100|1|-50|1|624|1|624|2|-160|2|-80|2|-40|2|-20|2|-14|1|-25|2|-56|1|-15|2|97|2|-100|2|-100
2|-48|1|48|1|-100|1|-50|1|624|1|624|2|-160|2|-80|2|-40|2|-20|2|-14|1|-25|2|-56|1|-15|2|97|2|-100
2|237|1|-48|1|48|1|-100|1|-50|1|624|1|624|2|-160|2|-80|2|-40|2|-20|2|-14|1|-25|2|-56|1|-15|2|97
1|462|2|237|1|-48|1|48|1|-100|1|-50|1|624|1|624|2|-160|2|-80|2|-40|2|-20|2|-14|1|-25|2|-56|1|-15
2|1129|1|462|2|237|1|-48|1|48|1|-100|1|-50|1|624|1|624|2|-160|2|-80|2|-40|2|-20|2|-14|1|-25|2|-56
2|-329|2|1129|1|462|2|237|1|-48|1|48|1|-100|1|-50|1|624|1|624|2|-160|2|-80|2|-40|2|-20|2|-14|1|-25
2|-50|1|-329|2|1129|1|462|2|237|1|-48|1|48|1|-100|1|-50|1|624|1|624|2|-160|2|-80|2|-40|2|-20|2|-14
2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|1|48|1|-100|1|-50|1|624|1|624|2|-160|2|-80|2|-40|2|-20
2|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|1|48|1|-100|1|-50|1|624|1|624|2|-160|2|-80|2|-40
1|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|1|48|1|-100|1|-50|1|624|1|624|2|-160|2|-80
1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|1|48|1|-100|1|-50|1|624|1|624|2|-160
2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|1|48|1|-100|1|-50|1|624|1|624
1|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|1|48|1|-100|1|-50|1|624
1|-480|2|-10|2|6825|1|273|2|-62|1|-900|2|97|1|-50|1|-329|2|1129|1|462|2|237|1|-48|1|48|1|-100|1|-50
